,price,volume,rsi,macd
2020-04-03,60.7961067401755,16580346.0,49.16390466489422,-0.07464256381335588
2020-04-02,63.6775096917413,16894113.0,52.403162347229,-0.017557493380962796
2020-04-01,60.5867314391966,16422828.0,49.06016665407121,-0.23782001319386836
2020-03-31,65.7039634976436,23749014.0,54.99890731037265,-0.2007984616676879
2020-03-30,66.1999835559149,15056253.0,55.60474549428781,-0.6716520587737165
2020-03-27,62.9945474004532,15970744.0,52.4624843829305,-1.3133668441581392
2020-03-26,64.118693361661,17439692.0,53.700233965061315,-1.786953062123132
2020-03-25,61.2223350314538,19835767.0,50.93048368232522,-2.479887742745092
2020-03-24,62.109687497507,27541095.0,51.812249902014344,-3.033351337950627
2020-03-23,53.0143247204621,16096866.0,42.305049630438056,-3.7859992856409335
2020-03-20,51.2844859242799,20115854.0,40.22220533209206,-3.7655093756026545
2020-03-19,53.0841164874551,19137847.0,41.67563586781519,-3.5084567129883126
2020-03-18,50.5541649339608,21727385.0,38.788232331678174,-3.312567056040372
2020-03-17,54.1559186234182,20840799.0,41.50448136067804,-2.7567627603649925
2020-03-16,48.9539394193369,18174303.0,35.441396577003445,-2.373980013024223
2020-03-13,60.03088986636,15870943.0,44.57730591188649,-1.3212233509042832
2020-03-12,53.9166325651566,20413535.0,36.139890601187346,-1.0861401898458425
2020-03-11,61.4342028955395,12551693.0,43.74275048521144,-0.14774762721097545
2020-03-10,65.0758375947071,14516218.0,48.31472569348976,0.2867062300361596
2020-03-09,61.1774688955298,15353960.0,42.322224471616146,0.4662724387521848
2020-03-06,66.312148895725,12885307.0,49.31531040545804,1.0856068863204769
2020-03-05,68.1192571482209,13508187.0,52.130299396749706,1.3375084264867354
2020-03-04,70.9159129541524,14935184.0,56.788585376890175,1.455575247659553
2020-03-03,66.2747604491216,16319828.0,49.888113013123956,1.3003490319320576
2020-03-02,68.9019219637846,22268639.0,54.45929604348932,1.5558634766330925
2020-02-28,67.316651827802,28366882.0,51.99465934556754,1.5918692721711523
2020-02-27,62.9621440800636,22660373.0,44.30677904664466,1.7760806210900029
2020-02-26,66.671221170395,18741536.0,50.73289929406416,2.4287354499003015
2020-02-25,65.2762694104316,26387442.0,48.10433632860521,2.8487817938404447
2020-02-24,68.0736458862153,21422873.0,53.41069571289245,3.485508298664442
2020-02-21,73.2524042950796,19232331.0,65.90886189338875,3.9626807665794246
2020-02-20,76.896715767984,20251259.0,77.80579947087843,3.9867955946654092
2020-02-19,78.3913069393734,17358281.0,83.5490125992222,3.588527962077009
2020-02-18,73.8751506164918,15547025.0,79.25181972775508,2.875820312310701
2020-02-14,72.1862625928218,26048093.0,77.18207790050538,2.38414289675967
2020-02-13,67.4508995648031,13200384.0,69.17667015613407,1.893864788458977
2020-02-12,67.8893129750773,9366118.0,71.32803205778788,1.7226905688849712
2020-02-11,66.7310048172506,15963922.0,68.9597428709287,1.4345142458533502
2020-02-10,65.5054400567113,13240194.0,66.21825193085266,1.163767635132018
2020-02-07,62.6706988016427,4743803.0,58.30987910275505,0.9260537529188753
2020-02-06,63.3333008876253,5457051.0,61.43127788961216,0.8978027255495391
2020-02-05,62.4639470229339,5205502.0,58.740418251943176,0.7812202531264631
2020-02-04,61.5597193642433,6788589.0,55.75933609535326,0.7095714508659157
2020-02-03,59.865849370002,6398205.0,49.39990844502792,0.6998673019438186
2020-01-31,58.8943651085989,9260493.0,45.20514799748234,0.8497681541595341
2020-01-30,61.2309093065376,7262590.0,55.47623444622601,1.1276506480881423
2020-01-29,61.1636527038251,6486279.0,55.20418857488132,1.228024885303796
2020-01-28,61.7689621282378,7774401.0,58.174779312511475,1.3451246765671812
2020-01-27,59.8334665612885,11763354.0,50.221577927940665,1.4133896370894519
2020-01-24,62.3941994349357,9337839.0,65.53004097921666,1.6770307951604906
2020-01-23,62.9870539329201,6112861.0,70.12535810353404,1.7284104418520272
2020-01-22,62.3020329793667,5980967.0,67.69472418076464,1.708485671952971
2020-01-21,61.7614891723808,5321260.0,65.64673718232333,1.7279513075061175
2020-01-17,62.0952812006578,6344764.0,68.12306598371902,1.7826998873051565
2020-01-16,62.0080967156601,7104791.0,67.82873097668468,1.7926627060996552
2020-01-15,61.171125659682,6577636.0,64.9432111880744,1.788180757562941
2020-01-14,61.597084143528,8989483.0,67.81777221785043,1.8416691306565838
2020-01-13,62.767847227783,7739168.0,76.45469414927344,1.839781512058586
2020-01-10,60.8597524989759,7911560.0,70.83322046423731,1.6914067973848788
2020-01-09,60.5359244118415,6386053.0,69.69291852866597,1.6717031623542908
2020-01-08,59.8783042964302,6931017.0,67.28073220959496,1.6552100637892266
2020-01-07,59.766209958576,7980144.0,66.86328643368019,1.6770407742620321
2020-01-06,59.0512971815947,6572812.0,64.1548975663301,1.6919246205850413
2020-01-03,58.8046896383155,5144308.0,63.19124307062995,1.7591031272487143
2020-01-02,59.7612279880047,5941969.0,69.96593437322693,1.8443695074006143
2019-12-31,58.6128837713205,5780283.0,65.88923070794021,1.8289802259912307
2019-12-30,57.8705701561971,6456178.0,62.86352752384031,1.8996568783130385
2019-12-27,59.0039684611674,6370251.0,71.90655236835684,2.037815637131793
2019-12-26,59.581877047438,4580451.0,77.16200836838343,2.069114943523381
2019-12-24,59.439890886156,3471597.0,76.7747466344058,2.0201264211734795
2019-12-23,59.489710591869,8884815.0,77.20126876567353,1.942672368396714
2019-12-20,59.6267147825797,15084607.0,78.31223486596215,1.8104832274578229
2019-12-19,58.6527395358909,11327674.0,76.03572203575514,1.6014779957513383
2019-12-18,57.1706032909298,8606969.0,71.86221970837033,1.4105854815524452
2019-12-17,56.8667030860806,8081598.0,70.89721589211777,1.2973280286393205
2019-12-16,56.0845337063868,8032684.0,68.29885625004127,1.1648426746346416
2019-12-13,55.7955794132515,11374183.0,67.29726039499292,1.0584390843700717
2019-12-12,55.8155072955367,10152084.0,67.43370045255352,0.936654734142607
2019-12-11,54.139074198295,5850247.0,61.30548022350668,0.7655605284320686
2019-12-10,53.3021031423169,6417228.0,57.60722082586968,0.7067380499034854
2019-12-09,52.8512348056144,5378320.0,55.47873883134825,0.706598222282544
2019-12-06,52.8512348056144,5810457.0,55.47873883134825,0.7420485533501449
2019-12-05,51.9968268526368,4628444.0,51.49979464006623,0.7765026333186071
2019-12-04,52.166213852061,6840459.0,52.36126558373031,0.8961782486605259
2019-12-03,51.7278004417867,11853653.0,50.36584311848264,1.0186458559568692
2019-12-02,52.1238671022049,9346742.0,52.20003693680441,1.2047808458654927
2019-11-29,53.989615081156,3538924.0,62.090978365883004,1.3845059061664173
2019-11-27,54.3632628740034,5410718.0,64.35874923981828,1.4037951030039721
2019-11-26,54.0147804196828,9642023.0,63.19457961169671,1.3699521556521006
2019-11-25,55.0627169430324,12683686.0,69.53689765203507,1.3423115213897816
2019-11-22,52.4939034226125,5602470.0,60.517278888641485,1.180808498242797
2019-11-21,52.3171730350642,7209730.0,59.756061864284575,1.2190484380762285
2019-11-20,52.5660890738646,11825438.0,61.30178426090949,1.2681192598237985
2019-11-19,51.7720469100914,10384506.0,58.09058600385294,1.2869619227608666
2019-11-18,52.839896716545,14382963.0,64.8060091203447,1.373140495799106
2019-11-15,50.8261659626499,26355409.0,55.87349527526419,1.354436214244643
2019-11-14,52.2200957799321,13175171.0,66.7656284941876,1.5158962630681643
2019-11-13,51.9164182125956,7559124.0,65.40118534646308,1.558001198344094
2019-11-12,52.175290892948,7095971.0,67.59798551579269,1.620000468794629
2019-11-11,51.8193409574635,6094736.0,66.14610250493318,1.6492124942604107
2019-11-08,51.7197745419433,4735187.0,65.7474525134381,1.6987512911877403
2019-11-07,51.8591675236715,7008498.0,66.76958003275449,1.747409371883414
2019-11-06,51.6824371361233,6725335.0,66.1500391645809,1.7699051731498017
2019-11-05,52.175290892948,7521712.0,69.50568904434371,1.7908682873434572
2019-11-04,52.3968261674804,9417905.0,71.00918122471735,1.7413943773125666
2019-11-01,50.4279003005693,7090956.0,64.70911413731011,1.6303619859780127
2019-10-31,50.0371021196527,5243315.0,63.23667284668524,1.6654023749640956
2019-10-30,50.5299558764775,5149038.0,66.48515879382666,1.7256929789638065
2019-10-29,50.5100425933735,5280920.0,66.42044049563097,1.7273632513163548
2019-10-28,51.4733476635309,8116718.0,72.72905773362655,1.7063973768341398
2019-10-25,50.9132865762301,10577288.0,71.25511764140052,1.5567350007795895
2019-10-24,49.0016113982431,5975933.0,65.3130131856557,1.4000923696747023
2019-10-23,48.5610300095665,7144250.0,63.707460863030775,1.3744377223551538
2019-10-22,48.6904663497427,8434228.0,64.52218835344345,1.3665604379346519
2019-10-21,48.7900327652628,6546711.0,65.11701238373816,1.3234499429954951
2019-10-18,47.4160162310847,7548039.0,60.444131090770725,1.239037422522074
2019-10-17,48.3618971785262,6607924.0,66.10474514872851,1.2531738537247321
2019-10-16,48.3419838954221,10818828.0,66.04257730066749,1.1566812188478934
2019-10-15,48.879642539231,16699633.0,69.22585356538252,1.0187246087015467
2019-10-14,46.4303087174352,5258394.0,61.34410184629627,0.7730805700730983
2019-10-11,46.295894056483,11271668.0,60.83292419197995,0.6976913597872993
2019-10-10,45.5591025816339,8187889.0,58.00640167123974,0.6050049316316475
2019-10-09,44.981617371617,7697082.0,55.678541241766474,0.5529220417647949
2019-10-08,44.1153895565917,11233566.0,51.97009348600338,0.5372013267471516
2019-10-07,45.8826934320744,12207839.0,61.76003437573251,0.5975198814472549
2019-10-04,45.2952515805055,6699005.0,59.39940422996742,0.48587342566700187
2019-10-03,45.1309669948972,11568265.0,58.73793652139665,0.39611696080297776
2019-10-02,43.0724313540181,7391544.0,49.08666105697901,0.29252052948132956
2019-10-01,43.3113907512664,9189150.0,50.35626516914798,0.36563532378238506
2019-09-30,43.3288148739824,4829977.0,50.444606042181874,0.42930764516997755
2019-09-27,42.7538188243536,9148974.0,47.62929864352585,0.5025581134983952
2019-09-26,44.1427703208597,5945648.0,54.5850883186334,0.6472874637489099
2019-09-25,44.364305595392,7827672.0,55.791829069923914,0.6811791371334976
2019-09-24,42.9454841742299,8031045.0,49.099768114023775,0.6919728575791453
2019-09-23,43.5204802238587,6395647.0,52.06570232372138,0.8401463275378589
2019-09-20,42.9853107404379,8931295.0,49.42538288944692,0.9585041939224084
2019-09-19,44.0432039053395,6408569.0,54.98464735251912,1.1501199752353912
2019-09-18,44.7999086632927,6600942.0,59.424104941164266,1.2702496142269126
2019-09-17,45.0712271455851,5711828.0,61.06565339621508,1.3280560564320893
2019-09-16,44.8571593522168,5795796.0,60.261403805061775,1.354895763647022
2019-09-13,45.2877840993415,8114787.0,62.67992208624956,1.3912414087094405
2019-09-12,45.8677584697463,8196025.0,65.99220885392705,1.3735500009370014
2019-09-11,45.8826934320744,9037782.0,66.07570220937032,1.2719384863798737
2019-09-10,45.5964399874539,8820305.0,65.29421287531903,1.1222236700153019
2019-09-09,44.9293450034689,10438133.0,63.47336297164454,0.9439556744711126
2019-09-06,44.4688503316882,9424419.0,62.20223092693446,0.7706130214445039
2019-09-05,44.7401688139806,17412125.0,63.40950373427589,0.5850425760326559
2019-09-04,42.0070707079524,5703009.0,55.293065042474694,0.31205234276766447
2019-09-03,40.8645460898587,7412770.0,51.0809429414734,0.23735767266477126
2019-08-30,41.6959256594519,7272712.0,54.553913181584846,0.2548974159733248
2019-08-29,41.5689784796637,8959326.0,54.11154424274516,0.18892735156894958
2019-08-28,40.1302437753975,6376719.0,48.87433292228885,0.11490305710297832
2019-08-27,40.2346848609451,7288739.0,49.25324414673821,0.16523917395202403
2019-08-26,41.1423276282038,7964854.0,52.540307936568645,0.21644888276247087
2019-08-23,40.3938331817795,14237433.0,49.98426035345832,0.1862482092285518
2019-08-22,42.6418032135653,7593918.0,58.81864454332111,0.2212024465105955
2019-08-21,42.5796359007394,10697773.0,58.63088321207735,0.033715052364975406
2019-08-20,41.7441072163588,11588040.0,56.13491482108164,-0.19974767780028913
2019-08-19,42.4677347376527,20408061.0,58.99754884543082,-0.40975358476083557
2019-08-16,39.6776657380247,25384628.0,49.839323371144246,-0.7455158742166077
2019-08-15,36.9945245164574,13861551.0,37.34182253434654,-0.8791470309894294
2019-08-14,37.3177945431522,10497033.0,38.41252770276423,-0.7637288262600421
2019-08-13,38.8048366659486,9012811.0,43.77371447712684,-0.6382192101960413
2019-08-12,37.6609581099514,6980012.0,37.54772664851963,-0.6201480369562304
2019-08-09,38.3398251660106,8545418.0,39.98788158796408,-0.4715946786910621
2019-08-08,39.3543957113299,7732472.0,43.95178542475093,-0.3442480245231252
2019-08-07,38.2677110831325,9314045.0,37.821643306527555,-0.2800018701882365
2019-08-06,37.8847604361248,9031767.0,35.51366867288948,-0.08328340749067564
2019-08-05,37.4968364040909,14728936.0,33.18067773489378,0.20800361852031557
2019-08-02,40.0829966176498,10708732.0,42.75637241856546,0.6162639987120357
2019-08-01,41.0105329250128,10530314.0,47.30271218843107,0.8650707313403956
2019-07-31,41.955476079967,8985391.0,52.59299680722669,1.0756156899623122
2019-07-30,43.6290201412412,4944261.0,64.44624564972881,1.2324899058813088
2019-07-29,43.4723585129198,6204049.0,63.73580412529987,1.2443941111480967
2019-07-26,43.5345258257457,6853997.0,64.20857496022654,1.2574389300464617
2019-07-25,43.1142747910424,9817453.0,62.46067876923387,1.2494690789701508
2019-07-24,44.4272484379262,9155937.0,72.77059415835112,1.2639117514356926
2019-07-23,43.681240684015,10704414.0,70.17306993401576,1.1302770929517578
2019-07-22,42.6020161333567,7898498.0,65.78907492849916,1.0192274333512046
2019-07-19,41.8858486896019,8622395.0,62.38205531994416,0.9725472412247811
2019-07-18,42.3185331868705,11079474.0,66.0736156034667,0.9717390667660908
2019-07-17,42.2016586387577,8705107.0,65.56246811647964,0.9125180070366881
2019-07-16,41.5476585078289,8536098.0,62.63752447628476,0.8355573646875598
2019-07-15,41.5949056655766,7245993.0,62.996458633615134,0.7917631419337852
2019-07-12,41.6794532110198,12659816.0,63.602067281812495,0.7195386140383562
2019-07-11,41.3487231067859,17063964.0,62.28509388025139,0.6082793594206777
2019-07-10,39.8020003636766,11301899.0,55.25427528503165,0.49109873072999477
2019-07-09,39.1181599225913,8571512.0,51.54592458896335,0.49187488059803997
2019-07-08,39.093292997461,8244669.0,51.40994953971997,0.5553383767132374
2019-07-05,39.8442741363982,9913847.0,55.801271377511924,0.6307951313795286
2019-07-03,40.4709206496837,6165856.0,59.75621293732634,0.6414666530962876
2019-07-02,40.3416126390057,10005688.0,59.20215999383949,0.5819529626897477
2019-07-01,41.3213694891425,17788327.0,65.55173746117245,0.5106929885644007
2019-06-28,40.8389511416132,9941659.0,63.77537323653102,0.3125540261059143
2019-06-27,40.5902818903095,11136038.0,62.858654917299795,0.10422937811852506
2019-06-26,39.6030649626336,14601825.0,59.03721253174027,-0.1378656397707232
2019-06-25,37.6684181874905,7796661.0,49.60104542342623,-0.3443449661166156
2019-06-24,37.9618479040289,7073718.0,51.26422144166204,-0.40589679876728013
2019-06-21,37.7380455778556,10860672.0,50.078700905966556,-0.5084318465068804
2019-06-20,38.3199316259063,8754182.0,53.203254947628395,-0.609121334644037
2019-06-19,38.0762357596287,8291099.0,52.0395475567583,-0.7880243686185366
2019-06-18,38.0165551393158,14547950.0,51.76679126146767,-0.9800948529632691
2019-06-17,36.0645015165814,6901037.0,41.696000005391895,-1.204914137415578
2019-06-14,35.9675205085729,9860656.0,41.12893928227078,-1.275584722348441
2019-06-13,36.8677031982925,7702027.0,44.89217236826584,-1.3373576976131787
2019-06-12,36.3554445406068,8972298.0,42.09239716550797,-1.4884049661208891
2019-06-11,37.4868896340388,9596751.0,46.98863107288697,-1.607389435090056
2019-06-10,36.9099769710141,10069522.0,43.89889172791857,-1.8510783568497473
2019-06-07,36.1813760646942,8721438.0,39.78296999564364,-2.0764490606517896
2019-06-06,35.7536649524517,10203462.0,37.27445769558138,-2.259716316706154
2019-06-05,35.1319918241924,12790385.0,33.53766161400033,-2.4172146093078624
2019-06-04,35.5597029364348,16045885.0,34.86457668078448,-2.519782589943162
2019-06-03,33.2669724394143,11966080.0,18.891228370066514,-2.657594015346824
2019-05-31,33.6847367816046,9742992.0,19.709009721802815,-2.5613939438512645
2019-05-30,34.5923795488633,9857490.0,21.59495081421356,-2.443887037345746
2019-05-29,34.8581499668807,13995037.0,22.171812264058275,-2.350772583347272
2019-05-28,35.6008168359199,10708852.0,23.823089964343538,-2.2247918852295854
2019-05-24,36.0528749301178,8939632.0,24.870002169189945,-2.10725108433094
2019-05-23,36.5918672731998,14796109.0,26.141902330057448,-1.9726030886392678
2019-05-22,37.8039790862137,8146740.0,29.26754154810203,-1.826930095053683
2019-05-21,38.5143560913817,9046247.0,31.304438738437398,-1.7378398755468965
2019-05-20,37.6922064805055,14301634.0,25.751155258589833,-1.6711799831673844
2019-05-17,38.8794799366954,25551698.0,28.882017133408254,-1.4780798694858888
2019-05-16,39.7885637964558,19527204.0,31.61494470975292,-1.3310005872792203
2019-05-15,39.6370498198291,12558001.0,30.59861931272951,-1.216475196986984
2019-05-14,40.2480733977009,13121972.0,32.401896968278606,-1.0371780910739972
2019-05-13,39.3563763877173,16422819.0,26.534890613800172,-0.8554568679491155
2019-05-10,41.9321139903719,14237451.0,34.586635141642844,-0.520280529519404
2019-05-09,42.2723994788615,16506164.0,35.92388675714912,-0.34716284212820625
2019-05-08,43.1988701883988,10479154.0,39.81580690954921,-0.1557993295277953
2019-05-07,42.9976794981239,13880458.0,38.47165820602627,-0.0036152918048486526
2019-05-06,44.6717847480653,10554445.0,46.49513459320628,0.2111643363248632
2019-05-03,45.4566768237055,8420587.0,51.13825657848754,0.31177540952438676
2019-05-02,45.5013858659888,9867135.0,51.40980625562205,0.3557405256589661
2019-05-01,44.8257825603745,8857031.0,47.49786764401969,0.4021294001195841
2019-04-30,44.957425851542,9073040.0,48.19998971966262,0.5242780179101274
2019-04-29,44.5426252925802,9797983.0,45.85831706472729,0.6591545292561349
2019-04-26,44.2346296679619,21724729.0,44.11650858408578,0.8639525402246875
2019-04-25,46.4253727398437,12482437.0,56.019986340003626,1.1441422463278812
2019-04-24,47.4834867405485,7955120.0,63.73238017339154,1.2620666530341254
2019-04-23,47.3592949564282,8671381.0,63.1799126717117,1.286488500750572
2019-04-22,46.812851106299,6998388.0,60.73621282430418,1.3115920807536199
2019-04-18,46.2738587632169,9524704.0,58.19498376080502,1.3801935937051582
2019-04-17,46.5197584957751,8775068.0,59.835580766816584,1.5025577474414078
2019-04-16,46.7482713785564,9874091.0,61.327479793951795,1.6118464545687843
2019-04-15,45.876445054032,11002345.0,57.58051211458326,1.7046267806253468
2019-04-12,47.1953618013894,11792664.0,66.65235915494154,1.887021414843666
2019-04-11,47.5753886607975,9365037.0,69.58562873168295,1.9580860040263843
2019-04-10,47.7144834590122,11119307.0,70.64223404450779,1.981615366657664
2019-04-09,47.009074125209,10999320.0,68.38132814238284,1.9686615138101544
2019-04-08,47.6374845528576,10604848.0,73.03399593583993,1.9953161063257028
2019-04-05,47.4288423555356,12043649.0,72.45621635070954,1.9363306720474966
2019-04-04,46.7606905569684,11434419.0,70.5818740312146,1.854122568066316
2019-04-03,46.8501086415351,19719468.0,71.18384045063513,1.7902560793034823
2019-04-02,45.4541929880231,11022996.0,67.11868253043359,1.6735947402458962
2019-04-01,45.2753568188899,12095612.0,66.55743768710917,1.642478846893674
2019-03-29,44.5997535132756,11422379.0,64.42748764811361,1.597081824281048
2019-03-28,44.0259874706398,12006602.0,62.5463416242003,1.5846971345466585
2019-03-27,43.8396997944594,11859294.0,61.93954018664261,1.6042594420333671
2019-03-26,43.9316017147084,17587678.0,62.40267920367367,1.624860849643376
2019-03-25,43.1640964888451,13130301.0,60.08840650437971,1.618164111118162
2019-03-22,44.0880833627,18691087.0,64.52868517687136,1.6642256916903477
2019-03-21,45.6876735421692,20607767.0,73.22731602810583,1.604731435494493
2019-03-20,43.3180943011542,17978715.0,67.13281046239325,1.3425862184331763
2019-03-19,43.6434767755494,21374310.0,69.13964682130218,1.2297313191101438
2019-03-18,41.9644038542432,12174829.0,63.980116728571396,1.0346705764850768
2019-03-15,42.1780137229301,16536482.0,65.2692110426201,0.9416125358641168
2019-03-14,41.1223835579077,12984630.0,61.730920637913435,0.7873910859563154
2019-03-13,41.8824372767238,19222518.0,66.24288741431252,0.6865778181714575
2019-03-12,40.3672975104564,14489368.0,60.96105050712827,0.4705295549277295
2019-03-11,40.0245281862844,21493150.0,59.634276344809045,0.34219811797220245
2019-03-08,37.4165007197585,10560371.0,46.87896977391221,0.2083232606396237
2019-03-07,37.0737313955865,11252633.0,44.748234873435806,0.2999647191720882
2019-03-06,37.7667215509777,10088149.0,48.392240997673056,0.44746957060853987
2019-03-05,38.876996101013,9073119.0,55.063112627846166,0.5586717532296461
2019-03-04,38.9415758287555,10249750.0,55.47615474822839,0.5794339048154669
2019-03-01,38.8596092512361,8929678.0,55.07901923764099,0.5909304401266411
2019-02-28,38.3156492367893,8123565.0,52.46629728280501,0.6053545357784884
2019-02-27,38.561294183975,12506381.0,53.77790517531091,0.670344789724659
2019-02-26,38.9806274776557,12211571.0,55.996890040410925,0.7185343950156025
2019-02-25,39.3751481504086,16400481.0,58.09092779830009,0.7268946919392292
2019-02-22,39.4992112550478,10043531.0,58.732263677489954,0.6868230796314165
2019-02-21,38.6506196193153,11213668.0,55.62031167218806,0.6130550972006432
2019-02-20,39.3404104811096,13524737.0,58.97722873571838,0.5963852193043024
2019-02-19,38.8664894213876,13797316.0,57.334413186977756,0.496200447853127
2019-02-15,39.0401777678826,37918734.0,58.12658356071914,0.40936456822200284
2019-02-14,38.3429431198099,20681574.0,55.85290563326832,0.27489138376645883
2019-02-13,37.9335348745004,15134302.0,54.50599857984212,0.17024744510126766
2019-02-12,37.5092390566341,14776513.0,53.12986957966624,0.07589260370774298
2019-02-11,36.3380833488395,12379515.0,49.19065330037591,-0.002441348451171166
2019-02-08,36.7648604287985,11540137.0,50.630538867795245,0.01685649883710738
2019-02-07,36.5787657718396,15928000.0,50.03839132050433,-0.0022112823847777463
2019-02-06,37.9633100196138,17561647.0,54.55933240635411,-0.007568721237468878
2019-02-05,37.2065250813143,13560625.0,52.37540730522871,-0.1552684488375533
2019-02-04,37.0154679001698,13215018.0,51.832717852594826,-0.2644740936371619
2019-02-01,35.9113062688804,15626175.0,48.695380808923126,-0.3805602168301405
2019-01-31,35.6681425837875,21071338.0,48.00280012679763,-0.41076917209309016
2019-01-30,34.0900598927761,24355739.0,43.39821635069907,-0.4185934754615346
2019-01-29,32.6534091410534,28848347.0,38.818172546383046,-0.26181398903301556
2019-01-28,34.2438981425288,62788169.0,42.34015104322674,0.08837901729707909
2019-01-25,39.7374124159552,28880547.0,59.71776036568735,0.3721264249747662
2019-01-24,39.1642408725218,17724261.0,58.04965754470031,0.1695389149348827
2019-01-23,37.0427617831905,14775545.0,51.08834715339168,-0.03314315222004893
2019-01-22,36.9137361543657,16538776.0,50.62563645172069,-0.07535194662449385
2019-01-18,38.9384460220784,16283423.0,58.72005788166302,-0.11499253368764784
2019-01-17,37.6457084717373,12335905.0,54.39721376603057,-0.3700679963071991
2019-01-16,36.9311049890152,11752592.0,51.80669157096196,-0.5586300471605838
2019-01-15,37.186674984572,15425251.0,52.80281479978138,-0.7184186367775851
2019-01-14,37.3281069238608,18254249.0,53.329740801025004,-0.937938928719575
2019-01-11,36.9286237269224,21869066.0,52.07539454406756,-1.2188842416535692
2019-01-10,36.0353693735197,13078906.0,49.242921513855016,-1.5190687447769946
2019-01-09,35.3778349189316,15431475.0,47.106083237567724,-1.7891682492204026
2019-01-08,34.6954878434157,19650429.0,44.86958566737932,-2.0409402067996396
2019-01-07,35.58129841054,17728980.0,47.27941119993637,-2.2631310365038857
2019-01-04,33.7923084416419,14640483.0,41.374664855071806,-2.6040006836298986
2019-01-03,31.757673525558,17638786.0,33.51018461800378,-2.8190462264574094
2019-01-02,33.7997522279202,12718840.0,38.29831103612744,-2.8453554009165956
2018-12-31,33.1248489386826,11628503.0,35.4685852000605,-3.0454692274535162
2018-12-28,33.1620678700744,15712319.0,35.5520781819487,-3.187872078748015
2018-12-27,32.5467148710637,15926080.0,33.13563510707698,-3.3270504153601976
2018-12-26,33.0255984549712,17377484.0,34.05844755474175,-3.3936449990588713
2018-12-24,31.5318786751145,11595978.0,28.27273410433547,-3.4780408508094496
2018-12-21,32.149712936218,21593525.0,29.258721282614275,-3.3830831298102737
2018-12-20,33.5218508735283,18739697.0,31.526047922893667,-3.2755808269773468
2018-12-19,34.367961247168,18634147.0,32.98985456782954,-3.230432574767981
2018-12-18,36.459665191386,14109251.0,36.925633026880114,-3.211968297085626
2018-12-17,35.6259611282101,16571683.0,34.01194822021668,-3.3546551181156445
2018-12-14,36.3380833488395,11795531.0,35.30551902497761,-3.40309417244346
2018-12-13,36.9435112994791,11784624.0,36.398377610429115,-3.487927458104963
2018-12-12,36.9459925615719,16353398.0,36.402665859948286,-3.6071156619328804
2018-12-11,36.7698229529841,16797832.0,35.904817506476704,-3.707028651876392
2018-12-10,37.6804461410363,15736835.0,37.306553835610856,-3.762696273048057
2018-12-07,36.6259097516026,17041949.0,34.55929382121627,-3.8717362701554237
2018-12-06,39.2758976666972,17307741.0,38.49557458353738,-3.8472238156096736
2018-12-04,38.9831087397485,20302787.0,37.768366868746,-4.029794342208405
2018-12-03,42.1913806257198,22270109.0,42.933482701103486,-4.1743942968002585
2018-11-30,40.5512663823888,18239114.0,38.971595303583605,-4.6248983683701965
2018-11-29,39.0451402920682,13729340.0,35.13135751412571,-4.965640684131287
2018-11-28,39.6772194423016,20113137.0,36.01449616591977,-5.174973264373612
2018-11-27,38.1056971628976,18451506.0,32.07223221970344,-5.43124256915214
2018-11-26,37.9371427228354,20370806.0,31.652840797304734,-5.519325957797037
2018-11-23,35.9417556015102,10299211.0,26.67640709719001,-5.534309380565865
2018-11-21,35.8698720903072,25637350.0,26.497380314757237,-5.2697679422840125
2018-11-20,36.9530822418837,42300828.0,27.434667603388917,-4.848146651666738
2018-11-19,35.8673933485415,42445505.0,24.964393324371997,-4.3497765594151545
2018-11-16,40.7579508521125,49087977.0,29.10931429081937,-3.5398627498458737
2018-11-15,50.1672545944113,21017716.0,41.385276138795994,-2.952576975088725
2018-11-14,48.8783088762882,13164471.0,38.06275384832923,-3.11807839306784
2018-11-13,49.4038021306,16117775.0,38.897453405495895,-3.1527264077258437
2018-11-12,46.9820714255879,15427947.0,32.56954657511015,-3.2045968027614293
2018-11-09,50.9802818935352,10331049.0,38.71636629083595,-2.9776137544199983
2018-11-08,51.059601630035,12783823.0,38.85144186796485,-3.0516806203000044
2018-11-07,52.9930202072197,12095301.0,42.18243576202972,-3.109904984171557
2018-11-06,52.3163237052051,7475259.0,40.52520490572085,-3.335842627602105
2018-11-05,52.4923143705642,9483260.0,40.80767736729633,-3.50679986497412
2018-11-02,53.2731180267349,11324002.0,42.01414005686983,-3.691914517656791
2018-11-01,54.0638366499682,14163208.0,43.21559634570491,-3.9539875627250467
2018-10-31,52.2593126445958,18644304.0,39.55251336512541,-4.311485053701745
2018-10-30,50.3184578421142,20179768.0,35.38992329651796,-4.52133598812933
2018-10-29,46.0104046534643,18950441.0,24.70260700678986,-4.5258028956278125
2018-10-26,49.1509704705066,16619628.0,27.817383133776687,-4.027036290781481
2018-10-25,51.518168856675,23793040.0,30.509957617319003,-3.651620361374192
2018-10-24,49.4285895482562,22107199.0,24.521511175011867,-3.3603624782660404
2018-10-23,54.7950654708265,15660945.0,30.864546611297598,-2.7269763418305786
2018-10-22,57.3134671046978,9221091.0,34.78557734784779,-2.4252850202880367
2018-10-19,56.8053250427454,15340249.0,33.19548769107011,-2.2613593904909806
2018-10-18,59.3733015119292,13100548.0,37.48442862233027,-1.967500076471353
