,price,volume,rsi,macd
2020-04-13,43.3966666666667,22475421.0,61.11892508507187,-0.6753191288372946
2020-04-09,38.2,13650000.0,53.35015973850575,-1.4638166436572178
2020-04-08,36.5893333333333,12656024.0,50.50385606105758,-1.919819168968111
2020-04-07,36.3633333333333,17919784.0,50.10722491179853,-2.309924416392043
2020-04-06,34.416,14901836.0,46.68917810322576,-2.751230758865617
2020-04-03,32.0006666666667,22562076.0,42.12247942126206,-3.0762062855544627
2020-04-02,30.298,19858427.0,38.68431670181418,-3.200323563344398
2020-04-01,32.104,13353180.0,41.088339183395135,-3.138829758196117
2020-03-31,34.9333333333333,17771485.0,45.172051045878426,-3.1985692322330976
2020-03-30,33.4753333333333,11998067.0,42.434332660019706,-3.516371456929022
2020-03-27,34.2906666666667,14377408.0,43.56388501810868,-3.722404529803768
2020-03-26,35.2106666666667,17422082.0,44.81376516535977,-4.014249343597058
2020-03-25,35.95,21222745.0,45.79420296777674,-4.422033097295433
2020-03-24,33.6666666666667,22895170.0,42.1656022903444,-4.953470546358282
2020-03-23,28.9526666666667,16454549.0,33.65102170130881,-5.3272426521848
2020-03-20,28.502,28285502.0,32.77239200522784,-5.246853701407964
2020-03-19,28.5093333333333,30195460.0,32.77895085967134,-5.022044235244444
2020-03-18,24.0813333333333,23625005.0,24.282498435800704,-4.662804358040653
2020-03-17,28.68,23994580.0,27.65317411186939,-3.685610124110866
2020-03-16,29.6713333333333,20489464.0,28.443506589485835,-2.8529739425140193
2020-03-13,36.4413333333333,22640254.0,34.739649005289195,-1.8496653527787004
2020-03-12,37.37,18909052.0,35.747565094086866,-1.231483620385191
2020-03-11,42.282,13413587.0,41.68808913187425,-0.5191015989852161
2020-03-10,43.022,15594443.0,42.68027767144026,-0.1024234320494557
2020-03-09,40.5333333333333,17073740.0,38.07794616174669,0.35555376912381575
2020-03-06,46.8986666666667,12662918.0,47.0502888133462,1.1883190389492242
2020-03-05,48.3026666666667,10852657.0,49.43611004329311,1.5858390397477322
2020-03-04,49.9666666666667,15048977.0,52.35797384264151,1.9271996365524018
2020-03-03,49.7006666666667,25784003.0,51.936300149482484,2.165442439942332
2020-03-02,49.5746666666667,20194991.0,51.74845424090014,2.4651131825972286
2020-02-28,44.5326666666667,24564171.0,43.55079229535632,2.824574920566242
2020-02-27,45.2666666666667,24277160.0,44.574494735440275,3.7556613581839073
2020-02-26,51.92,14153843.0,55.56878245909037,4.814703882442323
2020-02-25,53.3273333333333,17290481.0,58.39789942969468,5.418964890266331
2020-02-24,55.586,15192163.0,63.19254315010576,5.968108238818438
2020-02-21,60.0666666666667,14339446.0,74.45272863949305,6.352232659617897
2020-02-20,59.9606666666667,17634893.0,74.35233502543456,6.293905657419593
2020-02-19,61.1613333333333,25422958.0,77.55801495223656,6.138704201414932
2020-02-18,57.2266666666667,16698369.0,74.1690530899725,5.729070766760529
2020-02-14,53.3353333333333,15693711.0,70.01007539104124,5.5235182141639
2020-02-13,53.6,26289348.0,70.72929534220272,5.577024812401227
2020-02-12,51.1526666666667,12022470.0,67.89759034168443,5.537250449001327
2020-02-11,51.6253333333333,11697473.0,69.09639209203624,5.655125103488466
2020-02-10,51.4186666666667,24689163.0,68.87326238934443,5.675193600377078
2020-02-07,49.8713333333333,17063521.0,67.22822038913532,5.639302453733656
2020-02-06,49.9306666666667,39880752.0,67.3549690002901,5.6690127484484165
2020-02-05,48.98,48423837.0,66.41284147201614,5.618434308876587
2020-02-04,59.1373333333333,60938758.0,93.05755034963961,5.568950298481873
2020-02-03,52.0,47233495.0,90.59573582551675,4.390586581478949
2020-01-31,43.3713333333333,15719266.0,84.37633521511943,3.5494132081676426
2020-01-30,42.7206666666667,29005676.0,83.6177077459833,3.302697425628466
2020-01-29,38.7326666666667,18216672.0,77.36161853630719,3.006008833966284
2020-01-28,37.7933333333333,11788493.0,75.29846210722775,2.9896534484779593
2020-01-27,37.2013333333333,13608068.0,73.90680807635735,3.0209333729616716
2020-01-24,37.6546666666667,14353600.0,76.9911266375712,3.0771934456959755
2020-01-23,38.1466666666667,19651042.0,80.37129646672484,3.058085003563697
2020-01-22,37.9706666666667,31369028.0,80.08080558944711,2.9391199010084783
2020-01-21,36.48,17447270.0,77.45697176403412,2.7624463351869686
2020-01-17,34.0333333333333,13629073.0,71.79446914601547,2.6485425523599453
2020-01-16,34.2326666666667,21736653.0,73.18518947506836,2.7137508021233785
2020-01-15,34.5666666666667,17368831.0,75.45947208798025,2.737211744396596
2020-01-14,35.8613333333333,29061377.0,84.96282827233198,2.6933351762522832
2020-01-13,34.9906666666667,26307458.0,83.67928121940673,2.466336329741999
2020-01-10,31.8766666666667,12976832.0,77.22213427197639,2.2293789705514087
2020-01-09,32.0893333333333,28463186.0,79.20948590160714,2.211569701612852
2020-01-08,32.8093333333333,31199393.0,86.18214797599954,2.1350169784472186
2020-01-07,31.2706666666667,18209138.0,83.25753674503633,1.9329439830111248
2020-01-06,30.1026666666667,10157499.0,80.32172466812165,1.8035740533258533
2020-01-03,29.534,17794697.0,78.62740055900753,1.7311408113882827
2020-01-02,28.684,9558386.0,75.72661008708874,1.6714100313920177
2019-12-31,27.8886666666667,10292456.0,72.48150074275787,1.657405871740174
2019-12-30,27.6466666666667,12601265.0,71.40124255899846,1.6964031437713523
2019-12-27,28.692,9956827.0,84.74476349672499,1.7461428888908372
2019-12-26,28.7293333333333,10648289.0,85.27325106769106,1.6777965094291751
2019-12-24,28.35,8054720.0,84.35258066165301,1.5623561510215644
2019-12-23,27.948,13332821.0,83.3268450108913,1.4309101253058394
2019-12-20,27.0393333333333,14785206.0,80.6667904307798,1.2832548688424126
2019-12-19,26.936,18120307.0,80.33550160134453,1.168646331288354
2019-12-18,26.21,14136392.0,77.86045729239262,1.0158868815672797
2019-12-17,25.266,8503775.0,73.8930484308369,0.8800537383732205
2019-12-16,25.4333333333333,18220940.0,76.13884482891334,0.7899968357746481
2019-12-13,23.8926666666667,6574281.0,67.76210532765029,0.6465230412709033
2019-12-12,23.9786666666667,7776211.0,69.01799345690664,0.6108622144736913
2019-12-11,23.5133333333333,6919162.0,65.83669050057198,0.5477043996965385
2019-12-10,23.256,8839951.0,63.93505183721345,0.5065048460520671
2019-12-09,22.6353333333333,9040217.0,58.798674186675264,0.4727531028517511
2019-12-06,22.3926666666667,7618937.0,56.55217265757515,0.4859923479133883
2019-12-05,22.0246666666667,3736976.0,52.93881098679365,0.5205293380648328
2019-12-04,22.202,5536255.0,54.9849986588969,0.5945088514862746
2019-12-03,22.4133333333333,6613476.0,57.44193133778695,0.6622304532013601
2019-12-02,22.3246666666667,6081986.0,56.68794138367062,0.7175178243135711
2019-11-29,21.996,2465629.0,53.87520733429552,0.7866758702401029
2019-11-27,22.086,5563459.0,54.77977753026087,0.8969683695343527
2019-11-26,21.928,7956239.0,53.50724619733339,1.0155312559857919
2019-11-25,22.4226666666667,12345765.0,58.2747026173943,1.1681765218785607
2019-11-22,22.2026666666667,16870642.0,56.68073093027887,1.295649669421035
2019-11-21,23.6553333333333,6110013.0,74.01781368650897,1.4619059461836663
2019-11-20,23.4813333333333,6733965.0,73.1027593085881,1.504937446882881
2019-11-19,23.968,7736078.0,80.46249793110961,1.5556876540024938
2019-11-18,23.3326666666667,4408505.0,77.74662202307219,1.5482836736981511
2019-11-15,23.478,4812563.0,80.11209440036835,1.5810014975225712
2019-11-14,23.29,6471703.0,79.35769294499457,1.5849673769369303
2019-11-13,23.074,8467863.0,78.48708223941648,1.586117028452179
2019-11-12,23.3286666666667,7359383.0,82.28660071350359,1.5865063359723308
2019-11-11,23.006,9993689.0,81.21681465108637,1.5379970811687578
2019-11-08,22.476,6074221.0,79.31104376724802,1.4865640990085325
2019-11-07,22.3693333333333,14467348.0,78.91117076414162,1.4532577967020863
2019-11-06,21.772,7940932.0,76.55481711152083,1.4004691544122565
2019-11-05,21.148,6943417.0,73.70479876096637,1.373540584492087
2019-11-04,21.1646666666667,8787040.0,73.92768364036816,1.382725710383184
2019-11-01,20.8873333333333,6383929.0,72.649730002571,1.372639927399824
2019-10-31,20.9946666666667,5066956.0,73.95240368076384,1.368038704841915
2019-10-30,21.0006666666667,9641810.0,74.02129909030528,1.331338642039995
2019-10-29,21.0813333333333,12684267.0,74.89232988759974,1.2645201816340546
2019-10-28,21.8473333333333,18737839.0,83.56273587273762,1.1526291743770152
2019-10-25,21.8753333333333,30006091.0,83.89239816916651,0.9150573189416349
2019-10-24,19.9786666666667,29819231.0,78.57619560582162,0.5956684079104129
2019-10-23,16.9786666666667,11216182.0,58.420710211391004,0.3724628997761066
2019-10-22,17.0386666666667,4625095.0,59.45958657306173,0.38760840903339044
2019-10-21,16.9,5020339.0,57.8510923782634,0.3951925548994737
2019-10-18,17.13,5720888.0,61.61638391895937,0.4132432154306187
2019-10-17,17.4646666666667,4779043.0,67.55738773791208,0.4068534299204707
2019-10-16,17.3166666666667,6704303.0,66.21990218056726,0.35870472046442714
2019-10-15,17.1926666666667,6479456.0,65.10054892309272,0.3071010262792342
2019-10-14,17.1306666666667,10226863.0,64.55523869753452,0.24939447804607084
2019-10-11,16.526,8488159.0,58.71301988773575,0.17842510952961987
2019-10-10,16.316,6313417.0,56.39520586239564,0.14681317454516218
2019-10-09,16.302,6935033.0,56.24313861345841,0.12571120408070868
2019-10-08,16.0033333333333,8702338.0,52.99592390693597,0.0983743442649061
2019-10-07,15.848,8086957.0,51.248717928446354,0.09246136788040005
2019-10-04,15.4286666666667,8021180.0,46.23934736097692,0.09938512479257611
2019-10-03,15.5353333333333,15137763.0,47.38952284977734,0.14947251210288925
2019-10-02,16.2086666666667,6256548.0,55.47850484010767,0.2003674802150499
2019-10-01,16.3126666666667,6196290.0,56.870760886169776,0.1938559549538592
2019-09-30,16.058,5946161.0,54.26078081010665,0.17213606700297568
2019-09-27,16.142,11123179.0,55.285486217325875,0.167839491468051
2019-09-26,16.1706666666667,12078785.0,55.618332861737,0.15136146972757558
2019-09-25,15.2466666666667,9444286.0,45.86313058611968,0.12520911272217639
2019-09-24,14.8806666666667,12941112.0,41.10143280440006,0.18408797177750813
2019-09-23,16.082,4391630.0,56.15573191391922,0.29382661774591234
2019-09-20,16.0413333333333,6506264.0,55.645067176620756,0.30730161749352725
2019-09-19,16.44,4883135.0,62.24456936860951,0.32417138152300495
2019-09-18,16.2326666666667,4228103.0,59.950782494665965,0.30039659963786747
2019-09-17,16.3193333333333,3946909.0,61.39865654156845,0.28679223052185776
2019-09-16,16.1873333333333,4728096.0,60.03354313888103,0.25643234270923365
2019-09-13,16.3466666666667,5313145.0,62.51138424867087,0.22739216091625813
2019-09-12,16.3913333333333,8581210.0,63.19030984340902,0.17079577623868047
2019-09-11,16.4733333333333,10042777.0,64.38230701666882,0.09152602789886366
2019-09-10,15.7026666666667,4883714.0,57.363286706747836,-0.019331374933397427
2019-09-09,15.4526666666667,4802669.0,54.67261884661423,-0.0820766703069431
2019-09-06,15.1633333333333,4189372.0,51.37492417950468,-0.1355140957428933
2019-09-05,15.3053333333333,7403322.0,53.13669554789562,-0.1722891743309365
2019-09-04,14.712,5768696.0,45.94445271103921,-0.23117970482940997
2019-09-03,15.0006666666667,5360546.0,49.36727029341653,-0.24257070138327919
2019-08-30,15.0406666666667,9327775.0,49.84507630263188,-0.28297296920706927
2019-08-29,14.7806666666667,5183104.0,46.73338682887226,-0.3344977114955121
2019-08-28,14.3726666666667,3223082.0,41.43929989425912,-0.368923870394644
2019-08-27,14.272,5420727.0,40.07475880738017,-0.36595618418379594
2019-08-26,14.3333333333333,5054414.0,40.61011242943611,-0.34659564140775956
2019-08-23,14.0933333333333,8559704.0,37.5802578218665,-0.3230880059652588
2019-08-22,14.81,6564964.0,43.772234017434755,-0.26394788936824476
2019-08-21,14.722,7799744.0,42.69567534206312,-0.2575940500360385
2019-08-20,15.0573333333333,4170527.0,45.79842540923968,-0.23677741801513363
2019-08-19,15.122,5311748.0,46.40226439131666,-0.24090682100398553
2019-08-16,14.6626666666667,5207376.0,41.29731591799462,-0.24925758402848786
2019-08-15,14.376,8231952.0,37.86785533235566,-0.20952214458177565
2019-08-14,14.6413333333333,9562591.0,39.86975038663167,-0.12656980097890091
2019-08-13,15.6666666666667,4868998.0,49.20347420930017,-0.04586718834183756
2019-08-12,15.2673333333333,4663937.0,44.50506805931862,-0.04659172486677754
2019-08-09,15.6673333333333,3898244.0,48.69430012616256,-0.00617940518478477
2019-08-08,15.8866666666667,5274349.0,51.1455807254959,0.004764019648373363
2019-08-07,15.5613333333333,4776500.0,47.505887879759634,-0.0036696068806847393
2019-08-06,15.3833333333333,5564200.0,45.44081437344821,0.01874424347989212
2019-08-05,15.2213333333333,7028279.0,43.564580345701316,0.0652034598531408
2019-08-02,15.6226666666667,6136481.0,47.306977409302235,0.1400484456989517
2019-08-01,15.59,8259516.0,46.962616915702306,0.1926777653925793
2019-07-31,16.1073333333333,9178208.0,51.95577092176998,0.2603753901837127
2019-07-30,16.1506666666667,8109014.0,52.389012205534215,0.29032095893869325
2019-07-29,15.718,9273331.0,48.39973087755955,0.31990742244381565
2019-07-26,15.2026666666667,10027697.0,43.129566986908635,0.3970706430517801
2019-07-25,15.2546666666667,22418252.0,43.54629606056076,0.5422537019409486
2019-07-24,17.6586666666667,11072835.0,74.41101998415421,0.7143782068948923
2019-07-23,17.3446666666667,5023121.0,72.00437612433925,0.6789098011176371
2019-07-22,17.0453333333333,6846273.0,69.46199749698219,0.6557350751820454
2019-07-19,17.212,7048410.0,72.8840904470602,0.6470953087428271
2019-07-18,16.9026666666667,4764483.0,70.36817385658057,0.6096858326635388
2019-07-17,16.9906666666667,9764727.0,72.13623300224936,0.5845653377502611
2019-07-16,16.8253333333333,8148989.0,70.85885268180387,0.5350396829663957
2019-07-15,16.9,11000092.0,72.24780294517208,0.48087848213851636
2019-07-12,16.3386666666667,9200521.0,67.84827310161647,0.39715207455376245
2019-07-11,15.9066666666667,7514430.0,63.740473409218524,0.3416639144551059
2019-07-10,15.928,9145736.0,64.1161052304324,0.30985664226438026
2019-07-09,15.3373333333333,6190835.0,57.70843925782267,0.26257986975043757
2019-07-08,15.356,5880542.0,58.012430433134874,0.25855877896960777
2019-07-05,15.54,7065738.0,60.95123371090715,0.247764943891001
2019-07-03,15.66,14201148.0,62.880280057140574,0.21164968611589252
2019-07-02,14.97,9259027.0,55.33217097549811,0.15025676166670365
2019-07-01,15.1446666666667,8237964.0,58.10969840413373,0.13996605792731032
2019-06-28,14.8973333333333,6851384.0,55.14939016709328,0.10701126552402584
2019-06-27,14.856,6339710.0,54.65209554125721,0.08857546966106788
2019-06-26,14.618,8507208.0,51.79426855011626,0.06796480459484933
2019-06-25,14.6506666666667,6182071.0,52.21364681488738,0.06490224947985901
2019-06-24,14.9093333333333,5750771.0,55.51899141935408,0.056723222170957044
2019-06-21,14.7906666666667,8202078.0,54.28621741166283,0.019121774386325896
2019-06-20,14.6413333333333,11863462.0,52.75619772536143,-0.01706705689835175
2019-06-19,15.0953333333333,6575135.0,58.26100673107889,-0.04780406860741415
2019-06-18,14.9826666666667,12715788.0,57.23266886818253,-0.1325657952817867
2019-06-17,15.002,12316803.0,57.45823440344938,-0.2273528360632877
2019-06-14,14.328,7433402.0,51.236818216042195,-0.34699710262105476
2019-06-13,14.2606666666667,8168260.0,50.566187587112964,-0.42603400862575214
2019-06-12,13.9506666666667,15197544.0,47.478182620692756,-0.5138612254978021
2019-06-11,14.4733333333333,11653537.0,52.62481165665427,-0.5869227099345231
2019-06-10,14.192,10585039.0,49.91097924204662,-0.7248556439862153
2019-06-07,13.6333333333333,16003527.0,43.99531800777999,-0.8617200219602754
2019-06-06,13.73,20242151.0,44.84631258848903,-0.9669922034671359
2019-06-05,13.106,13510756.0,37.612993123875086,-1.0971348709642523
2019-06-04,12.9066666666667,13807522.0,35.08776684880195,-1.1837513684465453
2019-06-03,11.9313333333333,13064410.0,20.45991081235873,-1.256791556843515
2019-05-31,12.344,10406732.0,22.447284711269802,-1.2324301261767054
2019-05-30,12.548,7926475.0,23.494884125865468,-1.2254267952600166
2019-05-29,12.6573333333333,11968638.0,24.05354500689556,-1.2194345176862047
2019-05-28,12.58,10312901.0,22.848653558521363,-1.2051810843559494
2019-05-24,12.7086666666667,14136572.0,23.422760949145584,-1.161584674284402
2019-05-23,13.0326666666667,26547142.0,24.88480709510057,-1.102144630773191
2019-05-22,12.8486666666667,18685187.0,22.328136061801032,-1.043235416971271
2019-05-21,13.672,18003899.0,26.005981810503243,-0.9341369598354206
2019-05-20,13.6906666666667,20526195.0,26.096477798602322,-0.8651305127056261
2019-05-17,14.0686666666667,17786666.0,27.9236010331024,-0.7663700824266737
2019-05-16,15.222,7483273.0,34.83329601265662,-0.6676559320353306
2019-05-15,15.4633333333333,7295976.0,36.59267497370114,-0.6493797241001644
2019-05-14,15.4873333333333,7252412.0,36.76414909634587,-0.6411792348335794
2019-05-13,15.134,10834796.0,32.435933374154686,-0.6238298214811984
2019-05-10,15.968,7008336.0,38.16071292927258,-0.5566360152777676
2019-05-09,16.132,6711382.0,39.43148788452177,-0.5476921242286181
2019-05-08,16.3226666666667,6176440.0,40.901909904398465,-0.545008217846199
2019-05-07,16.4706666666667,10131408.0,42.031647293109984,-0.5530685184100292
2019-05-06,17.0226666666667,10833943.0,46.47766167779222,-0.5703808508618948
2019-05-03,17.002,23706771.0,46.280112046139344,-0.6403848700879244
2019-05-02,16.2733333333333,18159339.0,38.89626508238644,-0.7183165231836242
2019-05-01,15.6006666666667,10704354.0,30.735207390690974,-0.7331458958279455
2019-04-30,15.9126666666667,9464628.0,32.6111282788022,-0.6729199305485984
2019-04-29,16.098,16714476.0,33.7472666666183,-0.6180290449658905
2019-04-26,15.676,22360709.0,28.478928390652513,-0.5578491042893035
2019-04-25,16.5086666666667,21849393.0,33.33577586559993,-0.42995617485425086
2019-04-24,17.244,10727454.0,38.75572307066546,-0.34524498843805773
2019-04-23,17.5933333333333,10943859.0,41.75014925889632,-0.3069712682471355
2019-04-22,17.5166666666667,12147141.0,40.818296925504626,-0.28922353178652216
2019-04-18,18.2173333333333,5876325.0,47.23029068463765,-0.254558017999301
2019-04-17,18.082,5126468.0,45.70046133441715,-0.27795016074603396
2019-04-16,18.224,7272930.0,47.028838563843415,-0.28998473575616757
2019-04-15,17.7586666666667,10038579.0,41.88898903442333,-0.31558545170355856
2019-04-12,17.8466666666667,6745974.0,42.61510893232194,-0.2962915468213332
2019-04-11,17.8946666666667,9835927.0,42.99257314237641,-0.2763158129997052
2019-04-10,18.404,7061314.0,47.10351850068301,-0.2516876463691986
2019-04-09,18.154,5904031.0,44.693167571457906,-0.268451632771189
2019-04-08,18.2133333333333,10410436.0,45.14653674595658,-0.2604892789385147
2019-04-05,18.3306666666667,13038257.0,46.00345477017337,-0.2525786972014572
2019-04-04,17.852,23720729.0,41.82020166819538,-0.25075471303717833
2019-04-03,19.454,7929864.0,55.08200371735889,-0.19604233499907409
2019-04-02,19.0586666666667,5478940.0,51.562212046521346,-0.28647064761226915
2019-04-01,19.2786666666667,8110439.0,53.73818838734126,-0.3574710905339096
2019-03-29,18.6573333333333,5991338.0,47.98112705812858,-0.4652938945461216
2019-03-28,18.5746666666667,6774093.0,47.16887813800222,-0.5328840592616402
2019-03-27,18.322,8779166.0,44.719044540682006,-0.6029856771214028
2019-03-26,17.8513333333333,7350948.0,39.89829759457752,-0.6579640716436757
2019-03-25,17.3613333333333,10215029.0,34.365164040514514,-0.6706436844584935
2019-03-22,17.6353333333333,8745609.0,36.090389038158584,-0.6271817548591017
2019-03-21,18.268,5947098.0,40.4436799820509,-0.5904840664633824
2019-03-20,18.24,6908224.0,40.146984756037625,-0.5994725820048963
2019-03-19,17.8313333333333,11800630.0,35.813332789140304,-0.5993746861032676
2019-03-18,17.966,10280980.0,36.62475890711272,-0.5489218611121665
2019-03-15,18.362,14785531.0,39.040023452679286,-0.49025290711341185
2019-03-14,19.3306666666667,7103447.0,45.91812463256009,-0.44855903626971383
2019-03-13,19.264,6844719.0,45.30227102808959,-0.48744587938044504
2019-03-12,18.8906666666667,7504137.0,41.85950243532893,-0.5232016311901795
2019-03-11,19.3946666666667,7392278.0,45.445217795936536,-0.5232166458342675
2019-03-08,18.9426666666667,8819625.0,41.2545919243728,-0.5669417496769498
2019-03-07,18.4393333333333,9442483.0,36.18590772172927,-0.5684826385863104
2019-03-06,18.416,10335485.0,35.9480099656172,-0.5109320499299663
2019-03-05,18.436,18764740.0,36.05499121630664,-0.4276690748338581
2019-03-04,19.024,17096818.0,39.243304867917544,-0.317210963713606
2019-03-01,19.6526666666667,22911375.0,43.020119607873546,-0.23148136059337787
2019-02-28,21.3253333333333,10520653.0,56.44011161746357,-0.18270190797190367
2019-02-27,20.9826666666667,11183908.0,53.69213403412606,-0.2880919849342263
2019-02-26,19.8573333333333,8582535.0,42.661596906744855,-0.3835279209610434
2019-02-25,19.918,6626522.0,43.17643772009663,-0.38518089742734674
2019-02-22,19.6473333333333,5740558.0,40.18597171753388,-0.38786503494236513
2019-02-21,19.4153333333333,8909182.0,37.57101054209968,-0.358090509347214
2019-02-20,20.1706666666667,7142117.0,43.29298184436829,-0.29125698017890045
2019-02-19,20.376,4168443.0,45.02388134838092,-0.2786232953590506
2019-02-15,20.5253333333333,3904947.0,46.27326883724134,-0.2793520836504264
2019-02-14,20.2513333333333,5200832.0,43.6070992117505,-0.29142382797407507
2019-02-13,20.5446666666667,5141617.0,45.86992741191621,-0.2746946895948206
2019-02-12,20.7873333333333,5517570.0,47.774303741143584,-0.27921333324514563
2019-02-11,20.856,7129713.0,48.30121065329858,-0.30562735962677223
2019-02-08,20.3866666666667,5844212.0,44.40997868631606,-0.3418872886744495
2019-02-07,20.5006666666667,6520611.0,45.176920003089556,-0.33540857088428666
2019-02-06,21.148,5038546.0,49.702775086153736,-0.33386797369198007
2019-02-05,21.4233333333333,6742765.0,51.75036793981375,-0.39295565305221203
2019-02-04,20.8593333333333,7352082.0,47.648028044991705,-0.49069123914881274
2019-02-01,20.814,7283441.0,47.313687299816806,-0.5508746055608533
2019-01-31,20.468,12569245.0,44.81596907184603,-0.6150619868519449
2019-01-30,20.5846666666667,11250318.0,45.49121059344331,-0.6528129791638229
2019-01-29,19.8306666666667,4621692.0,40.07254903912179,-0.703380299351025
2019-01-28,19.7586666666667,6423279.0,39.539615736839615,-0.6809206927630385
2019-01-25,19.8026666666667,7258078.0,39.74016089084439,-0.635018857550552
2019-01-24,19.434,8012155.0,37.264509211405496,-0.5716747863149685
2019-01-23,19.1726666666667,12529993.0,35.520868487096905,-0.44497247789454164
2019-01-22,19.928,12066741.0,38.38408404295474,-0.25017344698370536
2019-01-18,20.1506666666667,24150763.0,39.25013510522343,-0.07480682769532265
2019-01-17,23.154,3676733.0,54.71084269947664,0.12744133235680977
2019-01-16,23.07,4691739.0,54.2427420235685,0.07793589786786015
2019-01-15,22.962,6056590.0,53.671056478658976,0.022168075696619383
2019-01-14,22.2933333333333,5247284.0,50.08577918198258,-0.03833802570298772
2019-01-11,23.1506666666667,5039052.0,55.16876590899483,-0.04692574505492786
2019-01-10,22.998,6056354.0,54.40361914808862,-0.14449636267545785
2019-01-09,22.5686666666667,5432945.0,52.2766526494838,-0.25138594328431907
2019-01-08,22.3566666666667,7008516.0,51.23359677955002,-0.3404454548742848
2019-01-07,22.3306666666667,7551225.0,51.11191304767013,-0.4275803885054863
2019-01-04,21.1793333333333,7394116.0,45.522416712585425,-0.5299296254165036
2019-01-03,20.024,6965184.0,39.02663641183457,-0.5356297356738402
2019-01-02,20.6746666666667,11658648.0,41.622030615747306,-0.4174802317621875
2018-12-31,22.1866666666667,6302338.0,48.59546088665805,-0.3268557585499323
2018-12-28,22.258,9938992.0,48.95477502104616,-0.36038080170737885
2018-12-27,21.0753333333333,8575133.0,42.39781206223537,-0.40519207543380276
2018-12-26,21.7393333333333,8163138.0,45.440908030897575,-0.3360768831049725
2018-12-24,19.6926666666667,5559913.0,31.334961844504846,-0.3105796465964694
2018-12-21,21.318,8016801.0,38.716393996802886,-0.06513050016906519
2018-12-20,21.0253333333333,9071858.0,36.20361876725882,0.08361073278861397
2018-12-19,22.198,8274181.0,42.720898187388535,0.3020412655291871
2018-12-18,22.4686666666667,7099999.0,44.43532204243223,0.4570459392133941
2018-12-17,23.228,7674008.0,49.62301122606078,0.6206815393575305
2018-12-14,24.3806666666667,6337555.0,59.39767014313049,0.7431980344841804
2018-12-13,25.1193333333333,7365854.0,67.2843177093801,0.7714010562472708
2018-12-12,24.44,5027048.0,63.10027734396866,0.720968291691598
2018-12-11,24.4506666666667,6308769.0,63.218158079523,0.7152794182644193
2018-12-10,24.3433333333333,6613455.0,62.56470556684472,0.6965282222183653
2018-12-07,23.8646666666667,11511177.0,59.591926833892764,0.6733920426994437
2018-12-06,24.204,7842508.0,62.87889012781044,0.6828040408257152
2018-12-04,23.98,8461945.0,61.579909663747884,0.6503351748100314
2018-12-03,23.8993333333333,8306511.0,61.125012383515795,0.6222409469164099
2018-11-30,23.3653333333333,5628895.0,58.07356900730396,0.5855450519649246
2018-11-29,22.7446666666667,3080724.0,54.1929612209874,0.5845616361982664
2018-11-28,23.1913333333333,4127578.0,57.76588477582386,0.6379988768810811
2018-11-27,22.928,6358300.0,56.18446724811809,0.6514454561737324
2018-11-26,23.0666666666667,7992141.0,57.23233424609364,0.6859447319568517
2018-11-23,21.722,4202642.0,48.60041454179832,0.7058821872491414
2018-11-21,22.546,4686808.0,54.906231671312725,0.857973768068284
2018-11-20,23.166,8004709.0,60.37983214027725,0.9557201309600849
2018-11-19,23.5646666666667,9708871.0,64.20128707630948,1.0034513776916647
2018-11-16,23.6206666666667,7206191.0,64.73569647165411,1.0091866337838482
2018-11-15,23.2293333333333,4625719.0,62.72218096964711,0.9961260096137359
2018-11-14,22.9333333333333,5040287.0,61.164760643788206,1.0048116467452637
2018-11-13,22.582,5448597.0,59.290210052096555,1.0314204178223108
2018-11-12,22.0853333333333,6941523.0,56.53623841170935,1.0861525280408024
2018-11-09,23.3673333333333,5098846.0,67.47721473330868,1.1907817180087896
2018-11-08,23.4266666666667,7090674.0,68.04311433797173,1.1764752409423416
2018-11-07,23.2106666666667,7374522.0,67.11070386683156,1.1350613945880639
2018-11-06,22.7373333333333,6762889.0,65.03479935322012,1.0876850104109543
2018-11-05,22.76,7831048.0,65.21784319029331,1.0595885829401368
2018-11-02,23.094,7807971.0,67.83003756259478,1.006007248246739
2018-11-01,22.952,8000132.0,67.3131823607429,0.8889778756272122
2018-10-31,22.488,7624348.0,65.63808258587247,0.7411334345655298
2018-10-30,21.9933333333333,9126704.0,63.80168649552332,0.5888936798349427
2018-10-29,22.3233333333333,14486027.0,65.9862206283721,0.43638072724181853
2018-10-26,22.06,27425520.0,65.10080057480431,0.20177138444489628
2018-10-25,20.9906666666667,20840724.0,61.302396928363066,-0.07379818474116107
2018-10-24,19.2333333333333,20058258.0,53.59502001095326,-0.3155741582393752
2018-10-23,19.6093333333333,19027753.0,55.803179782971306,-0.44064956453603443
2018-10-22,17.3966666666667,5600260.0,42.96166099859124,-0.6321654530887031
2018-10-19,17.3333333333333,9375549.0,42.51775526392551,-0.642124538190405
2018-10-18,17.594,5421184.0,43.82115050145599,-0.6390474741344008
2018-10-17,18.1186666666667,8655542.0,46.48449412569584,-0.6523653915397567
2018-10-16,18.4393333333333,9526401.0,48.14515786464789,-0.713295551938991
2018-10-15,17.306,6199965.0,41.25797401360708,-0.8133390819718613
2018-10-12,17.252,7201404.0,40.91074799021827,-0.8138066797184713
2018-10-11,16.8153333333333,8167738.0,38.16626579226517,-0.7970681345918749
2018-10-10,17.1253333333333,12815278.0,39.371755980586144,-0.7196493398847146
