,price,volume,rsi,macd,adx,obv
2019-11-27,180.376060005942,11452550.0,64.0972092890433,1.4379009271837049,15.720976097436774,1425381287.0
2019-11-26,178.595486001436,7084820.0,60.2828691748162,1.212629165637594,14.485380249154906,1413928737.0
2019-11-25,177.049712964557,5457766.0,56.56277161236153,1.0887570462228098,13.71233059298314,1406843917.0
2019-11-22,175.582206916887,6864974.0,52.65332353168696,1.0722025114341704,13.49361349747024,1401386151.0
2019-11-21,175.993108610234,5111375.0,53.914965190274756,1.1848960299003863,13.631888547492329,1408251125.0
2019-11-20,177.724765746485,6040210.0,59.4934843458518,1.2696618242579518,13.236178225643915,1413362500.0
2019-11-19,178.810720221761,8536510.0,63.3079422470822,1.1830718122850499,12.200918102789084,1419402710.0
2019-11-18,175.768091016258,7173576.0,55.96207662545486,0.9447732422510171,11.168550828731753,1410866200.0
2019-11-15,175.875708126421,7808816.0,56.332482112324676,0.9366704302624385,11.071379514601372,1418039776.0
2019-11-14,175.856141379119,9810965.0,56.2836303420376,0.9017466200311333,10.912860381997449,1410230960.0
2019-11-13,175.231048735505,6158605.0,54.78303256082394,0.8460470747698139,11.11341068604793,1400419995.0
2019-11-12,175.553362129868,6118738.0,55.698435900507924,0.8262938578076273,11.329387936563833,1406578600.0
2019-11-11,175.358020678739,3608356.0,55.27788347265789,0.756245386436234,11.108774402183958,1400459862.0
2019-11-08,174.80129754302,3894142.0,54.12540314130128,0.6757274432890483,11.11824350706456,1396851506.0
2019-11-07,174.273875624972,7224054.0,53.06131823519004,0.6198130432246955,11.452473481364953,1392957364.0
2019-11-06,172.652541580599,6991386.0,49.733067386059574,0.593131614533263,11.812413453688453,1385733310.0
2019-11-05,172.26185867834,7443234.0,48.922703108401684,0.7155303247646145,12.352976281463155,1378741924.0
2019-11-04,174.781763397908,7145758.0,54.15125551449251,0.9011264966024157,12.935120865220524,1386185158.0
2019-11-01,176.715643764087,7000104.0,58.615459103135734,0.8683352899869874,12.926461837344283,1393330916.0
2019-10-31,174.693859744899,6730718.0,55.01530839667709,0.6169472720416138,13.28210755012013,1386330812.0
2019-10-30,175.074775574601,5374200.0,55.86553776354229,0.49296534167896766,14.245296992180004,1393061530.0
2019-10-29,173.492509820454,7570223.0,53.067922060828955,0.28876475202201846,15.297476545123812,1387687330.0
2019-10-28,175.651032855433,10033105.0,57.70119171093408,0.1850337525253849,16.170152585840054,1395257553.0
2019-10-25,173.707385416697,10125051.0,54.37014517446426,-0.1698330140666542,16.75757822045167,1385224448.0
2019-10-24,172.056750154654,8090483.0,51.34883912318062,-0.42240310400461567,17.70638482109604,1375099397.0
2019-10-23,167.329487037326,7153777.0,40.95131787878882,-0.5705656560591308,18.660393982089346,1367008914.0
2019-10-22,166.880201699729,10181447.0,39.816191909584354,-0.2700544773744866,17.72792110987456,1359855137.0
2019-10-21,172.320461113679,4926968.0,50.795396729435645,0.16318054473651955,16.880937872900773,1370036584.0
2019-10-18,171.617231889614,6311887.0,49.111066941177164,0.15985511561441967,17.13175440305788,1365109616.0
2019-10-17,173.795289069705,4909697.0,54.47394478214419,0.22488701448534698,17.40186451245784,1371421503.0
2019-10-16,173.72691956181,6521353.0,54.328575855795265,0.08285445958784976,18.698431284240126,1366511806.0
2019-10-15,174.586421946778,4445146.0,56.43205080445475,-0.09267462545324179,19.79299308554901,1373033159.0
2019-10-14,173.22879886143,7260267.0,53.808954341182705,-0.4028785422776764,21.153039938764124,1368588013.0
2019-10-11,172.935786684736,8950412.0,53.24479881649631,-0.65472077590141,22.538209087366624,1361327746.0
2019-10-10,170.806564867427,4850090.0,49.04552769283874,-0.9368058666319428,24.029929708938546,1352377334.0
2019-10-09,170.806564867427,6337901.0,49.04552769283874,-1.0664292575236516,24.237878780756756,1347527244.0
2019-10-08,168.403865018537,5494033.0,44.16631778046137,-1.2163641417887447,24.476869012320446,1341189343.0
2019-10-07,170.82609901254,5286659.0,48.51519191388002,-1.1454044764832076,24.114872925226955,1346683376.0
2019-10-04,171.880942848638,6122121.0,50.527048247321524,-1.2848011724974242,24.24925782696271,1351970035.0
2019-10-03,168.843383283578,7303272.0,44.35710964655792,-1.5514363107583051,24.577316481768396,1345847914.0
2019-10-02,165.874193226413,10720609.0,37.25438624689067,-1.5599145669941379,23.29473374149125,1338544642.0
2019-10-01,170.230307586596,8224159.0,45.09653305486875,-1.245728705431162,21.806635654639013,1349265251.0
2019-09-30,168.003415043722,16556641.0,39.00125128991614,-1.2701252503577223,21.260255980924647,1341041092.0
2019-09-27,169.947062482458,9305737.0,42.8573961919558,-1.0560514142388513,20.671847101539946,1357597733.0
2019-09-26,171.558629454275,10427311.0,46.388683346561,-0.96535325478402,20.13318883515054,1366903470.0
2019-09-25,171.197247769686,7818563.0,45.452819530514326,-0.9996347392317091,20.19688963019944,1356476159.0
2019-09-24,170.415881965169,10422418.0,43.47162905052905,-0.992055011652468,19.910409099849915,1348657596.0
2019-09-23,170.835866085096,8830719.0,44.27422822777193,-0.8883933863673974,19.887429800763176,1359080014.0
2019-09-20,170.005664917797,12930860.0,42.3194943460792,-0.7859233912307673,18.976302082526907,1350249295.0
2019-09-19,171.861408703525,7028738.0,45.64266409886806,-0.5591732292589029,18.2886937834084,1363180155.0
2019-09-18,171.207014842242,9756508.0,44.208100785454846,-0.450572597372485,17.99321796918345,1356151417.0
2019-09-17,172.339995258792,5938965.0,46.16690401519321,-0.23877572356320798,17.5769952334902,1365907925.0
2019-09-16,172.007914791872,4253319.0,45.509785482380664,-0.08033080015258065,17.733546462134992,1359968960.0
2019-09-13,173.140895208422,6103042.0,47.34050422055618,0.15688281581648766,17.476354817247028,1364222279.0
2019-09-12,173.834357359931,7746831.0,48.44817300995358,0.3420137113745909,17.33215854353364,1370325321.0
2019-09-11,170.904235592992,9105413.0,43.23719671459183,0.5027262541133268,17.344319242168567,1362578490.0
2019-09-10,172.242324533227,15249660.0,45.17350011017773,0.9988811885101541,16.820669069081692,1371683903.0
2019-09-09,177.321202262588,7286381.0,53.63997299925899,1.481384340847086,16.25673811344967,1386933563.0
2019-09-06,181.413605663746,7990337.0,62.3888370172748,1.5585643142462402,17.08762711796872,1394219944.0
2019-09-05,180.427131335543,6382179.0,60.96370746068617,1.2177229257869442,16.976285156855656,1386229607.0
2019-09-04,177.53607785883,4154827.0,56.47568313710079,0.8654140608317391,17.173392890146815,1379847428.0
2019-09-03,175.025940211819,4642727.0,52.029158490580514,0.6975138044876701,18.361175943852277,1375692601.0
2019-08-30,176.608205965966,4061235.0,55.338271006796504,0.7286440187479855,19.24730140627409,1380335328.0
2019-08-29,176.950053505442,4679395.0,56.053484491437416,0.5966756115271039,20.407879619441584,1384396563.0
2019-08-28,174.508285366327,4401892.0,51.933040236611916,0.38475072248721176,21.349472968542692,1379717168.0
2019-08-27,174.225040262189,4024304.0,51.44264308146513,0.3572775186772503,21.350502992405044,1375315276.0
2019-08-26,173.453441530229,7755205.0,50.15630256401934,0.34585445796403746,21.62260580136072,1371290972.0
2019-08-23,171.148412406903,7053554.0,46.203008427269936,0.4048066483374555,21.239151139198725,1363535767.0
2019-08-22,175.895209669344,6660275.0,54.46323352503196,0.7088568580859658,20.82619996456273,1370589321.0
2019-08-21,176.725410836644,3696519.0,56.09185208885562,0.6033145775079163,21.663380624372003,1377249596.0
2019-08-20,175.065008502045,3794064.0,53.51006635165424,0.3752991903176053,23.15626804292207,1373553077.0
2019-08-19,175.553362129868,5285814.0,54.3833951785391,0.24786889105837417,24.336528532035487,1377347141.0
2019-08-16,174.078534173842,8312221.0,52.19546391668082,0.03189284675559634,25.5238302073858,1372061327.0
2019-08-15,172.164187952775,6698028.0,49.26230287702269,-0.0940707174937927,26.127457619400783,1363749106.0
2019-08-14,169.228462789973,7293455.0,44.40478459699319,-0.058562477463567575,26.01693466170493,1357051078.0
2019-08-13,174.202615059173,6786004.0,52.279483933857605,0.28652096515071435,25.897909938032473,1364344533.0
2019-08-12,171.988629637392,8877713.0,48.50516231540275,0.21634620500313417,26.02600809438896,1357558529.0
2019-08-09,174.631757607888,5373665.0,53.16673563408791,0.34905480928699717,26.513227516672817,1366436242.0
2019-08-08,175.460782986088,7602826.0,54.69774892896184,0.24424360089645347,27.649446232326714,1371809907.0
2019-08-07,170.993799183552,8292806.0,47.07192171551436,0.022503894939092106,28.820067730405608,1364207081.0
2019-08-06,168.22387909639,10281292.0,41.3912771801792,0.19397623712168865,28.420203937144606,1355914275.0
2019-08-05,164.693206309232,16858343.0,32.86260274862836,0.6920440538421815,26.617650537362856,1345632983.0
2019-08-02,173.041979529693,8264575.0,48.29335857369645,1.6771802920019923,24.676439183751736,1362491326.0
2019-08-01,174.748796484811,8417340.0,53.01942541470221,2.060120103831764,24.314689071523357,1370755901.0
2019-07-31,173.607667434818,7981222.0,49.980538108866824,2.345140172172222,25.246401914104204,1362338561.0
2019-07-30,177.050561064284,5236595.0,61.04251820303101,2.791005978348977,26.049175916740335,1370319783.0
2019-07-29,178.689105341196,4621839.0,67.66035596838239,2.9689472599111753,26.090326885611848,1375556378.0
2019-07-26,179.157260848886,5056545.0,69.66408924618835,2.986046754584436,24.77836620019704,1380178217.0
2019-07-25,177.109080502745,6085782.0,65.51525563798285,2.9167717778449855,23.465400466110662,1375121672.0
2019-07-24,178.806144218119,8169268.0,73.21971728031714,2.994467944190518,22.051437367863794,1381207454.0
2019-07-23,176.436106960441,7192989.0,68.40081550754755,2.877288666299819,20.73520727987932,1373038186.0
2019-07-22,176.114250048905,4864405.0,67.66714691456909,2.927186709973057,20.244746186821967,1365845197.0
2019-07-19,174.817069163015,5327073.0,64.59035097776123,2.981068382745491,19.858527192886545,1360980792.0
2019-07-18,176.075237089931,4738512.0,70.64500773071298,3.1385565951711953,19.442599045571473,1366307865.0
2019-07-17,174.729290005324,3994229.0,67.63091202171016,3.1658127196333226,19.576096575344053,1361569353.0
2019-07-16,174.88534184122,6800162.0,68.38688118263053,3.291595145730298,19.409896514468237,1365563582.0
2019-07-15,176.114250048905,4490576.0,74.47426888619428,3.3883725987195135,19.23091183352505,1372363744.0
2019-07-12,175.88017229506,7196717.0,74.06596427686254,3.3374852015891463,18.189875007723288,1367873168.0
2019-07-11,176.280055124545,6986642.0,75.99426536014775,3.2478225103475324,17.068758426090625,1375069885.0
2019-07-10,174.88534184122,5110955.0,73.78374614189308,3.0454239143737993,15.492552597217669,1368083243.0
2019-07-09,173.344329961742,4894250.0,71.04856735574077,2.884799801969507,14.006889737548212,1362972288.0
2019-07-08,171.842331041239,6720284.0,68.0297252038003,2.7947273291098327,13.241717633960292,1358078038.0
2019-07-05,172.300733309185,5840638.0,70.10124226185691,2.7920423199603874,12.950495983340018,1364798322.0
2019-07-03,172.505551343799,4066632.0,70.99820399103237,2.701330061801201,12.636872667287415,1370638960.0
2019-07-02,170.954786224578,5239069.0,68.13135408344127,2.525401960600192,11.577197701524343,1366572328.0
2019-07-01,169.647852098945,6121956.0,65.45937372606753,2.422016695052008,11.084425550320404,1361333259.0
2019-06-28,169.267475748947,8442697.0,64.65856470130136,2.387899824252372,10.553747849023855,1355211303.0
2019-06-27,167.004724128449,5873376.0,59.46771391680014,2.3483504309878356,10.823842138859348,1346768606.0
2019-06-26,166.838919052809,7129946.0,59.05855332390184,2.49410245503924,11.646862009662913,1340895230.0
2019-06-25,167.053490327166,9899898.0,59.78376542326146,2.6607391559112727,12.305529129934332,1348025176.0
2019-06-24,169.560072941253,5554877.0,68.97074895629628,2.8128792639128903,13.01486295176509,1357925074.0
2019-06-21,169.160190111768,11728247.0,68.2479330103124,2.710935073580117,12.717783947880008,1352370197.0
2019-06-20,169.452787304074,11474071.0,69.3454907391779,2.582100775850847,12.161030332020756,1364098444.0
2019-06-19,166.478049182298,6323865.0,63.85844463086416,2.350311819520101,11.874371471497586,1352624373.0
2019-06-18,165.10284237846,6969300.0,60.850235797337454,2.3231608975549136,12.695175105585662,1346300508.0
2019-06-17,165.375933091279,6410155.0,61.79873055062921,2.394736073218354,13.518329741187515,1353269808.0
2019-06-14,165.473465488714,4999905.0,62.11984534775934,2.423453900149525,14.020825908026472,1359679963.0
2019-06-13,165.171115056665,6901436.0,61.54465110439906,2.414927480237054,14.561975626160734,1354680058.0
2019-06-12,167.355840759216,6772048.0,68.52636635915977,2.399703221281186,15.14475224568994,1361581494.0
2019-06-11,166.107426072044,6083065.0,66.51051969434839,2.122921957826435,15.35216693927501,1354809446.0
2019-06-10,166.604841298964,7565924.0,68.12484730260473,1.86588086668786,15.575536609289705,1360892511.0
2019-06-07,165.853841838712,10529165.0,67.0019889814486,1.460016965559987,14.919810607451444,1353326587.0
2019-06-06,162.801077798988,13738473.0,61.94148923928152,0.997215830028864,14.325964902509254,1342797422.0
2019-06-05,161.308832118228,7769282.0,59.09404949713959,0.7028352162860756,15.023209230075087,1329058949.0
2019-06-04,158.324340756708,6684794.0,52.493129190784096,0.4688131900039707,15.782011528715325,1321289667.0
2019-06-03,154.686382332371,8034590.0,41.87692373155669,0.4671723686858513,15.118355694414435,1314604873.0
2019-05-31,157.349016782355,5079016.0,49.37579957513184,0.8286931618641518,14.403649411321169,1322639463.0
2019-05-30,158.743730065679,4750610.0,54.086660304528756,1.006966838804459,15.073838768719995,1327718479.0
2019-05-29,158.714470346449,6456044.0,54.001166730369086,1.0778549163235596,16.012058303189686,1322967869.0
2019-05-28,159.670287841315,10202735.0,57.23388575787279,1.1556351624411718,17.022448571080123,1329423913.0
2019-05-24,158.626691188757,4105718.0,54.470573152748415,1.1407822020094045,17.181981334031217,1319221178.0
2019-05-23,157.524575097738,6137978.0,51.39049749042217,1.2114883414713802,18.409953657283374,1315115460.0
2019-05-22,160.187209547722,5416382.0,60.58513973829497,1.3963288946852401,19.732385390016468,1321253438.0
2019-05-21,159.816586437468,9095674.0,59.65208004084241,1.3408378183207503,19.727024032470382,1315837056.0
2019-05-20,159.43621008747,4747352.0,58.72080714425592,1.2882441019930866,20.04535185060887,1306741382.0
2019-05-17,160.040910951569,4582485.0,60.79211901342326,1.241106527305675,20.437910182596646,1311488734.0
2019-05-16,160.801663651564,9745459.0,63.40484680365587,1.1013198399628834,20.37986190692819,1316071219.0
2019-05-15,158.532599478186,7547009.0,58.460269765634536,0.8294235409918258,20.31734837928524,1306325760.0
2019-05-14,156.020073483631,9756655.0,51.75821363439138,0.7013526382710324,21.167911074086938,1298778751.0
2019-05-13,153.215393303661,9729964.0,42.070206021645305,0.7835069307781168,22.780070762103836,1289022096.0
2019-05-10,156.506997125986,5192495.0,53.85689872554769,1.16253665436372,22.988004489589912,1298752060.0
2019-05-09,155.630534569746,6813880.0,50.422564939753364,1.2942616701309362,23.575851902546578,1293559565.0
2019-05-08,156.555689490222,5445899.0,54.39040765640212,1.5328048898708744,23.220519856941163,1300373445.0
2019-05-07,156.020073483631,6413553.0,52.375697656037424,1.7207798454923307,23.865205231833745,1294927546.0
2019-05-06,158.035937362983,10442357.0,61.93732384115271,1.9902101663131475,24.55948178941037,1301341099.0
2019-05-03,157.802214014653,4317836.0,61.17422949483943,2.099901123844063,25.307164236031355,1290898742.0
2019-05-02,156.906274512718,6054926.0,58.190601023901834,2.2331599433030362,26.870297946234047,1286580906.0
2019-05-01,158.532599478186,5248092.0,66.84959415167127,2.4619872593432603,28.553672711067712,1292635832.0
2019-04-30,160.129709025113,6432714.0,77.34472745422568,2.5526539497419947,28.8706758104393,1297883924.0
2019-04-29,159.857031785394,10003563.0,76.7664527350686,2.468633314167505,28.302965124533277,1291451210.0
2019-04-26,158.668938098046,7525392.0,74.0907568008485,2.3532485373268344,28.179266700758582,1281447647.0
2019-04-25,156.808889784247,8862480.0,68.88073672975202,2.292716073419058,28.733756979379475,1273922255.0
2019-04-24,157.266598008061,7376521.0,72.19807768542884,2.371492777641123,30.122558941670775,1282784735.0
2019-04-23,157.432152046462,6522901.0,73.385121431334,2.390943038748759,29.779868003589026,1290161256.0
2019-04-22,156.205104467726,4602806.0,69.98921790723092,2.3641348802707682,29.483935909302094,1283638355.0
2019-04-18,155.971381119395,7859406.0,69.29630686100143,2.4204662586625716,29.900770980078907,1279035549.0
2019-04-17,156.244058359114,4609445.0,71.07406817874949,2.48095608605945,30.34967028706932,1286894955.0
2019-04-16,156.039550429325,6021579.0,70.54786098090312,2.49431296736833,29.577952534589144,1282285510.0
2019-04-15,156.244058359114,8143172.0,71.7600418514233,2.4959029146557157,28.746871878072035,1288307089.0
2019-04-12,155.464980531345,6745080.0,69.9325019133621,2.4408055975835623,28.11195668262507,1280163917.0
2019-04-11,153.731532364558,5771697.0,65.29184221149116,2.4143030466558173,27.800542779516555,1273418837.0
2019-04-10,154.413225463857,3918581.0,69.1915193498084,2.5218555597750196,27.62035200055834,1279190534.0
2019-04-09,153.371208869215,6364467.0,66.33778549505493,2.5530413891763146,27.663238689970594,1275271953.0
2019-04-08,153.62440916324,5604889.0,67.75384671832632,2.661806935405906,28.081562690373854,1281636420.0
2019-04-05,153.527024434769,4178703.0,67.50612474076122,2.7361337381414046,28.59808582073745,1276031531.0
2019-04-04,153.517285961922,5100237.0,67.48292872667497,2.801118993431487,28.48814672814575,1271852828.0
2019-04-03,154.315840735385,8211733.0,71.36181372146434,2.844311814787119,28.36975078227777,1276953065.0
2019-04-02,153.653624581782,6215113.0,70.03555070838831,2.776762357986115,27.262080748089602,1268741332.0
2019-04-01,153.147223993732,6420179.0,69.01667327633378,2.717581061738059,26.381196511813894,1262526219.0
2019-03-29,152.10520739909,12164689.0,66.86382317272884,2.6540765425940265,25.572304352561044,1256106040.0
2019-03-28,150.624959526329,16902229.0,63.52023394848807,2.6405131689941754,25.2070464928213,1243941351.0
2019-03-27,150.186728248209,12253759.0,62.47944169217635,2.735510054913391,25.288098363407677,1227039122.0
2019-03-26,151.238483315697,15594356.0,66.72178929891581,2.861591300460134,25.375384993269925,1239292881.0
2019-03-25,149.027849979402,7568185.0,61.63799693417627,2.87380588262522,25.215865771578084,1223698525.0
2019-03-22,149.06680387079,8120155.0,61.792455765131805,3.072677985264164,25.613510370327393,1231266710.0
2019-03-21,151.725406958053,7027220.0,73.45852031111156,3.2778513929963253,25.232255991917906,1239386865.0
2019-03-20,149.729020024394,6391356.0,69.43485434094274,3.2213552988095273,24.526145883858565,1232359645.0
2019-03-19,150.547051743552,9236084.0,73.68513297749998,3.3056581493100907,24.373454449549275,1238751001.0
2019-03-18,150.907375238895,9689378.0,75.57734259453682,3.2818864394629372,23.265672649084166,1247987085.0
2019-03-15,151.394298881251,20162038.0,78.09379965763455,3.167121080249103,21.881157949969257,1257676463.0
2019-03-14,150.167251302514,9364876.0,76.24278761232188,2.924993853372655,20.3901421201532,1237514425.0
2019-03-13,148.482495499963,8308885.0,73.37443975389085,2.6983418539454362,19.387032116315464,1228149549.0
2019-03-12,147.761848509277,9465366.0,72.03328553365156,2.5413416476061172,18.507892502732854,1219840664.0
2019-03-11,146.729570387483,9361495.0,70.02498433921969,2.377362290237727,17.844177451463302,1210375298.0
2019-03-08,143.496397402241,5168083.0,62.11208503315288,2.2385898677394493,17.887050753826337,1201013803.0
2019-03-07,142.989996814191,8761650.0,60.59935971168397,2.3581002816264345,18.983435749112402,1195845720.0
2019-03-06,143.944367153208,8186390.0,65.15156987547934,2.527900174765449,19.866180275305158,1204607370.0
2019-03-05,144.080705773067,9678771.0,65.80733123725294,2.610684874039066,19.936523825370966,1212793760.0
2019-03-04,144.090444245915,6979679.0,65.85129273955624,2.664492905285755,19.73543849542077,1222472531.0
2019-03-01,145.560953645829,7016918.0,72.65690849762541,2.6934237056737516,19.51888506316671,1229452210.0
2019-02-28,144.246259811468,6250470.0,70.09076742441063,2.5414482617315457,18.342076184680263,1222435292.0
2019-02-27,143.369797255228,9731198.0,68.24593781381448,2.444365547155087,17.46461897300452,1216184822.0
2019-02-26,143.19450474398,7332555.0,67.87797903886337,2.3741381164996653,17.031450809978224,1206453624.0
2019-02-25,142.240134404963,9731222.0,65.87908667897419,2.2678174244592526,16.60037677086107,1199121069.0
2019-02-22,142.055103420868,9681136.0,65.49250360053992,2.196299376780928,15.652220535760097,1189389847.0
2019-02-21,140.234008998457,8573402.0,61.50675360327458,2.0919096870080125,14.950891553711175,1179708711.0
2019-02-20,140.944917516296,5283077.0,64.19451747608088,2.113663228714131,14.660133567217674,1188282113.0
2019-02-19,140.66250180373,8406948.0,63.607885060757816,2.0383010531668617,14.158598204865921,1182999036.0
2019-02-15,141.120210027544,6536038.0,65.21588145824842,1.9412185517926162,13.348279362005998,1191405984.0
2019-02-14,139.415977279299,6314035.0,61.88444216884372,1.7424670519514507,12.475628300464544,1184869946.0
2019-02-13,139.493749249053,6885550.0,62.13662065881131,1.6369647694016294,11.981818206677184,1191183981.0
2019-02-12,138.035524816175,6090351.0,59.245123789897754,1.4705764951991114,11.229966339205118,1184298431.0
2019-02-11,136.878666766093,7600100.0,56.81571791801964,1.3852881093616531,11.017870475733465,1178208080.0
2019-02-08,136.470363924887,5950895.0,55.95525482800576,1.3740686531285746,10.957351536574063,1170607980.0
2019-02-07,136.266212504284,10675712.0,55.543989259631736,1.3813347469592543,11.541262270529598,1164657085.0
2019-02-06,137.549450005216,6146859.0,58.745639128876796,1.3913031095905808,11.903552150955083,1175332797.0
2019-02-05,138.560485612011,8455658.0,61.33205905567585,1.253132319841967,11.549845336349433,1181479656.0
2019-02-04,137.559171501435,11882736.0,59.700345469312246,0.9556069617642038,10.837817279410828,1173023998.0
2019-02-01,136.246769511846,13248305.0,57.518602746174466,0.6639086583597305,10.479906754299206,1161141262.0
2019-01-31,131.249920455186,20095659.0,47.46288425853944,0.415565082287344,10.44377812112899,1147892957.0
2019-01-30,133.767787975954,8078091.0,53.37440660248698,0.6013138752179259,10.408617379814208,1167988616.0
2019-01-29,131.240198958967,7457711.0,47.25011873525701,0.5732858033497905,11.209126169400182,1159910525.0
2019-01-28,132.202627084666,9857213.0,49.55137007537658,0.7865276071189555,11.561099552334634,1167368236.0
2019-01-25,134.807988071407,9759451.0,56.46407980948374,0.9492686077551014,12.205443378302933,1177225449.0
2019-01-24,133.865002938146,4925199.0,54.322432877250456,0.8779046410769809,12.160684964245238,1167465998.0
2019-01-23,133.194219699022,5465773.0,52.78837491214062,0.8700617787605438,12.72569519595108,1162540799.0
2019-01-22,134.205255305817,8102321.0,55.392043842044195,0.9156939202418641,13.334167753172753,1168006572.0
2019-01-18,134.642722635681,10263458.0,56.511951630749365,0.8576761347462423,13.641211487023183,1176108893.0
2019-01-17,133.45670009694,5864878.0,54.17981298263552,0.7266069257130425,14.296305331695963,1165845435.0
2019-01-16,133.515029074255,7257982.0,54.31282582790942,0.6695047839357073,15.246163284516701,1171710313.0
2019-01-15,133.515029074255,7594993.0,54.31282582790943,0.5809444847924681,16.095713352363187,1164452331.0
2019-01-14,133.281713164995,8666670.0,53.922673702527106,0.4594592377435447,17.27589177013758,1156857338.0
2019-01-11,134.214976802037,5860051.0,55.68905659024683,0.3214726442676863,18.18861756058391,1165524008.0
2019-01-10,134.807988071407,12514916.0,56.7866296607771,0.04565240163393014,18.909498693709327,1171384059.0
2019-01-09,134.555229169708,9987569.0,56.446893677940494,-0.3674378904145783,19.685832221690543,1158869143.0
2019-01-08,132.99006827842,9243043.0,54.38483757049576,-0.8636113147774722,20.11643572104785,1148881574.0
2019-01-07,132.2706775582,12928362.0,53.444080675965125,-1.3249855756364184,20.899169295336595,1139638531.0
2019-01-04,129.927796969377,11065782.0,50.34729053390614,-1.8213473323374672,21.996661835911798,1126710169.0
2019-01-03,124.561531056388,9428280.0,42.165218035126465,-2.189845262467145,23.520466107826316,1115644387.0
2019-01-02,129.218127745377,8788010.0,48.62112266185614,-2.0819468874197185,24.16484528407307,1125072667.0
2018-12-31,128.265421115897,7976007.0,47.08185828206381,-2.3880726696028773,25.284155341709717,1116284657.0
2018-12-28,127.293271493978,7381742.0,45.53578857850694,-2.647062026848104,26.08545435018791,1108308650.0
2018-12-27,128.333471589431,10882979.0,46.89713899375158,-2.8401413972915464,26.948391743933655,1115690392.0
2018-12-26,126.603045262417,13499510.0,44.326028069811436,-3.1511810195067085,27.401100770790958,1104807413.0
2018-12-24,118.339773476111,8617681.0,29.105501915861794,-3.3261564600997957,27.345961137538637,1091307903.0
2018-12-21,120.799312019564,25448609.0,31.484482697862774,-2.659756982976944,25.495732746546253,1099925584.0
2018-12-20,125.173985318197,18091669.0,36.39810700351841,-2.0209272913938605,23.68051748035896,1125374193.0
2018-12-19,127.604359372992,13819008.0,39.585090695338096,-1.6215742784864915,22.347494283007865,1143465862.0
2018-12-18,128.965368843678,12762333.0,41.47340407543733,-1.3357243471768356,21.323759565633704,1157284870.0
2018-12-17,127.740460320061,11796196.0,39.043318497004734,-1.0900226813615745,20.65795871282081,1144522537.0
2018-12-14,131.327692424939,9351186.0,44.01289494603529,-0.635845175587491,19.940942409791543,1156318733.0
2018-12-13,133.709458998639,8780914.0,47.760900200093005,-0.41214631634213106,19.96501485723334,1165669919.0
2018-12-12,133.962217900338,10387198.0,48.165080485659004,-0.3631375134443431,20.363943244921813,1174450833.0
2018-12-11,132.999789774639,12466320.0,46.56627649080919,-0.3210379111777115,21.18261239759726,1164063635.0
2018-12-10,134.039989870091,15744294.0,48.053802100552204,-0.16464118550544526,21.81587216054774,1176529955.0
2018-12-07,133.291434661214,14007711.0,46.920776390241485,-0.06853859357698866,21.95695890297237,1160785661.0
2018-12-06,137.121704171572,16391896.0,52.34561913469884,0.1313367154766638,22.343385133963807,1174793372.0
2018-12-04,134.778823582749,13988900.0,48.99627314889259,-0.0054511378836537006,22.462849580099423,1158401476.0
2018-12-03,140.961695178149,11283568.0,59.19079166752469,0.05858495124033425,23.672974471311825,1172390376.0
2018-11-30,137.763322922038,11362793.0,54.65924428548714,-0.4900626021910739,24.483045451109263,1161106808.0
2018-11-29,135.226012408832,8751920.0,50.620007618633295,-0.8575557573712729,26.335822537026342,1149744015.0
2018-11-28,137.442513546805,11265076.0,54.5629266509565,-1.0557927758039796,27.890699971689536,1158495935.0
2018-11-27,132.124855114912,7877868.0,45.023014602482455,-1.5191384275490805,29.56518336286528,1147230859.0
2018-11-26,132.15401960357,9144597.0,45.071207435645384,-1.5470050964921143,29.463475711049064,1155108727.0
2018-11-23,129.169520264281,3676032.0,38.851560958557855,-1.5630406822937744,29.38273475657329,1145964130.0
2018-11-21,130.676352178254,7416670.0,41.02963130009677,-1.2568964873378548,28.32938680165436,1149640162.0
2018-11-20,129.65559507524,12720172.0,38.8740625483598,-1.0012859244737342,27.40080712404444,1142223492.0
2018-11-19,131.006883049706,16252967.0,40.702984217247575,-0.5565381057552088,25.858013397552945,1154943664.0
2018-11-16,136.275934000503,8628027.0,49.06026210959136,-0.11836874754362725,25.058902651669047,1171196631.0
2018-11-15,137.889702372888,8564991.0,52.10270906322924,-0.09386877263409588,25.73431247271291,1179824658.0
2018-11-14,135.36656051794,6613922.0,47.363619057631105,-0.22554349315410605,26.46167689537554,1171259667.0
2018-11-13,135.589761528185,6286973.0,47.751718318117064,-0.1334259694863249,27.395671793510424,1177873589.0
2018-11-12,135.589761528185,11335081.0,47.751718318117064,-0.036635691673666315,28.113777127991796,1171586616.0
2018-11-09,139.675310454851,8339828.0,54.84448720744015,0.08743678206792538,28.931200170471072,1182921697.0
2018-11-08,140.936881382324,5927356.0,57.28419722487022,-0.17145659535617597,30.7554722639126,1191261525.0
2018-11-07,140.500183753583,20502121.0,56.66456663292044,-0.6278556319514053,33.0912161856489,1185334169.0
2018-11-06,136.628131445414,4732703.0,50.78696532623599,-1.156790561814546,35.47960046194875,1164832048.0
2018-11-05,135.667396662184,6280034.0,49.199506287488525,-1.4208325018362302,36.538727008545955,1160099345.0
