,price,volume,rsi,macd
2020-08-19,262.59,23291463.0,62.78046845422904,6.734361379901941
2020-08-18,262.34,18690383.0,62.58653222059711,6.835220906624528
2020-08-17,261.16,13303174.0,61.7121396335714,6.889987489363108
2020-08-14,261.24,14792708.0,61.803070609544655,6.979817018758752
2020-08-13,261.3,17373970.0,61.866555996137045,6.984802097823575
2020-08-12,259.89,21428329.0,60.992179283820896,6.883458659134362
2020-08-11,256.13,28238283.0,58.6440924298636,6.797548180529077
2020-08-10,263.0,30248826.0,65.31456695190188,6.971858105210686
2020-08-07,268.44,72766364.0,71.2757391778931,6.393441200273941
2020-08-06,265.28,45241611.0,69.788440251087,5.00828447869614
2020-08-05,249.12,13088361.0,59.93812093812711,3.4892184889194198
2020-08-04,249.83,17183533.0,60.746152352693116,3.144967447583781
2020-08-03,251.96,23134103.0,63.11645777846622,2.5875420464959973
2020-07-31,253.67,53030037.0,65.00740850608108,1.621554832067602
2020-07-30,234.5,20615306.0,49.14800176022506,0.19090853536710028
2020-07-29,233.29,13588317.0,47.760319892092916,0.3139613197913036
2020-07-28,230.12,14170112.0,44.04578991035453,0.5896547090775925
2020-07-27,233.5,13163083.0,47.38147207984628,1.2557265665437
2020-07-24,230.71,18325813.0,44.138876817542794,1.7434658963779839
2020-07-23,232.6,21771802.0,45.9188692353408,2.6247118643282192
2020-07-22,239.87,15427885.0,53.64608068270766,3.518888181758143
2020-07-21,241.75,18646840.0,55.90511003117826,3.868780307906775
2020-07-20,245.42,20797388.0,60.525121760312516,4.067678544439644
2020-07-17,242.03,18152413.0,57.51356678728509,3.8887060602406507
2020-07-16,240.93,18880800.0,56.51396243973365,3.9488727286231438
2020-07-15,240.28,19134627.0,55.945231606528225,4.080229127487769
2020-07-14,239.73,23378056.0,55.48782716094527,4.254720689275132
2020-07-13,239.0,24674883.0,54.91085488239718,4.471548527203339
2020-07-10,245.07,22982716.0,61.01764106286673,4.757586261763322
2020-07-09,244.5,22175054.0,60.63591114958432,4.435436806430658
2020-07-08,243.58,29793184.0,60.04958719600542,4.017777875348855
2020-07-07,240.86,27887936.0,58.34630192139369,3.5199255251266095
2020-07-06,240.28,26208488.0,57.9916715493231,3.1102314268410964
2020-07-02,233.42,30635970.0,53.65852194948773,2.601127593366243
2020-07-01,237.55,43403869.0,56.94206526334594,2.6119641172821275
2020-06-30,227.07,33927068.0,49.68759569602076,2.1672941661015557
2020-06-29,220.64,58514281.0,44.34541704204092,2.635263876905981
2020-06-26,216.08,76343939.0,40.16139480346206,3.8489231968504782
2020-06-25,235.68,18704339.0,57.377857410533245,5.806300391443614
2020-06-24,234.02,20834904.0,55.89078612659547,6.224533823212369
2020-06-23,242.24,24017915.0,66.57043430964072,6.836831275059637
2020-06-22,239.22,18917782.0,64.23926620904379,6.681955204143804
2020-06-19,238.79,30081291.0,63.90649268000813,6.694575852478209
2020-06-18,235.94,15782452.0,61.713807665659445,6.657090558498112
2020-06-17,235.53,19578125.0,61.400563900111635,6.802597102421714
2020-06-16,235.65,15236691.0,61.5373972909307,6.931114951539882
2020-06-15,232.5,15340264.0,59.328074959676,6.982116061482827
2020-06-12,228.58,22091387.0,56.43650318939841,7.266381244552122
2020-06-11,224.43,26708163.0,53.163057573337184,7.922641441930693
2020-06-10,236.73,20720709.0,67.02369065385079,9.067575127429421
2020-06-09,238.67,27462872.0,69.68454766309901,9.144671211430648
2020-06-08,231.4,15466499.0,64.82526672084819,8.912533177389548
2020-06-05,230.77,16750438.0,64.36564739184516,9.22682196772422
2020-06-04,226.29,17041481.0,61.00071029669461,9.557905886039038
2020-06-03,230.16,15380282.0,65.99990005920453,10.297610728891158
2020-06-02,232.72,20919018.0,69.49841681810673,10.697923299529464
2020-06-01,231.91,18223839.0,69.01586898323929,10.792607005332826
2020-05-29,225.09,23322476.0,64.64252193343246,10.83894719702613
2020-05-28,225.46,29423013.0,65.10546193922991,11.434836718830582
2020-05-27,229.14,34697553.0,69.71655345250066,11.991410810750779
2020-05-26,232.2,33178318.0,73.74961646360698,12.152690312645234
2020-05-22,234.91,33925564.0,77.43336888101281,11.870211563243004
2020-05-21,231.39,47577915.0,75.98669268381163,11.061081063995118
2020-05-20,229.97,50162875.0,75.39584706236624,10.225847865842496
2020-05-19,216.88,31843152.0,68.83125051963614,9.155628796697215
2020-05-18,213.19,20167443.0,66.49099550922136,8.989267311399828
2020-05-15,210.88,19383154.0,64.9617134419477,9.021885672909008
2020-05-14,206.81,17178947.0,62.1344372801943,9.167491135447506
2020-05-13,205.1,20684559.0,60.90366286390264,9.634391327481069
2020-05-12,210.1,14704647.0,66.79877028072437,10.264298244185994
2020-05-11,213.18,12911948.0,70.71392837234384,10.40989873431937
2020-05-08,212.35,12524048.0,70.27801383152044,10.130721196499508
2020-05-07,211.26,15151976.0,69.72855248452814,9.711542285369376
2020-05-06,208.47,21856963.0,68.3373189854708,9.146240587376155
2020-05-05,207.07,21071223.0,67.64444404633039,8.575746557030214
2020-05-04,205.26,19250673.0,66.77150546387952,7.865396044741004
2020-05-01,202.27,30415581.0,65.336976938135,7.028615630222902
2020-04-30,204.71,46230116.0,67.54669350921323,6.1627814919801835
2020-04-29,194.19,45954521.0,62.464367702788245,4.719585461103378
2020-04-28,182.91,21730986.0,55.530520374408326,3.880021284077287
2020-04-27,187.5,29197750.0,59.6973371188208,3.900504515813793
2020-04-24,190.07,28868528.0,62.12085272377688,3.402568502272942
2020-04-23,185.13,21426604.0,59.16169795312405,2.455856448593181
2020-04-22,182.28,33369931.0,57.37794330945333,1.7147678790078373
2020-04-21,170.8,24850528.0,49.05489887707647,1.0341091174060466
2020-04-20,178.24,16110664.0,55.58724733192385,1.3191721654357025
2020-04-17,179.24,20974750.0,56.52671774686674,0.9063010425144853
2020-04-16,176.25,23593229.0,54.38634548778258,0.26432661227664767
2020-04-15,176.97,17423003.0,54.991743508266175,-0.25447459304189124
2020-04-14,178.17,21011815.0,55.955704711880614,-0.9862612282951204
2020-04-13,174.79,19355355.0,53.83936893179301,-2.028123279424932
2020-04-09,175.19,23534287.0,54.125162684568124,-2.9842726860753714
2020-04-08,174.28,21664198.0,53.604901301599625,-4.201986689675351
2020-04-07,168.83,31411919.0,50.48182871500385,-5.602458211511362
2020-04-06,165.55,28453581.0,48.546209117810996,-6.753569743578197
2020-04-03,154.18,25983317.0,41.14035820321234,-7.790609266418727
2020-04-02,158.19,20886309.0,43.17549761245106,-7.843258122605505
2020-04-01,159.6,19507559.0,43.88430025828453,-8.204664362718745
2020-03-31,166.8,23676283.0,47.58872474010923,-8.690173209369192
2020-03-30,165.95,22515225.0,47.099198966957346,-9.916547436048575
2020-03-27,156.79,24879869.0,41.64514135711028,-11.251060759031333
2020-03-26,163.34,26579021.0,44.705554827424834,-11.858078698416136
2020-03-25,156.21,35184271.0,40.268633135808955,-13.12728226907214
2020-03-24,160.98,30440369.0,42.3812369161272,-13.830341629886561
2020-03-23,148.1,29830765.0,33.65395503062285,-15.012205153982308
2020-03-20,149.73,32568398.0,34.263826036809334,-14.990915249770211
2020-03-19,153.13,39862312.0,35.510239429537805,-14.911655550215613
2020-03-18,146.96,37553136.0,31.298990302225818,-14.939776362053635
2020-03-17,149.42,34255596.0,32.074423313888104,-14.130144723897047
2020-03-16,146.01,39120419.0,29.836954565039534,-13.141703691575032
2020-03-13,170.28,35028627.0,38.139942133067706,-11.341741447533849
2020-03-12,154.47,43266335.0,25.619613247025228,-11.35049158044805
2020-03-11,170.24,20397204.0,31.53047946703964,-9.586816418015673
2020-03-10,178.19,24517791.0,35.348125916263086,-8.801953699158133
2020-03-09,169.5,29949041.0,26.289496972547823,-8.48160959328311
2020-03-06,181.09,24559550.0,31.80915944441601,-7.06456515860944
2020-03-05,185.17,19333425.0,34.15313375597441,-6.3332165869552455
2020-03-04,191.76,23062473.0,38.39674545010462,-5.723048532415476
2020-03-03,185.89,27984104.0,31.34049929333952,-5.531989691422297
2020-03-02,196.44,24948955.0,38.74752196533306,-4.609991102497617
2020-02-28,192.47,32583494.0,33.233759547581286,-4.440313032961058
2020-02-27,189.75,21682626.0,29.177860448340766,-3.7549375619094576
2020-02-26,197.2,16555210.0,34.50965669149329,-2.5485865052304177
2020-02-25,196.77,21433487.0,33.86191896762199,-1.7303189891748616
2020-02-24,200.72,23080057.0,36.981924688239125,-0.6169619924759786
2020-02-21,210.18,14098432.0,46.512603421795255,0.4108785668375674
2020-02-20,214.58,13109213.0,52.33804231706454,0.75360046520737
2020-02-19,217.49,12135114.0,56.69907787157874,0.7320767723599886
2020-02-18,217.8,15630026.0,57.17030106064399,0.3976654149822423
2020-02-14,214.18,10741747.0,52.92827893725769,-0.06651294174324107
2020-02-13,213.14,15396625.0,51.65078931321159,-0.2894240379020232
2020-02-12,210.76,13813704.0,48.69180274321882,-0.46383894190253727
2020-02-11,207.19,25030810.0,43.9105540802907,-0.43738176203549983
2020-02-10,213.06,11856350.0,51.19442902193928,-0.033759954102862366
2020-02-07,212.33,12242530.0,50.241275452407876,-0.11577342900918097
2020-02-06,210.85,10567533.0,48.34201232484995,-0.144441196194947
2020-02-05,210.11,12538154.0,47.41003772222966,-0.02823981982191981
2020-02-04,209.83,19628890.0,47.07455299327883,0.19583160703709268
2020-02-03,204.19,15510509.0,39.9040149493236,0.5074888593983928
2020-01-31,201.91,31359917.0,36.68389179380959,1.4721497326392239
2020-01-30,209.53,48775500.0,44.00070766193241,2.914140160191863
2020-01-29,223.23,33610005.0,65.96681872974621,3.9364022672107524
2020-01-28,217.79,13413835.0,58.28900193558809,3.789014596282726
2020-01-27,214.87,13810655.0,53.00468261389608,4.0996723021704895
2020-01-24,217.94,11905824.0,60.48572671850536,4.733861995108413
2020-01-23,219.76,11195000.0,65.5810872454415,5.161880665074847
2020-01-22,221.32,12212814.0,70.29422565310561,5.447797139612732
2020-01-21,221.44,14162007.0,70.65693465797685,5.574653481446717
2020-01-17,222.14,15905944.0,72.68852747293894,5.643264252566496
2020-01-16,221.77,10015288.0,72.29757983953745,5.577479974940275
2020-01-15,221.15,10036475.0,71.66650791622683,5.45006106095272
2020-01-14,219.06,13315361.0,69.49100881927421,5.2712818498492595
2020-01-13,221.91,14295658.0,76.97479239912468,5.179221375315819
2020-01-10,218.06,12127432.0,73.37848739371233,4.696202785997627
2020-01-09,218.3,12679579.0,74.04795856723231,4.40338701874424
2020-01-08,215.22,13492703.0,70.88221074800245,3.9411619919045506
2020-01-07,213.06,15111857.0,68.36958358016378,3.607468783219673
2020-01-06,212.6,17073861.0,67.82046155858805,3.3490099054695577
2020-01-03,208.67,11197416.0,62.680638186623014,3.017245884698042
2020-01-02,209.78,12090707.0,65.42115411550125,2.9500525944085894
2019-12-31,205.25,8962756.0,58.55408927514644,2.708361484338667
2019-12-30,204.41,10534441.0,57.086687311436066,2.8217177549863095
2019-12-27,208.1,10287634.0,66.72285700999319,3.01088568217682
2019-12-26,207.79,9368273.0,66.2788160259237,2.8328289538682725
2019-12-24,205.12,6046273.0,62.25019286812329,2.5959226722254414
2019-12-23,206.18,13353194.0,65.11810267440944,2.5276397793325884
2019-12-20,206.3,27315226.0,65.43500514569294,2.295793035613599
2019-12-19,206.06,16808184.0,65.11975981191213,1.9542607476579121
2019-12-18,202.5,23284746.0,60.10850408292834,1.5143521074285786
2019-12-17,198.39,10177605.0,52.84587370690213,1.2933145032459663
2019-12-16,197.92,14922733.0,51.91630213969376,1.4108510229511353
2019-12-13,194.11,18806020.0,43.53786853515815,1.5882034386773398
2019-12-12,196.75,23766986.0,49.03541766920154,2.179395744732574
2019-12-11,202.26,8041827.0,64.92327657453936,2.6334718045378622
2019-12-10,200.87,9485568.0,62.04234181082148,2.6137147491687927
2019-12-09,201.34,12013218.0,63.68462239371112,2.69200716578257
2019-12-06,201.05,12279525.0,63.125377253843574,2.7049257460309377
2019-12-05,199.36,9755350.0,59.773164726939264,2.711597450332903
2019-12-04,198.71,8459939.0,58.42328170723424,2.8527442809098886
2019-12-03,198.82,13014170.0,58.73299300302671,3.057586318760343
2019-12-02,199.7,11542020.0,61.14071830918585,3.2633652642529967
2019-11-29,201.64,7985231.0,66.74159146533178,3.38894689629268
2019-11-27,202.0,12760568.0,67.81199568810442,3.3024136790590433
2019-11-26,198.97,11748664.0,63.19920315127119,3.1072761737308667
2019-11-25,199.79,15286442.0,65.56020718708959,3.121522104403226
2019-11-22,198.82,9959817.0,64.08648281713981,3.010810225306443
2019-11-21,197.93,12130985.0,62.727617291167334,2.9244716418002668
2019-11-20,197.51,12370240.0,62.099209722518204,2.8623526258807033
2019-11-19,199.32,19070291.0,66.59205284641473,2.784195589185117
2019-11-18,197.4,16176107.0,64.02856720954838,2.4596504901418825
2019-11-15,195.1,11530232.0,60.67175041179009,2.205127102051904
2019-11-14,193.15,9059897.0,57.553322595300024,2.082369947041741
2019-11-13,193.19,11009800.0,57.64037857343204,2.0939436154172597
2019-11-12,194.47,17615454.0,60.35302072152613,2.0741857359195706
2019-11-11,189.61,8637768.0,52.46602880394755,1.8884702499291564
2019-11-08,190.84,10764784.0,55.03913089814602,2.1187974623569517
2019-11-07,190.42,13472998.0,54.32893284074858,2.2567235049486953
2019-11-06,191.55,10973019.0,56.56099504337572,2.442705857421089
2019-11-05,194.32,9941954.0,62.3961079191327,2.529502156650665
2019-11-04,194.72,16371292.0,63.27136363141591,2.3214566744796628
2019-11-01,193.62,21711829.0,61.90686801368273,1.9814210710616464
2019-10-31,191.65,42286529.0,59.39845676628075,1.6305913216654346
2019-10-30,188.25,28734559.0,54.608216309426545,1.3596691132118508
2019-10-29,189.31,13574874.0,56.539329323484196,1.3402786709570762
2019-10-28,189.4,13377192.0,56.69740492446989,1.1881071803561554
2019-10-25,187.89,8061240.0,54.7253498160476,0.967435827911288
2019-10-24,186.38,11505406.0,52.72622109115402,0.8254525987483987
2019-10-23,186.15,12370819.0,52.42912771000804,0.7859692393623163
2019-10-22,182.34,19854192.0,47.33840915379861,0.7475600171733845
2019-10-21,189.76,8122598.0,58.69776757134996,1.0755895551478716
2019-10-18,185.85,16584992.0,53.20304302146246,0.7231386809968114
2019-10-17,190.39,9761548.0,62.11237034804242,0.6608739117204152
2019-10-16,189.55,10560343.0,60.99003470398901,0.1095341674916881
2019-10-15,188.89,15143119.0,60.12830718729319,-0.5102417848510186
2019-10-14,183.28,7203665.0,51.70856601699575,-1.226679574425134
2019-10-11,184.19,14998754.0,53.407312774778845,-1.5520721047626296
2019-10-10,180.03,8980978.0,45.85678231992735,-2.03747024923328
2019-10-09,179.85,7648874.0,45.50194014108911,-2.2038152227323735
2019-10-08,177.75,10084896.0,41.33690929652292,-2.3657491311224135
2019-10-07,179.68,9359793.0,44.22107215114627,-2.3242066050148367
2019-10-04,180.45,10476395.0,45.39443719585937,-2.4338856847100203
2019-10-03,179.38,16789319.0,43.45855396144651,-2.616874100106969
2019-10-02,174.6,16374148.0,33.70974930990985,-2.7034247815757055
2019-10-01,175.81,17261556.0,35.13365279208317,-2.287881472736558
2019-09-30,178.08,11071425.0,37.92425470430142,-1.8474188280329713
2019-09-27,177.1,14663575.0,35.88267901549253,-1.4894840512944825
2019-09-26,180.11,16280691.0,39.596831360976175,-0.9111820773294141
2019-09-25,182.8,18339960.0,43.31767193380277,-0.46627763670736044
2019-09-24,181.28,18775666.0,40.378036119366875,-0.16552647596131465
2019-09-23,186.82,14370089.0,48.97396012194423,0.37551266340491907
2019-09-20,189.93,20359878.0,55.087082468426765,0.49654061709190955
2019-09-19,190.14,10474685.0,55.521626981793126,0.32713934173105486
2019-09-18,188.14,9945798.0,52.18609812270615,0.08478150529981576
2019-09-17,188.08,9751570.0,52.086002568984924,-0.022152046004066506
2019-09-16,186.22,8444844.0,49.013495808233195,-0.15220683990818884
2019-09-13,187.19,11441116.0,50.5842934360323,-0.12660831372897974
2019-09-12,187.47,11419775.0,51.02259061675674,-0.19085734666057874
2019-09-11,188.49,11761660.0,52.563198919070174,-0.2985954600145533
2019-09-10,186.17,15455867.0,49.33197675499995,-0.5356198089134239
2019-09-09,188.76,14722402.0,53.08006647729303,-0.594140053378311
2019-09-06,187.49,15226820.0,51.39875519741997,-0.9239002191734471
2019-09-05,190.9,13896621.0,56.44135043707793,-1.2020464639640238
2019-09-04,187.14,11314571.0,51.57728477462935,-1.8867779042026598
2019-09-03,182.39,9792187.0,44.27814521312701,-2.350463809318825
2019-08-30,185.67,10785722.0,49.015688455685904,-2.4244707091679345
2019-08-29,185.57,10135033.0,48.86078564734011,-2.8176290328420066
2019-08-28,181.76,9364533.0,42.70188244290699,-3.2682765073082862
2019-08-27,181.3,14408946.0,41.9176557213419,-3.408000716429825
2019-08-26,180.36,8780477.0,40.36898597168992,-3.4899323329242122
2019-08-23,177.75,17331221.0,35.96702346513156,-3.448035125861793
2019-08-22,182.04,10829509.0,40.533963605096346,-3.0786603615622994
2019-08-21,183.55,8409548.0,42.288987694420605,-2.9992233298700057
2019-08-20,183.81,10087592.0,42.583782591742924,-3.007953179166492
2019-08-19,186.17,9699661.0,45.24198661689984,-3.0018163223897716
2019-08-16,183.7,12844832.0,41.705500823344664,-3.1906115877781644
2019-08-15,182.59,13059640.0,40.09092597262174,-3.133683194324391
2019-08-14,179.71,18903716.0,35.807410617835615,-2.902422834762291
2019-08-13,188.45,13653319.0,44.84248296060421,-2.2717970982337476
2019-08-12,185.37,10936283.0,39.878339982776325,-2.323735927635738
2019-08-09,187.85,11058811.0,42.755385133948,-2.0426289654886602
2019-08-08,190.16,14828916.0,45.60088446527253,-1.906632385213868
2019-08-07,185.15,15833197.0,37.18114296948908,-1.9405184607873025
2019-08-06,184.51,18035686.0,36.00623969468621,-1.4454346014532007
2019-08-05,181.73,23086655.0,30.784755341192252,-0.7273394267911044
2019-08-02,189.02,15296975.0,38.417560657992176,0.48284516962186785
2019-08-01,192.73,17777013.0,43.51629106943597,1.2782030338489676
2019-07-31,194.23,14593544.0,45.798283123219164,1.8970313909701702
2019-07-30,197.04,11903558.0,50.3953765134282,2.506560946554373
2019-07-29,195.94,16530801.0,48.51692365308895,2.961974147368352
2019-07-26,199.75,24433985.0,55.24549072880068,3.612163736081925
2019-07-25,200.71,39889869.0,57.09822666371531,4.001574247696965
2019-07-24,204.66,32532540.0,65.4895371264119,4.342653493464525
2019-07-23,202.36,14583680.0,62.510597176513016,4.3126469527029485
2019-07-22,202.32,13589024.0,62.45826451992084,4.445800103182506
2019-07-19,198.36,12098262.0,56.93144808795491,4.555158486475591
2019-07-18,200.78,11956554.0,62.12106218262514,5.031682699529966
2019-07-17,201.8,12083714.0,64.41932190143359,5.3203127649262285
2019-07-16,203.84,12132720.0,69.171970354937,5.507468771814871
2019-07-15,203.91,16030335.0,69.33495811418072,5.458530165744577
2019-07-12,204.87,15366272.0,71.47980712060078,5.309542633404021
2019-07-11,201.23,13678457.0,67.99383802596188,4.94440519927619
2019-07-10,202.73,20571702.0,71.33001097880121,4.777056616818101
2019-07-09,199.21,14698611.0,67.89774211113624,4.341247238963348
2019-07-08,195.76,9723858.0,63.9723661046698,4.080250582298362
2019-07-05,196.4,11164107.0,65.3488133973166,4.0390475684125136
2019-07-03,197.2,10246119.0,67.02265409650175,3.862544120603161
2019-07-02,195.0,9049979.0,64.71475074703352,3.4996245327358793
2019-07-01,193.0,14204690.0,62.49929010924124,3.209503538290903
2019-06-28,193.0,16378878.0,62.49929010924124,2.9961563266423923
2019-06-27,189.5,11158983.0,58.57459131098786,2.6802672481144327
2019-06-26,187.66,12808604.0,56.34423883074198,2.594455846093439
2019-06-25,188.84,16750309.0,58.21056709380836,2.634537207934301
2019-06-24,192.6,15508955.0,64.53553918897813,2.527229604932188
2019-06-21,191.14,22751159.0,63.08947582361906,1.9706700155741146
2019-06-20,189.53,14635740.0,61.48122119819044,1.3802878485669225
2019-06-19,187.48,21417092.0,59.38908134853545,0.7705958776076614
2019-06-18,188.47,37571352.0,60.871702881487494,0.1899258219090143
2019-06-17,189.01,29459881.0,61.65124471629624,-0.6547828793195833
2019-06-14,181.33,16773691.0,53.84536027233051,-1.7783960524612326
2019-06-13,177.47,12253569.0,49.0005381045952,-2.4047038326898758
2019-06-12,175.04,17699806.0,45.66655002358403,-2.7761046164334857
2019-06-11,178.1,15266644.0,49.44629665544225,-2.9623491859908597
2019-06-10,174.82,14767918.0,44.90768252521524,-3.468539902975124
2019-06-07,173.35,16917343.0,42.76943935593523,-3.7302082013372058
2019-06-06,168.33,12446354.0,34.73726724200678,-3.8602618010453966
2019-06-05,168.17,19758317.0,34.4650538201664,-3.4589809512031593
2019-06-04,167.5,46044256.0,33.384643376422204,-2.880197307205208
2019-06-03,164.15,56059609.0,27.8631256862423,-2.0313469498521215
2019-05-31,177.47,15226536.0,40.150121446049326,-0.5772674471963057
2019-05-30,183.01,8581544.0,48.3916361326989,-0.06915481002914703
2019-05-29,182.19,12797685.0,46.89337227778626,0.016314844101032122
2019-05-28,184.31,14843308.0,50.40648383184094,0.20865880491297162
2019-05-24,181.06,8807701.0,44.48617375906529,0.23527005955054392
2019-05-23,180.87,12768835.0,44.12407265160198,0.5967226782399564
2019-05-22,185.32,9213801.0,51.418081509828475,1.0687335089563987
2019-05-21,184.82,7502820.0,50.56547954132538,1.20255484548602
2019-05-20,182.72,10351981.0,46.933380345517676,1.4067769172676776
2019-05-17,185.3,10485370.0,51.22719916112006,1.860794515545109
2019-05-16,186.99,12953111.0,54.245834040471365,2.1505290571203943
2019-05-15,186.27,16746904.0,53.15377612178714,2.3169825402638082
2019-05-14,180.73,17628142.0,43.5225202008312,2.569045239981193
2019-05-13,181.54,16833347.0,44.77222542701603,3.417473700493474
2019-05-10,188.34,12578508.0,57.684084041345045,4.3681954999038055
2019-05-09,188.65,12967033.0,58.397000628542855,4.825761207516194
2019-05-08,189.54,12505737.0,60.38660611452671,5.308024911304869
2019-05-07,189.77,16253001.0,60.88438387527841,5.7557429490670415
2019-05-06,193.88,13994932.0,70.53175178164966,6.220055892551613
2019-05-03,195.47,14575434.0,74.78881600665491,6.303741781980278
2019-05-02,192.53,13209452.0,71.87409073890714,6.156973709476745
2019-05-01,193.03,15996646.0,73.21073908612915,6.179433752070764
2019-04-30,193.4,23494689.0,74.15839827827932,6.067309170042449
2019-04-29,194.78,19641310.0,77.63896366584623,5.798272933780282
2019-04-26,191.49,22075002.0,75.04623103190357,5.230037258641573
2019-04-25,193.26,54148789.0,79.6604843644213,4.763670454975198
2019-04-24,182.58,37289871.0,68.97111735770834,3.918908891677745
2019-04-23,183.78,19954814.0,72.97236190384184,3.8711018215536797
2019-04-22,181.44,13389889.0,69.79998385169023,3.6315938619181907
2019-04-18,178.28,11655608.0,64.58784833469326,3.51132597362826
2019-04-17,178.78,9973732.0,66.26824666861563,3.6284920365945084
2019-04-16,178.87,11215193.0,66.55767924977582,3.6743513818846054
2019-04-15,179.65,10834762.0,68.98231851779835,3.670275835227443
2019-04-12,179.1,12329812.0,68.22439354739137,3.5322699435271545
2019-04-11,177.51,8070967.0,65.99377637442336,3.3607457698511496
2019-04-10,177.82,11701479.0,66.84328712330708,3.2548258860704777
2019-04-09,177.58,19751031.0,66.533588043603,3.0407270397021193
2019-04-08,174.93,7297379.0,62.98914941183085,2.7476666643053704
2019-04-05,175.72,9594133.0,64.89164485548156,2.6034671791363735
2019-04-04,176.02,17847731.0,65.59020913932434,2.3011112227332546
2019-04-03,173.54,27590058.0,62.49062706016045,1.8511789115025579
2019-04-02,174.2,23946529.0,63.91334975562683,1.5024845228190031
2019-04-01,168.7,10381490.0,56.19632279780583,0.9683693645673657
2019-03-29,166.69,13455454.0,52.768793539419484,0.832558826368853
2019-03-28,165.55,10689171.0,50.73877541622101,0.8517597928664884
2019-03-27,165.87,10620299.0,51.31363811120258,0.9799507022090381
2019-03-26,167.68,15437920.0,54.56036156356036,1.0967332708286222
2019-03-25,166.29,12631230.0,52.41327346793115,1.0455469017456096
2019-03-22,164.34,16389185.0,49.29203993305244,1.1065337993633193
2019-03-21,166.08,16223007.0,52.1248344673277,1.3668256752410457
2019-03-20,165.44,20211474.0,51.16630850232629,1.5020080233577744
2019-03-19,161.57,25611488.0,44.98114075871376,1.7178661037052052
2019-03-18,160.47,37524191.0,43.078280143178475,2.3624287283857086
2019-03-15,165.98,37126000.0,51.33671395439127,3.2627624242013553
2019-03-14,170.17,18037364.0,59.3740847602477,3.803439069781348
2019-03-13,173.37,11973280.0,66.78969069029814,4.011598147306614
2019-03-12,171.92,12155264.0,64.94764563273645,3.893116124114414
2019-03-11,172.07,18883983.0,65.29554162903976,3.832899198161982
2019-03-08,169.6,13184831.0,62.19951722166403,3.685016515245792
2019-03-07,169.13,18306504.0,61.59413044746973,3.6941551051928343
2019-03-06,172.51,21531723.0,68.97031835461891,3.6999406493769698
2019-03-05,171.26,28187890.0,67.63950730581875,3.309362334508336
2019-03-04,167.37,18894689.0,63.06153901972981,2.8899789241195037
2019-03-01,162.28,11097770.0,55.39445969534986,2.7087298595996856
2019-02-28,161.45,11114185.0,53.94707489882282,2.9562449829274726
2019-02-27,162.81,12697485.0,56.74881693938343,3.3136734496778217
2019-02-26,164.13,13784063.0,59.53549335235504,3.5832105334256994
2019-02-25,164.62,18737106.0,60.56057194287525,3.740718439832193
2019-02-22,161.89,15858468.0,56.70390809639788,3.837454444884429
2019-02-21,160.04,15607828.0,53.86510609599448,4.18307088122549
2019-02-20,162.56,11770692.0,58.73632082414432,4.751722101701148
2019-02-19,162.29,14345390.0,58.361691844425366,5.1518300652653295
2019-02-15,162.5,15504415.0,58.74689441946445,5.615068519628863
2019-02-14,163.95,12755151.0,61.34280022548122,6.103273695640098
2019-02-13,164.07,14205146.0,61.55181328798356,6.48998977563059
2019-02-12,165.04,16292290.0,63.16731740843393,6.876962084627479
2019-02-11,165.79,12811176.0,64.38050068230899,7.172087292334339
2019-02-08,167.33,12561422.0,66.82767617056837,7.368089469555343
2019-02-07,166.38,17517609.0,66.08932077317098,7.35428731074208
2019-02-06,170.49,13281161.0,72.57917789181118,7.326426558064185
2019-02-05,171.16,22556985.0,73.67431437532458,6.765827174710694
2019-02-04,169.25,20036470.0,72.57906676247542,5.883668293780119
2019-02-01,165.71,30806513.0,70.4642862158407,4.866604874210083
2019-01-31,166.69,77233602.0,71.88952228047594,3.858111493243115
2019-01-30,150.42,44613240.0,59.15283610629362,2.415007410725366
2019-01-29,144.19,17631953.0,51.308478633468944,2.1945362739739664
2019-01-28,147.47,15508483.0,56.62469243253088,2.5155416772625188
2019-01-25,149.01,22250954.0,59.3035923995309,2.554707967608863
2019-01-24,145.83,20955518.0,55.243576531977055,2.4107390077584228
2019-01-23,144.3,20098415.0,53.15568377330559,2.515698786163739
2019-01-22,147.57,22378694.0,58.57902033226514,2.7688554664387084
2019-01-18,150.04,31029612.0,63.09415259193477,2.7187557315687343
2019-01-17,148.3,15787914.0,61.134589538576144,2.363773804784614
2019-01-16,147.54,18025714.0,60.27920448156849,2.0534692538014383
2019-01-15,148.95,24068822.0,62.654806186925924,1.7049209832185284
2019-01-14,145.39,20520278.0,58.852994969094595,1.0916841581004348
2019-01-11,143.8,12908031.0,57.0391893595167,0.6555646590137485
2019-01-10,144.2,16125004.0,57.63266016625558,0.2512730124119571
2019-01-09,144.23,22205879.0,57.67445148432516,-0.30913229670395026
2019-01-08,142.53,26263793.0,55.99542230529708,-1.0229713305689074
2019-01-07,138.05,20089337.0,51.2645040046939,-1.746119023530099
2019-01-04,137.95,29002059.0,51.1556613496978,-2.187574893112867
2019-01-03,131.74,22717948.0,43.93546748617434,-2.709032022753206
2019-01-02,135.68,28146193.0,48.12668828981412,-2.702905929708635
2018-12-31,131.09,24625308.0,42.15767093631617,-3.0569354483359916
2018-12-28,133.2,22627569.0,44.335351150368915,-2.9969958819536657
