,price,volume,rsi,macd,adx,obv
2017-07-06,72.982754353209,3384753.0,47.80417398255663,0.5002580500255505,24.991580403448847,852117121.0
2017-07-05,73.9665905025782,2260136.0,56.34980317679878,0.6210384623052221,26.69980801667375,855501874.0
2017-07-03,73.9665905025782,1464738.0,56.34980317679878,0.6659924938637829,28.020571307035343,853241738.0
2017-06-30,73.6088319028076,5667207.0,53.75793199174437,0.713683021505986,28.983747112374708,851777000.0
2017-06-29,73.9665905025782,2364526.0,56.89494412939892,0.8005989629967587,30.021013364278634,857444207.0
2017-06-28,74.3243491023489,3011549.0,60.154489318850935,0.8634639041520273,30.672151111132962,859808733.0
2017-06-27,74.2706853123833,2357562.0,59.83397401443605,0.8947166239167927,30.405197766506237,856797184.0
2017-06-26,75.3797369716722,2939587.0,70.75645185879858,0.9270563485015231,29.877837261005734,859154746.0
2017-06-23,75.0309223368959,3763559.0,69.10959775633454,0.8419275175020573,28.19387915145334,856215159.0
2017-06-22,75.406568866655,4888967.0,73.23376655803595,0.756541626676281,26.446136268374193,859978718.0
2017-06-21,73.9129267126126,3763715.0,65.6696369664323,0.5983062920588083,24.563951625058184,855089751.0
2017-06-20,74.0113103275496,3689307.0,66.8246852847124,0.5397177564014299,23.400610281942104,858853466.0
2017-06-19,73.6446077627847,2526309.0,64.67421288857915,0.44706979909385325,22.147781143201712,855164159.0
2017-06-16,73.2331853730484,4875656.0,62.115827804886365,0.35965147037414624,21.525157370328458,852637850.0
2017-06-15,73.385232777951,3477089.0,63.698943679429206,0.2847328800123563,21.02981640174179,857513506.0
2017-06-14,72.982754353209,4024003.0,61.27286605096665,0.16948675610575492,20.863537038752792,854036417.0
2017-06-13,72.6697155784097,4440461.0,59.30879673902293,0.060905153840792536,21.205483772876025,850012414.0
2017-06-12,72.3566768036104,2842438.0,57.2978211241394,-0.04669730912641512,21.901623558048605,845571953.0
2017-06-09,72.4818923135301,4599296.0,58.36925589640164,-0.1514849075649778,22.15155436174316,848414391.0
2017-06-08,71.6411596040691,4560220.0,52.8752113050893,-0.2957777864720015,22.517709359059957,843815095.0
2017-06-07,71.0061380894763,2861859.0,48.068418934487966,-0.390043871874056,23.61327929692828,839254875.0
2017-06-06,70.7378191396483,2682507.0,45.903439251303794,-0.4400315739832621,25.011624772555244,836393016.0
2017-06-05,70.9703622294992,2814771.0,47.49695157658363,-0.4701138523440136,26.41845542252503,839075523.0
2017-06-02,71.6679914990519,4003607.0,52.58185457205396,-0.5253488734751954,28.175400549183927,841890294.0
2017-06-01,71.5427759891322,3085585.0,51.72040612334804,-0.659238751550177,29.55627158726706,837886687.0
2017-05-31,71.167129459373,5082001.0,49.14681556858533,-0.8077927803515195,31.675334962678182,834801102.0
2017-05-30,70.0759657300726,3208871.0,40.607264705496846,-0.94740438091371,33.555005666078095,829719101.0
2017-05-26,69.8076467802446,2237144.0,38.23912648905777,-1.0007188167437562,33.711381554536025,826510230.0
2017-05-25,70.0670217650784,1736710.0,39.65851819266941,-1.0268917662498893,33.301023121778236,828747374.0
2017-05-24,69.7271510952963,2253839.0,36.80433046656416,-1.0717704491117104,32.89050953977126,827010664.0
2017-05-23,69.753982990279,5884774.0,36.93239444907024,-1.078857565963176,32.150060956547485,829264503.0
2017-05-22,68.8506425258582,6936499.0,29.234636333263083,-1.0749428052741905,31.352654789998805,823379729.0
2017-05-19,69.584047655388,5084008.0,32.197321153303804,-0.9623341317224998,29.93819049353416,830316228.0
2017-05-18,70.0312459051013,2925561.0,34.157258706204146,-0.8792809051163317,28.933889053165416,835400236.0
2017-05-17,69.888142465193,4473088.0,32.94436407083023,-0.8060181590535649,28.052841059073195,832474675.0
2017-05-16,70.6483794897056,7167629.0,36.23731652690956,-0.6862138215201838,27.104020142358497,836947763.0
2017-05-15,71.8200389039544,2557339.0,42.28612620386115,-0.6007245812512991,26.381686378834164,844115392.0
2017-05-12,71.7216552890175,2900803.0,41.525063649792514,-0.6021676428497784,26.33457405390653,841558053.0
2017-05-11,71.7484871840003,3907653.0,41.66420207508915,-0.5852334713277116,26.52886961710163,844458856.0
2017-05-10,72.0239644075208,4018509.0,43.039031881730466,-0.5578387984912325,26.871288478695856,848366509.0
2017-05-09,71.7929189942456,3866393.0,41.536592476572615,-0.5428078053966914,27.455858916663544,844348000.0
2017-05-08,71.686282649657,4708112.0,40.86814961838235,-0.49220278223495484,27.89530510404357,840481607.0
2017-05-05,73.3213732666815,3120412.0,48.81478829801815,-0.4095955389360739,28.375375168647228,845189719.0
2017-05-04,73.792350455281,3567053.0,51.492838331345055,-0.46468285792894903,30.21440787604984,848310131.0
2017-05-03,72.2016916485017,3354844.0,41.41279121205505,-0.5761893263492084,32.17869429478845,844743078.0
2017-05-02,72.6015779407088,3601945.0,43.52414875631686,-0.5481732046048222,32.64327353081862,848097922.0
2017-05-01,72.7082142852973,2397236.0,44.08064115065738,-0.5451567123542418,33.332896715573014,851699867.0
2017-04-28,72.9214869744744,3155026.0,45.152799524053826,-0.5442345378782818,34.25557901082656,854097103.0
2017-04-27,72.2727825448941,3210339.0,41.10702707923589,-0.556856406621506,35.24923686725345,850942077.0
2017-04-26,71.9439871490793,4392190.0,38.9889100531368,-0.4988168658001797,35.63039246469076,847731738.0
2017-04-25,72.1572598382565,9190150.0,39.85221407057928,-0.3840044389845332,36.17711216737113,852123928.0
2017-04-24,74.1300322131448,4813568.0,49.211595916589665,-0.25359155072537476,36.765887231796135,861314078.0
2017-04-21,72.7704188196407,3204044.0,40.22809583672414,-0.2843127744163354,38.83492206152342,856500510.0
2017-04-20,72.8148506298859,3267398.0,40.44518679988308,-0.18095540496085505,39.421413172341076,859704554.0
2017-04-19,71.881782614736,5504500.0,33.44107301645603,-0.05092570455413181,40.00390707886579,856437156.0
2017-04-18,72.1572598382565,8210809.0,34.55520730444398,0.21078350302832405,40.03695015458721,861941656.0
2017-04-17,73.2058505600439,124245.0,39.1675235743634,0.5137050869947188,40.65964364387626,870152465.0
2017-04-13,76.3160772772102,2172543.0,61.93733594855767,0.786105506682631,41.46749312421876,870276710.0
2017-04-12,76.6448726730249,2545120.0,65.68580437772505,0.8056756056029002,41.23148692320471,872449253.0
2017-04-11,76.3605090874554,2699165.0,63.9328240376832,0.7854579009330394,40.97732639903574,869904133.0
2017-04-10,75.9517364331993,1994875.0,61.29338532832118,0.777181298944285,40.87903362836039,867204968.0
2017-04-07,75.8184410024636,2808455.0,60.416253059600784,0.7969333783091486,41.03348990995527,865210093.0
2017-04-06,75.8539864506597,2684638.0,60.75718018597659,0.8241243543252779,41.37367216781767,868018548.0
2017-04-05,76.093918225984,4056330.0,62.9849145518376,0.8432234911066274,41.32412714783947,870703186.0
2017-04-04,76.5026908802401,4624866.0,66.86341393105232,0.8309064486947761,40.34029996279672,874759516.0
2017-04-03,75.0453275041965,2429899.0,58.378529418854924,0.7614790232383939,39.49811736473852,870134650.0
2017-03-31,74.7431911945289,3151938.0,56.220489573715774,0.8101744126968384,40.0034215479812,867704751.0
2017-03-30,75.320804727717,3204818.0,61.91978593607077,0.8913060516780007,40.5248951006344,870856689.0
2017-03-29,75.0364411421475,2066642.0,60.069301381556876,0.9230835140285905,41.08648200349171,867651871.0
2017-03-28,75.3119183656679,2754894.0,62.81515612453754,0.9791698253918213,41.19780015207429,869718513.0
2017-03-27,74.8587139011666,2340927.0,60.023557880219634,1.0084652934949077,41.31768123516321,866963619.0
2017-03-24,74.8053957288723,2479097.0,59.69298748636185,1.077332832172175,41.94485405390627,864622692.0
2017-03-23,75.0186684180494,3021071.0,61.584487978523775,1.154991317885873,42.38943599086576,867101789.0
2017-03-22,74.9653502457551,2850296.0,61.299811523386396,1.2155968739477174,42.76802731795111,864080718.0
2017-03-21,74.4055094366652,4066180.0,58.285885654153,1.280698952151937,43.58926264524116,861230422.0
2017-03-20,74.6987593842837,3121865.0,60.58067212342084,1.4021665023177263,44.207306882212,865296602.0
2017-03-17,74.6098957637932,5786941.0,60.139073566534776,1.5069499407380818,44.312915601578915,862174737.0
2017-03-16,75.525191054845,4742834.0,67.35590660247468,1.6278203716338169,44.49985026024539,867961678.0
2017-03-15,76.3160772772102,4883922.0,74.53223249751161,1.6652239047553365,44.70116450804005,872704512.0
2017-03-14,75.0542138662456,2839052.0,69.75869094000535,1.6082163785022914,44.04096743794447,867820590.0
2017-03-13,74.7698502806761,2248486.0,68.52415369178095,1.640542444968375,44.27453442691958,864981538.0
2017-03-10,74.9653502457551,3629914.0,70.35774933713294,1.6868932084071702,44.52606810735431,867230024.0
2017-03-09,75.134191124687,5861915.0,71.90065354363283,1.7016115579023534,44.686058910828066,870859938.0
2017-03-08,74.1211458510957,4491834.0,67.98969303615311,1.6784557391063686,44.85835669918442,864998023.0
2017-03-07,73.5257595938096,5570598.0,65.35839209400726,1.727633020221802,45.522006984399866,860506189.0
2017-03-06,74.4943730571557,3960055.0,74.62527410787709,1.8258930522023036,46.830265040618066,866076787.0
2017-03-03,74.4499412469104,2649606.0,74.47109580147236,1.8261276778119822,45.609828091353954,862116732.0
2017-03-02,73.6768277486434,3371556.0,71.69205573626644,1.8043892544105944,44.47672248941906,859467126.0
2017-03-01,74.5121457812537,3420566.0,80.48198161815489,1.8291144701194781,42.79235385595569,862838682.0
2017-02-28,73.5879641281529,3671944.0,77.66917592979104,1.749016971647677,40.71627347056751,859418116.0
2017-02-27,73.8101231793791,3104235.0,80.25069168112012,1.7154416859626878,38.71681661579962,863090060.0
2017-02-24,73.6412823004472,4016045.0,79.77632400326226,1.6250157024949914,36.563555387588046,859985825.0
2017-02-23,73.3569187148777,6193454.0,78.98698556391855,1.5031537446875376,34.300694262375366,855969780.0
2017-02-22,72.0417371316188,3468784.0,74.75545180478737,1.3547029018758394,31.989134510523705,849776326.0
2017-02-21,71.4108054261366,3178822.0,72.26769848509028,1.2794302724097975,30.212806063517057,846307542.0
2017-02-17,71.4374645122837,3111144.0,72.54820607224636,1.2289854495781043,28.478470796669445,849486364.0
2017-02-16,71.1264418405671,3630059.0,71.34319724217877,1.1440089803986098,26.61072512467971,846375220.0
2017-02-15,71.3130554435971,4272836.0,73.13170895417764,1.0505757375057811,24.92083481032071,850005279.0
2017-02-14,70.0334193085344,3310586.0,68.0282567636006,0.8970391844503212,23.100952933318702,845732443.0
2017-02-13,69.1092376554336,2097796.0,63.3610974338156,0.818313093255739,22.19516686455238,842421857.0
2017-02-10,68.6678707014456,2598619.0,60.82508011345564,0.8000257329084661,21.852495522509496,840324061.0
2017-02-09,68.5884246497278,2962614.0,60.3665589770365,0.809986853992612,21.379146140664037,837725442.0
2017-02-08,68.9503455519979,2821567.0,63.511102109452054,0.8190082922932049,20.741877884934848,840688056.0
2017-02-07,68.5884246497278,3346800.0,61.65642166877703,0.7817599519687377,20.055588994149566,837866489.0
2017-02-06,68.7031800577646,2835509.0,62.593141921012666,0.7596965992480165,19.783148232964383,841213289.0
2017-02-03,68.1735397129791,3836275.0,59.98791221552502,0.7088014187862086,19.613655945435994,838377780.0
2017-02-02,68.3147771382552,3830939.0,61.04059518782183,0.6874578392835105,19.43112578963619,842214055.0
2017-02-01,68.5001512589302,4959217.0,62.37459641185211,0.6358357459369159,19.23455485262102,846044994.0
2017-01-31,67.9969929313839,6964087.0,60.18131018177313,0.54182420729218,18.664061062283032,841085777.0
2017-01-30,65.9402229258001,5909555.0,48.867544629247696,0.46518088466609697,18.872190678277292,834121690.0
2017-01-27,66.5404819832237,3132793.0,52.94422958068131,0.5700064496694495,19.718660206785813,840031245.0
2017-01-26,65.8342948568429,3743972.0,48.22581264721385,0.6343937002499445,20.863701995005695,836898452.0
2017-01-25,66.0726330119964,4830841.0,49.79046813950284,0.7792503900369212,22.048165588821856,840642424.0
2017-01-24,66.0726330119964,6594265.0,49.79046813950284,0.9285384926216125,23.323741766777722,835811583.0
2017-01-23,67.370251856721,5054871.0,58.73652434303584,1.1055783836642803,24.697439189191734,842405848.0
2017-01-20,67.8027914716292,4371126.0,62.19542352915989,1.1833433311880412,25.28660445540876,847460719.0
2017-01-19,67.8292734888685,4439238.0,62.40434591989509,1.2213470186013495,25.59894987212738,851831845.0
2017-01-18,68.4383598853719,3360339.0,67.22732694641456,1.2493921448739371,25.63823298980376,856271083.0
2017-01-17,67.8381008279483,4913272.0,64.73305564997732,1.2049988781106151,25.56087118475542,852910744.0
2017-01-13,68.323604477335,5602569.0,68.6576028163435,1.1919269561524004,25.854083122341883,857824016.0
2017-01-12,68.102921000341,11901124.0,67.83451497683254,1.1084722120987038,25.691286754430916,852221447.0
2017-01-11,66.4345539142666,7701738.0,60.564435686141564,1.0082999697153952,25.855142957050923,840320323.0
2017-01-10,67.3261151613222,3559403.0,68.21520520881256,1.0356476840960482,26.36182820868881,848022061.0
2017-01-09,67.3261151613222,3204202.0,68.21520520881256,0.9647122008002924,25.12417512614189,844462658.0
2017-01-06,66.7964748165367,2296679.0,66.01623445731784,0.8601405519275431,23.79131796032213,841258456.0
2017-01-05,66.7258561038986,3310765.0,65.72263072134668,0.7680849835346066,22.59689853869285,838961777.0
2017-01-04,65.9578776039596,3021617.0,62.446302815580864,0.6466067272211831,21.31060070001517,835651012.0
2017-01-03,65.8519495350025,3623461.0,61.98086743717982,0.560345284033545,21.412501544266657,832629395.0
2016-12-30,64.9250789316278,2934136.0,57.72363132143293,0.4528792412546423,21.738982914968705,829005934.0
2016-12-29,64.9339062707075,3031926.0,57.78084969061042,0.403498437305835,22.72968823582437,831940070.0
2016-12-28,64.4925393167196,3256811.0,55.744096704490936,0.33370272301679194,23.788115449386538,828908144.0
2016-12-27,65.1545897477015,2786711.0,59.759631163968635,0.2847033343045666,24.98777122737304,832164955.0
2016-12-23,65.136935069542,2570475.0,59.68772504794634,0.1506123857856494,25.724203149122726,829378244.0
2016-12-22,64.6690860983148,4827505.0,57.833633169201825,-0.020929583250051564,26.78949254508235,826807769.0
2016-12-21,64.660258759235,5054141.0,57.799627629313676,-0.19193955271975227,28.248089323267354,821980264.0
2016-12-20,64.7750141672719,6001496.0,58.36784673535199,-0.4065198275515769,29.522958492511755,827034405.0
2016-12-19,64.8103235235909,6102447.0,58.53225285825632,-0.6861734587544674,30.895894520928803,833035901.0
2016-12-16,64.7132227937136,17584505.0,58.23182665527253,-1.036727614005855,32.18472676014664,826933454.0
2016-12-15,63.0007190122403,14321496.0,52.609104201993006,-1.4591958961900247,33.951342115829185,809348949.0
2016-12-14,59.7346035527295,6140299.0,37.7741005484906,-1.8028303601196,36.09078003852181,795027453.0
2016-12-13,60.5908554434661,6010936.0,40.890091197135575,-1.8826599693286852,36.38115846718249,801167752.0
2016-12-12,59.6816395182509,5273498.0,35.656661276264884,-2.0443494453130455,36.90290195301839,795156816.0
2016-12-09,59.8934956561651,4350764.0,36.353057489058344,-2.128413308524806,37.16708719274021,800430314.0
2016-12-08,59.310891276901,4811270.0,33.012187852654534,-2.226321434396894,37.14155541162491,796079550.0
2016-12-07,59.4786107194164,5835882.0,33.481993544468,-2.259585230120969,36.33982197070245,800890820.0
2016-12-06,59.8493589607663,4617182.0,34.489485741422016,-2.2862521238267774,35.528877830024804,806726702.0
2016-12-05,59.3726826504593,7285951.0,32.04836022498401,-2.3247831127476104,34.827995432704085,802109520.0
2016-12-02,59.7699129090485,12271667.0,32.99989740383441,-2.291613323553534,34.07319900482023,809395471.0
2016-12-01,58.2339559091704,7167268.0,25.00517691608607,-2.2563893160595683,33.260341313253,797123804.0
2016-11-30,59.2490999033427,9085283.0,26.981008405880118,-2.0222221164551684,31.616357470666426,804291072.0
2016-11-29,59.275581920582,8930019.0,27.032751089277355,-1.797285593945567,30.09923872190141,813376355.0
2016-11-28,59.3197186159808,12507732.0,27.113221451812024,-1.4867388110584727,28.341288413624422,822306374.0
2016-11-25,61.0145677192945,8620682.0,30.332847522087533,-1.073236816271418,26.575892189224835,834814106.0
2016-11-23,60.0259057423615,53944289.0,25.543704001678748,-0.7024136433894057,24.814474386479592,826193424.0
2016-11-22,67.078949667089,5208711.0,46.9018760069945,-0.11822773935570297,22.486144826595712,880137713.0
2016-11-21,67.6527267072733,4060274.0,50.064068013365635,-0.08900252706159506,24.135114307760173,885346424.0
2016-11-18,67.6792087245126,4571592.0,50.209146854873275,-0.10882688161316878,25.420102585563285,889406698.0
2016-11-17,68.5972519888075,4519168.0,55.37469864457568,-0.135243381263507,27.127038203094536,893978290.0
2016-11-16,67.9175468796661,1922331.0,51.97808579559434,-0.2604667603634141,29.125469748867232,889459122.0
2016-11-15,68.2529857646969,3097568.0,53.8565889015383,-0.3473023820603487,31.056823783758322,891381453.0
2016-11-14,67.9881655923042,3221676.0,52.600803024311666,-0.4872383183084992,33.136743513641036,888283885.0
2016-11-11,68.5619426324885,3072650.0,55.64772053231051,-0.6317968474825904,35.6627843246141,891505561.0
2016-11-10,69.1533743508324,6904770.0,58.914081648764984,-0.8655372601201776,38.33365587858673,894578211.0
2016-11-09,68.7499431244356,7332730.0,57.327565665787674,-1.2115038925163333,40.57225867501488,887673441.0
2016-11-08,64.9173464736666,2690761.0,35.28244531057196,-1.5943846127413366,43.210341412278005,880340711.0
2016-11-07,64.7945630569371,4969412.0,34.27231995119125,-1.6696605695648685,42.873361319156494,877649950.0
2016-11-04,63.5754991336948,3617209.0,23.224460725197545,-1.7289525073771443,41.79003982760542,872680538.0
2016-11-03,63.2422298597149,4843213.0,19.802502051729917,-1.6553593084383067,39.30858151871589,869063329.0
2016-11-02,63.7158230385285,4433872.0,21.039935250725563,-1.5034168003193003,36.684480757669235,873906542.0
2016-11-01,64.0052410922479,8190224.0,21.813436986930682,-1.3358354237946912,34.03922688765011,878340414.0
2016-10-31,64.7594820807287,3562142.0,23.943564094882646,-1.1319783352449804,31.190491950706438,886530638.0
2016-10-28,65.3646289203238,5651341.0,25.822190659445084,-0.9321128670832763,28.66348840005676,890092780.0
2016-10-27,66.7941787008166,3789861.0,31.190355105743265,-0.725068796958098,25.961443757898586,895744121.0
2016-10-26,67.3203933439428,2988727.0,33.57620607510229,-0.5958129789654691,23.958751431635726,899533982.0
2016-10-25,68.188647505101,8496226.0,38.033700818950365,-0.4757474006973297,21.923978963810576,902522709.0
2016-10-24,68.0307831121631,4361748.0,36.61296850376749,-0.40398416047013086,19.732685536921956,894026483.0
2016-10-21,68.6271597077062,3214735.0,39.815236887011466,-0.29043857151053487,18.513700620595774,898388231.0
2016-10-20,69.0569016662592,2661919.0,42.29017746996369,-0.20201053028999638,17.700750253649705,901602966.0
2016-10-19,68.8990372733214,2988801.0,41.040020523145806,-0.12996140392603195,17.08449801086359,898941047.0
2016-10-18,69.0832123984155,3218290.0,42.026295502850445,-0.020036705847076064,16.537033642335302,901929848.0
2016-10-17,68.8727265411651,3884657.0,40.509075971660025,0.10180624814006478,15.702991939594282,898711558.0
2016-10-14,69.5217246010207,3143876.0,43.79026083121877,0.27727263308531747,14.80479318279626,902596215.0
2016-10-13,70.1619524168242,3565014.0,47.299747887413,0.43111868729434377,14.770463206797732,905740091.0
2016-10-12,70.6092348634815,3629801.0,49.89377877273651,0.5560245470604883,15.079509668489903,909305105.0
2016-10-11,71.7493665902549,4218223.0,57.33658342007189,0.6618207291814997,16.229521138878557,912934906.0
2016-10-10,72.8456470967677,4608430.0,66.14667022295683,0.6711425061200202,16.573905229022905,917153129.0
2016-10-07,71.9949334237137,4241408.0,61.93176125836377,0.5616571224784934,15.817010703271487,912544699.0
2016-10-06,71.4511782924833,2994223.0,58.89419895215809,0.5003625213782072,15.872385408371146,908303291.0
2016-10-05,71.6967451259422,3560429.0,60.93310579788886,0.47021447993361676,16.510597159956728,911297514.0
2016-10-04,71.1354495066076,3184071.0,57.83486152842126,0.3998919642840377,16.495640816496074,907737085.0
2016-10-03,71.0389768220345,3983503.0,57.29433087546951,0.3614683515248629,17.241816723649798,904553014.0
2016-09-30,70.3899787621789,3622982.0,53.576784767241634,0.3169908012829694,18.46456741853434,900569511.0
2016-09-29,69.9339260714695,3269150.0,50.78108992232961,0.32169030068631344,19.44294535958578,896946529.0
2016-09-28,70.7846397445235,2467803.0,56.69512618455759,0.369443894968839,20.257031330633254,900215679.0
2016-09-27,70.9337338934093,6888929.0,57.790419188178866,0.3384029973971252,21.540601456558452,902683482.0
2016-09-26,69.7409807023232,4332389.0,50.71780564979394,0.27868080392053685,23.168985275608257,895794553.0
2016-09-23,71.1793007268681,2196998.0,62.431467698898274,0.3198439901912451,24.922629388431123,900126942.0
2016-09-22,71.2933138995455,2639754.0,63.51115265603878,0.22128377831124624,25.153232023689146,902323940.0
2016-09-21,70.9249636493572,3147586.0,61.51445454733983,0.08065782079090411,25.401573323197788,899684186.0
2016-09-20,70.056709488199,3629503.0,56.27777857330958,-0.06250048963649135,26.11994465082689,896536600.0
2016-09-19,69.4252519164475,3321540.0,51.853579291266755,-0.1559093932329887,27.605204512806885,892907097.0
2016-09-16,69.1095231305718,4255102.0,49.480129716502184,-0.2085714862526089,28.964341858887757,889585557.0
2016-09-15,69.127063618676,2653694.0,49.60628210952269,-0.24060676879936693,29.705286941906923,893840659.0
2016-09-14,68.6622406839146,2660924.0,46.233091187938285,-0.27978164431074504,30.50322780054295,891186965.0
2016-09-13,68.8288753209045,3148995.0,47.28674263734257,-0.2783860535977851,31.62143334779819,893847889.0
2016-09-12,69.3550899640307,3288904.0,50.67311411778632,-0.28952195643806533,32.28308189409749,896996884.0
2016-09-09,68.6183894636541,4152468.0,45.60948713271422,-0.3531024076334148,32.995626482419816,893707980.0
2016-09-08,70.0654797322511,4405396.0,56.1167766594143,-0.3541086430097522,34.10947420362338,897860448.0
2016-09-07,68.9253480054777,2972177.0,47.22130739814446,-0.49758239415800176,36.579878274576274,893455052.0
2016-09-06,68.8551860530608,5528599.0,46.602791527487575,-0.5573833713461767,37.279591138217704,890482875.0
2016-09-02,67.3993255404117,3943353.0,31.029101743201764,-0.6184600071279505,37.694177633422655,884954276.0
2016-09-01,67.7325948143917,3544701.0,33.079925372235394,-0.5391871517705624,35.82805711942392,888897629.0
2016-08-31,68.188647505101,2182644.0,36.11280669049035,-0.4640963111666139,34.036089823106806,892442330.0
2016-08-30,68.2061879932052,2026249.0,36.231443237420336,-0.4079370567782661,32.635516403286424,894624974.0
2016-08-29,68.9341182495298,2203303.0,41.483038214552245,-0.3321097373219004,31.20757805956146,896651223.0
2016-08-26,68.6183894636541,2602317.0,37.85518049417074,-0.30461235222594496,30.019984607670803,894447920.0
2016-08-25,68.4166738504557,2800533.0,35.482231140450565,-0.2329380337455973,28.74103781332702,891845603.0
2016-08-24,68.7937943446961,3422979.0,38.00128688530249,-0.11752903341417209,27.363710496341408,894646136.0
2016-08-23,69.7848319225838,3407537.0,45.96419757628363,-0.006913391918686784,26.17787483230276,898069115.0
2016-08-22,69.5392650891249,3157037.0,43.22697256871553,0.03346730463306358,26.171574563899433,894661578.0
2016-08-19,69.3375494759265,3746012.0,40.945217140791236,0.10952412866210182,26.018541991845943,891504541.0
2016-08-18,69.9690070476779,3037728.0,46.361544591502415,0.2255455318951931,25.63225557361519,895250553.0
2016-08-17,70.2584251013973,2519548.0,49.12735142049714,0.3060565078886128,26.041660871263698,898288281.0
2016-08-16,70.0216285119906,2158733.0,46.71212709722677,0.3748980389358678,26.596926597994592,895768733.0
2016-08-15,70.3899787621789,2780381.0,50.15131830075486,0.48142200164582505,27.52389003724532,897927466.0
2016-08-12,70.3548977859705,2525029.0,49.82462265796541,0.5728780594615728,28.81950162291168,895147085.0
2016-08-11,70.653086083742,2407996.0,52.54253159177175,0.6848483554227442,30.214775638244685,897672114.0
2016-08-10,70.1999023565488,4956708.0,48.584453416222615,0.787440748597561,31.811870810625273,895264118.0
2016-08-09,71.027834165844,2243034.0,56.591376063070086,0.9530746081298673,33.53181945780436,900220826.0
2016-08-08,71.1149848826119,4227300.0,57.51791387863505,1.0663222285046032,35.58326762905544,902463860.0
2016-08-05,71.0801245959047,5886901.0,57.25799182724335,1.1864837040246528,38.14670975246575,898236560.0
2016-08-04,71.8296207601087,2093693.0,65.22520673033901,1.3261449080946193,40.112126248399264,904123461.0
2016-08-03,72.0910729104124,2940868.0,68.30380809013147,1.4088016731799513,39.85286018854615,906217154.0
2016-08-02,72.6139772110199,3340132.0,74.86631480805383,1.4671895191571451,39.57365058562742,909158022.0
2016-08-01,72.4919662075448,3131148.0,74.3319852164552,1.4671315389547885,38.84478429947035,905817890.0
2016-07-29,72.2392291289179,3016000.0,73.23761793423083,1.4581403785564504,37.28283356414022,902686742.0
2016-07-28,72.274089415625,4862023.0,73.63974230099984,1.4511883036019526,35.79059084636339,905702742.0
2016-07-27,72.6836977844342,4057228.0,78.33242206397429,1.4176573234156393,34.2173834444178,910564765.0
2016-07-26,71.5420233947746,5134839.0,74.05300657469702,1.3125335500857744,32.13330533570812,906507537.0
2016-07-25,71.4461576063299,4179671.0,73.64718246168226,1.2755092019815493,30.00051841115695,901372698.0
2016-07-22,71.1062698109351,4316534.0,72.21656339597291,1.2194606895595257,28.455784596932805,897193027.0
2016-07-21,70.069176281397,2713999.0,67.16629421557411,1.1647915537511153,26.98832095643456,892876493.0
2016-07-20,69.9645954212755,2811087.0,66.59776379564725,1.183666411726776,26.30298015725187,890162494.0
2016-07-19,69.694428199295,3303716.0,65.15022731025445,1.2011888611302481,25.63920337883214,887351407.0
2016-07-18,69.6769980559414,3087620.0,65.05951493801376,1.233589975717706,25.17237898502888,884047691.0
2016-07-15,69.9123049912148,4529123.0,67.2540060093427,1.2587771587403722,24.17151010936896,887135311.0
2016-07-14,70.234762643256,3823780.0,70.2701143234848,1.2486571529888693,22.941503522498287,891664434.0
2016-07-13,69.1628088270108,2917240.0,65.49313981636845,1.184746007941996,21.851372185102615,887840654.0
2016-07-12,69.4329760489913,4429916.0,68.05215869350829,1.1950838658025305,21.219142553285696,890757894.0
2016-07-11,68.9710772501214,3461430.0,65.93935037922847,1.1633877582766559,20.704289171962735,886327978.0
2016-07-08,69.4242609773145,3134921.0,70.16695122482619,1.1530396913445315,20.209001742247477,889789408.0
2016-07-07,69.1279485403036,3587328.0,68.95863382667474,1.076917965453788,19.6756152794772,886654487.0
2016-07-06,69.7380035576789,4669765.0,74.74635859441946,0.9942646948604619,19.101199088801515,890241815.0
2016-07-05,69.4068308339609,3286572.0,73.63073385001009,0.812192341245165,17.907547801374,885572050.0
2016-07-01,68.8054908882623,2909610.0,71.50851575168423,0.6017075077184444,16.9430815699018,882285478.0
2016-06-30,68.6311894547265,4017154.0,70.8776831727047,0.38552755092139535,16.292114436855847,879375868.0
2016-06-29,68.1082851541191,7123712.0,68.96338323615805,0.12174269673792537,15.966322183972759,875358714.0
2016-06-28,65.4937636510819,8011335.0,55.330827101266195,-0.1634723366742179,16.05141621446487,868235002.0
2016-06-27,65.2671717874853,7658173.0,53.69398128044859,-0.25892682865939776,16.45989042307377,860223667.0
2016-06-24,64.779127773585,10471156.0,50.03194808658227,-0.35392409117378065,15.200954324021783,852565494.0
2016-06-23,64.4392399781902,2989745.0,47.33875263678503,-0.4203354016779315,13.845176986581183,842094338.0
2016-06-22,63.6810287423094,4410906.0,40.72038666557012,-0.46437965662045144,13.620856953299008,839104593.0
2016-06-21,63.2452751584699,6000030.0,36.458697001343296,-0.43664183936111556,13.334065347879957,834693687.0
2016-06-20,63.864045247522,3640098.0,40.276678003691536,-0.35051950640483653,12.867789144924112,840693717.0
2016-06-17,64.3695194047759,6604924.0,43.75217770514778,-0.29849967222368434,13.066682016022217,844333815.0
2016-06-16,64.7094072001707,4788882.0,46.243720252651684,-0.27922809373869484,13.559456640528996,850938739.0
2016-06-15,64.238793329624,3408917.0,41.996895479152876,-0.2851758095491306,13.28200438209097,846149857.0
2016-06-14,64.7704127019083,3691821.0,45.791546480137896,-0.24070219731625286,13.683003085986238,849558774.0
