,price,volume,rsi,macd
2018-10-09,106.787593065309,26198594.0,49.666587997764445,0.6337039990871745
2018-10-08,105.446327198375,29640588.0,43.50618864979735,0.7637851386765107
2018-10-05,106.663930254883,29068859.0,48.51114370980414,1.0552716249139564
2018-10-04,107.291756830895,34821717.0,51.33892072800169,1.2879908415956436
2018-10-03,109.555737514089,16648018.0,63.789914112030104,1.5023666145431207
2018-10-02,109.536712466331,20787239.0,63.721258215985614,1.5236210535138923
2018-10-01,109.974288564764,18883079.0,66.41048926688705,1.5305247815208247
2018-09-28,108.794735603772,21647811.0,62.44301962995857,1.4725210675143927
2018-09-27,108.832785699288,19091299.0,62.66473037021666,1.497168685774227
2018-09-26,108.423747172492,19352025.0,61.2928448589547,1.5029768188347958
2018-09-25,108.870835794804,22668014.0,63.66727591982484,1.530176186759192
2018-09-24,109.080111320141,27334460.0,64.75766400993228,1.4971136121035329
2018-09-21,108.690097841103,71229698.0,63.68126820021111,1.411829492605392
2018-09-20,108.033733693454,23714512.0,61.860904129022245,1.3221507053282693
2018-09-19,106.254891728087,21728429.0,56.355852050902314,1.2552864834322293
2018-09-18,107.691282833811,22170934.0,63.19539583757111,1.332803164199646
2018-09-17,106.673442778762,20736516.0,60.00123449987096,1.2661056781352613
2018-09-14,107.843483215875,19122349.0,66.12715235430503,1.266193973481549
2018-09-13,107.405907117442,26055620.0,64.88204072134695,1.1287579136032377
2018-09-12,106.264404251966,18891064.0,61.449416445993215,0.9814744302738347
2018-09-11,105.817315629654,24301774.0,60.02846325196806,0.8954369025051818
2018-09-10,104.047986188166,20727906.0,53.76607510212609,0.8181189445703154
2018-09-07,102.935020894327,22498646.0,49.108939636795625,0.8876831094730306
2018-09-06,103.439184659912,23477624.0,51.28177322383088,1.0768806282746795
2018-09-05,103.201371562938,32872352.0,50.318973571953286,1.2513687051834097
2018-09-04,106.264404251966,22634641.0,65.89365768359137,1.4800909120543224
2018-08-31,106.854180732462,23222713.0,69.75382976070021,1.438622605402287
2018-08-30,106.492704825061,22798702.0,68.71063096082624,1.3047185780918795
2018-08-29,106.559292492214,20818044.0,69.11840554888407,1.151635441760618
2018-08-28,104.885088289515,19151528.0,64.1513506103258,0.9327147970348335
2018-08-27,104.257261713503,19662331.0,62.024435944945296,0.8101901140845769
2018-08-24,103.115758848027,17234020.0,57.7970412918315,0.7059436411989708
2018-08-23,102.316706842194,18167723.0,54.50516087077469,0.6788447091469152
2018-08-22,101.841080648245,18000639.0,52.45537441816193,0.7157405352431141
2018-08-21,100.813728069317,22881861.0,47.73201121669829,0.8008496488771897
2018-08-20,101.660342694545,17914201.0,51.6591743161199,1.0024342761500407
2018-08-17,102.335731889952,18061512.0,55.01199443171499,1.1589479400110747
2018-08-16,102.392807033225,21384289.0,55.29360302391797,1.2730919646793808
2018-08-15,102.411832080983,29982806.0,55.381352823513005,1.3944522584547059
2018-08-14,103.814214681648,16788314.0,62.130208308862514,1.5271320866150546
2018-08-13,102.535014336447,18474884.0,57.77148000261939,1.5314789175939865
2018-08-10,103.283583427343,18183724.0,61.625708398005834,1.6449968509352857
2018-08-09,103.918445820887,13677211.0,65.04304572759634,1.6897418424042456
2018-08-08,103.74788577486,15487502.0,64.5526774331615,1.6576341246469894
2018-08-07,103.169876729991,16080214.0,62.915665156914,1.609908073219259
2018-08-06,102.459209871546,20265947.0,60.85157060694211,1.5844272619913369
2018-08-03,102.373929848533,18659599.0,60.60725460935723,1.6012170738003846
2018-08-02,101.928578617241,26104258.0,59.37791919513584,1.6080396057790836
2018-08-01,100.706231620715,23628699.0,55.86784367438161,1.6387028231521015
2018-07-31,100.516720458463,27655152.0,55.31193759733632,1.7784617100904825
2018-07-30,99.8439558324687,34668327.0,53.37596223837328,1.9502720192470804
2018-07-27,102.032809756479,37005292.0,61.41388481047714,2.209696528210074
2018-07-26,103.871068030324,31372110.0,69.58579875165708,2.2858103706132624
2018-07-25,105.017610561948,30798058.0,75.39619281981298,2.162543045280202
2018-07-24,102.013858640254,26316619.0,69.12443838490549,1.8570150661583824
2018-07-23,102.307600941745,29706955.0,70.7624127918106,1.7458756947803522
2018-07-20,100.696756062603,56038827.0,66.75037734957208,1.5487185799637757
2018-07-19,98.9248266955465,40171646.0,61.330350061391215,1.4385608890382997
2018-07-18,99.6070668796537,29493927.0,65.12589987842355,1.4574497225168273
2018-07-17,100.393538203,25901726.0,69.74631996010515,1.3908950189018867
2018-07-16,99.4080801592891,21786912.0,67.02429312048494,1.205638734908618
2018-07-13,99.9008091811443,24653500.0,69.94618082457006,1.0519853334636622
2018-07-12,98.7258399751819,24335929.0,66.73510064046008,0.790397341271003
2018-07-11,96.6317416322972,19644648.0,59.589642504896524,0.5646524799700501
2018-07-10,96.7643994458736,19293140.0,60.352227485727035,0.4815241067491911
2018-07-09,96.5085593768334,18211980.0,59.42228497655131,0.3549111096304358
2018-07-06,95.854745867064,19234627.0,57.0306392770106,0.21419371147013067
2018-07-05,94.5281677313,18977402.0,51.66300156090924,0.0980416993733968
2018-07-03,93.8554031053054,14670275.0,48.64179980206534,0.08343320758409334
2018-07-02,94.765056684115,19564521.0,52.78399445453856,0.1320735569639595
2018-06-29,93.4384785483509,28053214.0,46.62946998507466,0.09961598677416816
2018-06-28,93.4574296645761,26650671.0,46.71023710710952,0.19180913847483794
2018-06-27,92.4245938303027,31298386.0,41.59021862692963,0.30476160552476017
2018-06-26,93.8838297796432,26897244.0,47.58869694536784,0.5496585977868733
2018-06-25,93.2300162698737,35433333.0,44.24294775022508,0.7056644280098681
2018-06-22,95.144079008619,38923105.0,53.532726827605245,0.9610904897181456
2018-06-21,95.8357947508388,23198188.0,57.59061279221816,1.0782411406849093
2018-06-20,96.5275104930586,26180792.0,61.951205786363474,1.1416552248465166
2018-06-19,95.570479123686,28653087.0,57.85111185747682,1.1355595225162745
2018-06-18,95.570479123686,23586037.0,57.85111185747682,1.2087051542779221
2018-06-15,94.8787633814662,65738585.0,54.81678652781073,1.2844844129369335
2018-06-14,96.1011103779916,25691811.0,62.159674802351496,1.4329521326449992
2018-06-13,95.5610035655734,29492875.0,59.95898469744313,1.4771508424058624
2018-06-12,95.996879238753,18325228.0,62.69116044676005,1.5670713315118547
2018-06-11,95.7505147278254,23490894.0,61.77702687236217,1.6146687406068594
2018-06-08,96.3000970983562,22165128.0,65.0800832067969,1.6770186385555519
2018-06-07,95.5894302399112,28232197.0,62.684408226578725,1.6762493049224787
2018-06-06,97.1149950960398,21122917.0,72.61462489669006,1.7232443547827216
2018-06-05,96.8307283526618,23514402.0,71.84283549989043,1.602831515183496
2018-06-04,96.3379993308066,27281623.0,70.5049251223125,1.4547705553817423
2018-06-01,95.5041502168978,28655624.0,68.12488362975712,1.2947994044726698
2018-05-31,93.6564163849408,34140891.0,61.77878583650881,1.1566855993907694
2018-05-30,93.7606475241793,22158528.0,62.429845261386546,1.1517105423488943
2018-05-29,92.8699450615949,28670981.0,59.001369386682846,1.1179957820224473
2018-05-25,93.2015895955359,18363918.0,60.92357116135394,1.1493914363849456
2018-05-24,93.1542118049729,26649287.0,60.75396173630661,1.1389778436044082
2018-05-23,93.4858563389139,21251222.0,62.51777241114877,1.1139432824966775
2018-05-22,92.3866915978523,15441189.0,58.84024976687295,1.0320198242088878
2018-05-21,92.4814471789783,19422467.0,59.306035500808974,1.024359459095706
2018-05-18,91.3064779730159,17865840.0,55.224856292249825,0.9900344326861017
2018-05-17,91.1359179269891,17246716.0,54.61127833165169,1.0514559445640401
2018-05-16,92.0550470639113,17384742.0,58.6317814055645,1.1319243379445822
2018-05-15,91.8191778237148,24594010.0,57.89309264398583,1.1245828575480914
2018-05-14,92.489046465873,19454124.0,60.753995929688294,1.1228706672795283
2018-05-11,92.1776990688135,16778316.0,59.89872136916128,1.0361478184292992
2018-05-10,92.3758292305786,22388119.0,60.68012832334477,0.9420875126021002
2018-05-09,91.460656578616,27327410.0,58.349643953119184,0.7881560146923619
2018-05-08,90.3945276129276,23484589.0,55.49631318625121,0.6734005762555029
2018-05-07,90.7813531668499,24242019.0,56.80748527415933,0.6256873029570187
2018-05-04,89.7812675884165,22531325.0,54.21031423530387,0.5163010351409412
2018-05-03,88.7528777011595,31142497.0,51.421142146871496,0.4710014426032103
2018-05-02,88.2245306031193,27471002.0,49.96722698016367,0.5110405483924723
2018-05-01,89.6303112746907,31408927.0,53.957048917607935,0.6085070308782292
2018-04-30,88.2339653727271,41523605.0,50.29650194519061,0.5809246615145582
2018-04-27,90.4039623825354,48272780.0,56.81465651856412,0.6794431159228083
2018-04-26,88.9321383237089,42529043.0,52.976584466320666,0.5743605295918144
2018-04-25,87.0923582501758,33729257.0,47.567793335336034,0.5817410522339799
2018-04-24,87.8565745884126,34524799.0,49.776170488111326,0.770022656951781
2018-04-23,89.9605282109659,22331829.0,56.47942427600493,0.9213270029790834
2018-04-20,89.6303112746907,31154377.0,55.60816835267917,0.8868245157506323
2018-04-19,90.6775707011634,23552541.0,59.09193940944647,0.8635096180615847
2018-04-18,90.9889180982229,21043287.0,60.13191300911133,0.7145611398712788
2018-04-17,90.639831622732,26771000.0,59.38777418458183,0.4823542761550925
2018-04-16,88.8472253972382,20288083.0,55.42011154881781,0.21450116722689927
2018-04-13,87.8188355099812,23346063.0,52.97264531344218,0.05202308872188155
2018-04-12,88.2905739903743,26758879.0,54.241070349905385,-0.051405933339751186
2018-04-11,86.667793617822,24872110.0,50.451240710407326,-0.23070280774442153
2018-04-10,87.6301401178239,26939883.0,52.86211989646633,-0.2909665941211159
2018-04-09,85.639403730565,31533943.0,48.097968505964424,-0.4616372291821875
2018-04-06,85.1299261717405,38026000.0,46.82069234600798,-0.47006713880566053
2018-04-05,87.1584016374308,29771881.0,51.506951627489116,-0.42211534998939726
2018-04-04,87.1112277893915,35559956.0,51.40191167194724,-0.5613072545889253
2018-04-03,84.6393181521316,37213837.0,45.676460631717575,-0.7259991155015655
2018-04-02,83.516580568796,48515417.0,42.836100879658105,-0.6739604859563002
2018-03-29,86.1111422109581,45867548.0,48.249627910613135,-0.48342211051044615
2018-03-28,84.3374055246801,52501146.0,43.73582260435276,-0.4973678114450024
2018-03-27,84.4128836815429,53704562.0,43.8870789054796,-0.32733451168668637
2018-03-26,88.4792693825315,55031149.0,53.068645263467246,-0.11323401034211145
2018-03-23,82.2523214413425,42159397.0,33.19542218051801,-0.2523488743943716
2018-03-22,84.7147963089945,37578166.0,39.307560880621,0.2077770185820782
2018-03-21,87.2527493335095,23753263.0,47.715782360490735,0.5413180515499363
2018-03-20,87.8660093580205,21787780.0,50.12140601652302,0.7007542176557138
2018-03-19,87.6395748874318,31752589.0,49.244070678806494,0.8316189330964363
2018-03-16,89.2529204903762,47329521.0,55.72946655327781,1.0096087678738712
2018-03-15,88.856660166846,26279014.0,54.35855177542479,1.057835386248172
2018-03-14,88.5453127697866,31576898.0,53.30353423277557,1.1443498973872295
2018-03-13,89.0736598678269,34445391.0,55.31846336621076,1.2698296098887596
2018-03-12,91.3002654952823,25333720.0,64.92209748650262,1.357721762264589
2018-03-09,91.0832657943015,36145524.0,64.36220128858501,1.2234464926868043
2018-03-08,89.0925294070426,24861307.0,58.753968882750584,1.056361350995573
2018-03-07,88.5547475393944,26716127.0,57.058864798123295,1.0304278553797417
2018-03-06,88.0452699805699,22175776.0,55.44816723840241,1.0370952150578177
2018-03-05,88.3471826080215,23901578.0,56.61674306178888,1.082394247908212
2018-03-02,87.7905312011576,32830389.0,54.99280679462656,1.093728175072627
2018-03-01,87.6018358090003,37135561.0,54.45618346457263,1.148962848260311
2018-02-28,88.4698346129237,29314525.0,57.37837737244661,1.2219628114466161
2018-02-27,88.8755297060618,25540755.0,58.74654756361513,1.2089852453475203
2018-02-26,90.0265715982209,29760276.0,62.684386346761336,1.133528775201924
2018-02-23,88.7434429315517,25779955.0,59.902170346592314,0.9035341966478683
2018-02-22,86.5451416129198,22723756.0,54.50598509339609,0.7274809923121239
2018-02-21,86.3187071423311,26081953.0,53.91276303217487,0.7160185858779471
2018-02-20,87.4791838040982,30107057.0,57.47962357548366,0.7140287174218685
2018-02-16,86.7998803923321,30188535.0,55.893489326679045,0.582945425686404
2018-02-15,87.422575186451,27407914.0,57.72641208322846,0.47632171087751374
2018-02-14,85.6771428089965,34314101.0,53.78145463747617,0.2699011109620386
2018-02-13,84.3623560071484,26200053.0,50.55390574131735,0.180224280251295
2018-02-12,83.7049626062244,35501368.0,48.8970375690761,0.19701179207409325
2018-02-09,82.8127858478276,57408480.0,46.64393676004133,0.2825077364645381
2018-02-08,79.8357328750717,47485202.0,38.2015982129324,0.4783622629019959
2018-02-07,84.1557466525723,40340551.0,48.553296115112836,1.0245039827751157
2018-02-06,85.7710561519856,66157030.0,53.59580647183994,1.26682158995456
2018-02-05,82.6437418304471,42253469.0,42.94287694811515,1.3932126000512568
2018-02-02,86.1936661954368,47076959.0,56.651178788967435,1.852686036948782
2018-02-01,88.5227171015676,46645657.0,70.32842289616083,2.050746218707019
2018-01-31,89.2270671739861,44284284.0,75.4433002506106,2.036574267982118
2018-01-30,87.0952342881325,34153798.0,69.1343028750397,1.9171471632400028
2018-01-29,88.2034117354045,30409620.0,78.92146935123634,1.9538883210089324
2018-01-26,88.3348904155893,26348999.0,80.17186285154258,1.8595305921698326
2018-01-25,86.7101895818771,23983094.0,75.76625964282252,1.6986611804011744
2018-01-24,86.2312315326324,32107765.0,74.19685282597769,1.6340495989158512
2018-01-23,86.3063622070238,22283365.0,74.90341737584518,1.5765803693952591
2018-01-22,86.0340135123552,23190700.0,74.07231716477925,1.4726469878597612
2018-01-19,84.52200869023,34896964.0,68.73474181901794,1.3462999281518222
2018-01-18,84.6159220332191,22931303.0,69.5606531125949,1.3194021730587764
2018-01-17,84.6534873704148,24659472.0,69.8724980350296,1.2563174663911951
2018-01-16,82.9724385309091,35945428.0,62.97525638177514,1.1536998978553044
2018-01-12,84.1463553182734,24000439.0,73.95381128832975,1.1771028118867264
2018-01-11,82.7188725048384,16529868.0,67.57016409578901,1.0703258720004953
2018-01-10,82.4746978130666,18129153.0,66.25657689529413,1.0638149970481834
2018-01-09,82.8503511850232,19390427.0,70.32599191130672,1.0648925034960115
2018-01-08,82.9066991908167,20293930.0,70.93280747863248,1.0125301047120558
2018-01-05,82.8221771821265,22526563.0,70.57921610353497,0.9252316808784826
2018-01-04,81.8079130778437,21145985.0,65.96594674680131,0.8089551090756828
2018-01-03,81.0941716711262,24173064.0,62.080685725204994,0.7520478282787195
2018-01-02,80.7185182991696,21993101.0,59.840103820972836,0.741146419243222
2017-12-29,80.3334735929142,18162779.0,57.446952272293736,0.7547002889390342
2017-12-28,80.5025176102946,9872795.0,58.87725895692339,0.8002270485122267
2017-12-27,80.4931262759957,13000828.0,58.82437240973013,0.8294843282558304
2017-12-26,80.2019949127294,9737412.0,57.241436709425074,0.8557182382098176
2017-12-22,80.3052995900174,14033977.0,57.975808812414655,0.9063979022551791
2017-12-21,80.2959082557185,16638402.0,57.93024728912002,0.9473813186436786
2017-12-20,80.3146909243163,23425009.0,58.04712316681596,0.9868671776915079
2017-12-19,80.6058222875827,23241979.0,59.783104214648766,1.020998643488923
2017-12-18,81.122345674023,21551076.0,62.88124930536594,1.0200694498506522
2017-12-15,81.5637383860719,52430167.0,65.5779426502735,0.9514546149897001
2017-12-14,79.5352101775064,19080106.0,57.867075587045036,0.8050959915950529
2017-12-13,80.1550382412348,21307911.0,61.79463404382367,0.8131197336384446
2017-12-12,80.3710389301098,23534946.0,63.18230273510245,0.7484239835958562
2017-12-11,80.0423422296478,19909119.0,61.975735945451326,0.6329697163673416
2017-12-08,79.037469459664,23825056.0,58.07547221363797,0.5098685561864755
2017-12-07,77.4691166317453,20378114.0,50.754916590672444,0.4476447602276181
2017-12-06,77.7414653264138,24821403.0,52.225380331372136,0.5214002066249179
2017-12-05,76.6238965448429,25512120.0,46.29695440787214,0.5802249244730291
2017-12-04,76.1449384955983,37977732.0,43.5071471653163,0.7606558413849598
2017-12-01,79.1313828026531,29387325.0,62.222313823354924,1.028653855382771
2017-11-30,79.0468607939629,32998408.0,61.79036058187479,1.051680207725198
2017-11-29,78.267380047153,27358477.0,57.64293987301281,1.0743789171238234
2017-11-28,79.7136455291858,21162639.0,70.90233210236212,1.1670887070914517
2017-11-27,78.7651207649954,17603760.0,66.16213477217666,1.1211881541945559
2017-11-24,78.1922493727617,7425503.0,62.75982606047373,1.1428712331536275
2017-11-22,78.0513793582779,20213704.0,61.88474902822045,1.212251868661113
2017-11-21,78.6242507505117,21237454.0,67.91071660046816,1.2975171631848497
2017-11-20,77.5066819689409,16072495.0,61.038222779859176,1.329144984066815
2017-11-17,77.384594623055,21715498.0,60.17296803525228,1.4639693879842355
2017-11-16,78.1359013669682,20659209.0,68.91888672602983,1.6271909658310904
2017-11-15,77.9292920123921,19097333.0,67.72083862425953,1.7353561335814618
2017-11-14,78.5366546000186,18604034.0,75.68419716972258,1.8692092654875694
2017-11-13,78.424526122303,14080820.0,75.18394392962561,1.951025482882315
2017-11-10,78.3684618834451,19340435.0,74.94461917287927,2.0384908928825354
2017-11-09,78.5740307592572,20924172.0,77.48899729522277,2.126186143888262
2017-11-08,79.0132006303102,17593880.0,83.08467392652437,2.1862601802690307
2017-11-07,78.7422234758307,17152583.0,82.35461281231133,2.1864208699384733
2017-11-06,78.9291042720235,19039847.0,84.69553330926459,2.1824138841917318
2017-11-03,78.6207509583054,17569120.0,83.99865913149988,2.126527448456187
2017-11-02,78.5366546000186,23822964.0,83.8119895585834,2.055660699536574
2017-11-01,77.72372313658,22039635.0,81.91859370442648,1.9438709772205698
2017-10-31,77.72372313658,26728947.0,81.91859370442648,1.8556833573459528
2017-10-30,78.3871499630644,31291801.0,89.26544131551016,1.7161321282355146
2017-10-27,78.3123976445873,70877350.0,89.16375930102824,1.4455031788817934
2017-10-26,73.5936575407194,29181652.0,75.6360435308844,1.0866678733497253
2017-10-25,73.4721850231941,19714512.0,74.88663607861521,1.0933109976156885
2017-10-24,73.6870979388158,16613928.0,78.87224029565391,1.098255445316056
2017-10-23,73.6590658193869,20479731.0,78.73516455253093,1.0667096915857002
2017-10-20,73.6403777397676,22517092.0,78.64941318916067,1.0137842407432203
2017-10-19,72.7994141569001,14982129.0,74.32272293977131,0.9333889535456024
2017-10-18,72.5190929626109,13147124.0,72.60433212172411,0.9028241488173876
2017-10-17,72.5004048829916,15953665.0,72.49036439871416,0.8792221502182116
2017-10-16,72.5564691218494,12331147.0,73.34028655883762,0.83821151792786
2017-10-13,72.4069644848952,15250772.0,72.54314829409908,0.7679665117691741
2017-10-12,72.0612350119386,16778148.0,70.65930100760461,0.6823602085907652
2017-10-11,71.4071522252638,14780652.0,66.63808334485668,0.5983717431100501
2017-10-10,71.2856797077385,13734627.0,65.83050185776153,0.54906585100359
2017-10-09,71.2856797077385,11364275.0,65.83050185776153,0.49051530175748326
2017-10-06,71.014702553259,13692791.0,64.16184803742223,0.40864874178508614
2017-10-05,70.98667043383,20656238.0,63.99293860619336,0.3258036610868089
2017-10-04,69.7906333381962,13287346.0,55.72561677345925,0.21817842972160406
2017-10-03,69.3888396263817,11935853.0,52.30992246408557,0.19941431608405935
2017-10-02,69.7158810197191,15210338.0,55.54897055889162,0.2134738171011179
2017-09-29,69.6037525420034,16700435.0,54.6550671325275,0.19501501919252462
2017-09-28,69.0244220738058,10814063.0,49.8130620902655,0.18003501640473019
2017-09-27,69.0057339941865,18934048.0,49.652022697370356,0.2172827693698025
2017-09-26,68.4544356454178,17105469.0,44.80006108964713,0.26356675643380356
2017-09-25,68.4544356454178,23502422.0,44.80006108964713,0.3749404517038073
2017-09-22,69.5290002235263,13969937.0,53.45823739952776,0.5116401070963832
2017-09-21,69.3421194273335,19038998.0,51.95886842736856,0.5692663268322775
2017-09-20,70.0242343334372,20415084.0,58.327518283175806,0.6535659636081732
2017-09-19,70.4914363239191,15606870.0,63.25893896348141,0.6822048410009103
2017-09-18,70.2298032092492,22730355.0,61.569355846713826,0.6612658259730892
2017-09-15,70.3699638063938,37901927.0,63.01077820695039,0.6515606246352803
2017-09-14,69.8653856566733,15373384.0,59.87018552614859,0.6154251159510551
2017-09-13,70.2765234082974,12998629.0,63.980330415208876,0.61172665842453
2017-09-12,69.7812892983866,14003880.0,60.98446272384249,0.5562469410755
2017-09-11,69.8560416168637,17428067.0,61.70378606253497,0.5277676193434786
2017-09-08,69.1272065117118,14474383.0,57.12525185113738,0.47612988362466524
2017-09-07,69.4635919448588,17165518.0,60.210320083015546,0.4775044951608436
2017-09-06,68.5852522027527,15945136.0,54.215188082309965,0.43806332621699084
2017-09-05,68.7814770387551,21432599.0,55.96441865325986,0.470781177761765
2017-09-01,69.0898303524732,21593192.0,58.72939605813379,0.4857140714821213
2017-08-31,69.8653856566733,26688077.0,66.38997443773562,0.4663129683032565
2017-08-30,69.1552386311407,16826094.0,62.197424636901815,0.35580174064288883
2017-08-29,68.2582108094153,11325418.0,55.718469589127444,0.28187980916490574
2017-08-28,68.0526419336033,14112777.0,54.042337363277504,0.2747622157935723
2017-08-25,68.0432978937936,12574503.0,53.96879617843904,0.28261168628891653
2017-08-24,67.9218253762683,15980144.0,53.06211441469961,0.2894711427012169
2017-08-23,67.9498574956972,13586784.0,53.287028820258286,0.3063839249580269
2017-08-22,68.3609952473214,14183146.0,56.55158574991812,0.32066011233365543
2017-08-21,67.4172472265478,17656716.0,50.02580355560338,0.29235627333014236
2017-08-18,67.7349445800755,18215276.0,52.49019498673503,0.34806853514143654
2017-08-17,67.6508482217888,21834250.0,51.90786577522333,0.3817674582556947
2017-08-16,68.8188531979937,17814317.0,61.65392052352112,0.4277890953906507
2017-08-15,68.4170594861792,17791179.0,59.20738827553392,0.36138290964181863
2017-08-14,68.3984704196159,19756773.0,59.09527081257177,0.31227789543962103
2017-08-11,67.3853662919168,21121250.0,52.486501748358414,0.24695252197432183
2017-08-10,66.3722621642176,23153711.0,44.10015137247461,0.26313397434289243
2017-08-09,67.3574826920718,20401071.0,52.461844742719734,0.38311240874134
2017-08-08,67.6549077570844,21446993.0,55.406785351060954,0.43036261259214825
2017-08-07,67.2924209591003,18705700.0,52.38170608140583,0.4541279554318294
2017-08-04,67.5526678909863,22579000.0,54.86286871461411,0.5147634240084074
2017-08-03,67.0600576270592,17937522.0,50.763716851987674,0.5581709937594468
2017-08-02,67.1622974931573,26405096.0,51.668019921117796,0.6556126679323029
2017-08-01,67.4597225581699,19060885.0,54.28002009370248,0.7600376159766569
2017-07-31,67.5712569575496,23151962.0,55.252657888926414,0.8519834504468804
2017-07-28,67.8872710891255,17472880.0,57.9863519985823,0.9455910537728016
2017-07-27,67.9988054885052,35518251.0,58.94209238256015,1.019138358748009
2017-07-26,68.8260189505715,15850344.0,66.48937234220847,1.0868314039431652
2017-07-25,68.9561424165145,21522189.0,67.75664525488094,1.0731985177972518
2017-07-24,68.4077649528976,20836422.0,65.15791406361393,1.026938902688869
2017-07-21,68.5843610852488,45302930.0,66.76707846641858,1.0087923152978533
2017-07-20,68.9840260163595,34174677.0,70.42194419201955,0.9529766311477914
2017-07-19,68.6494228182203,21769229.0,69.10728085690478,0.8271808866664685
2017-07-18,68.1289289544482,26150272.0,66.98784829659715,0.6886567400784287
2017-07-17,68.1754016208565,21481069.0,67.37105589679493,0.5548284701617092
2017-07-14,67.6456132238028,25689303.0,65.26780808465696,0.37121293823135204
2017-07-13,66.7068653623568,20149208.0,61.147090965250406,0.18539538062053396
2017-07-12,66.1306042988949,17382861.0,58.32896410830658,0.04110954744456308
2017-07-11,65.0524384382242,16880205.0,52.3207083945344,-0.08497574658312601
2017-07-10,65.0431439049426,14903400.0,52.26561458868549,-0.13489353246896485
2017-07-07,64.5598281742971,15897154.0,49.44491740789394,-0.19569833895684496
2017-07-06,63.7326147122308,20776555.0,44.20502730996794,-0.2212505326417329
2017-07-05,64.2066359095946,20174523.0,46.78527895284257,-0.1664208632416262
2017-07-03,63.360833380965,16165500.0,41.08780806685096,-0.14228157638267191
2017-06-30,64.06721791037,23039328.0,44.808262083076585,-0.023283442583945657
2017-06-29,63.6582584459776,28231562.0,41.98413565066626,0.05701732799916215
2017-06-28,64.875842305873,25226070.0,48.901973677509254,0.20032047769247185
2017-06-27,64.327464842256,24862560.0,45.120216921511094,0.25634147970887966
2017-06-26,65.554343235433,19308122.0,53.31809212232445,0.37995084250960076
2017-06-23,66.1863714985847,23176418.0,58.39316697200728,0.40727625328800343
2017-06-22,65.3033908368286,22222851.0,52.531773653629116,0.3718774271127927
2017-06-21,65.3126853701102,19190623.0,52.60420864419291,0.41119001196086913
2017-06-20,64.978082171971,20775590.0,50.31398260577204,0.45443986760432153
2017-06-19,65.8703573670088,23146852.0,57.1524265649676,0.5371010654528021
2017-06-16,65.0617329715058,46911637.0,51.61881839295981,0.54394459535078
2017-06-15,64.9687876386894,25701569.0,50.9426066558778,0.627100172393952
2017-06-14,65.3126853701102,25271276.0,53.51227260557691,0.7335789948355398
2017-06-13,65.6658776348127,24815455.0,56.216586941863405,0.8237994101732653
2017-06-12,64.8572532393097,47363986.0,50.94640526813918,0.8910095364684452
2017-06-09,65.3591580365184,48619420.0,54.744316736135254,1.0461666246787047
2017-06-08,66.8741669614264,23982410.0,69.20454167566618,1.1778834870104902
2017-06-07,67.2831264258187,21895156.0,74.11137454719227,1.1746137954940963
2017-06-06,67.40395535848,31220057.0,75.58161659256216,1.1117156794678635
2017-06-05,67.1808865597206,29507429.0,74.72194857637636,1.0029618192584309
2017-06-02,66.6975708290751,34586054.0,72.79500055190286,0.8722762707301328
2017-06-01,65.1546783043223,21066468.0,64.85288619133911,0.7419966628818315
2017-05-31,64.9130204389995,29538356.0,63.294409892558456,0.7220143417429199
2017-05-30,65.4428088360532,16901792.0,69.57468402905522,0.7106127713513217
2017-05-26,65.0245548383793,19644260.0,67.18797631268875,0.631781944404544
2017-05-25,64.7085407068034,21702912.0,65.27696369574083,0.5645614494915847
2017-05-24,63.9185053778637,14422965.0,59.84834534271094,0.5027278355705178
2017-05-23,63.8348545783289,15347877.0,59.22152732424264,0.49693321514046573
2017-05-22,63.6210803128511,15484530.0,57.65274033078095,0.49082622516034036
2017-05-19,62.9146957834461,26496478.0,51.98498393319954,0.4976583017047531
2017-05-18,62.9332848500094,24789790.0,52.15556003964743,0.5710626380087902
2017-05-17,62.7195105845316,29964198.0,50.41825844955383,0.654554193015727
2017-05-16,64.5133555078888,33250702.0,70.31209654927888,0.7733650965384555
2017-05-15,63.2471191605277,30705323.0,59.9554436203234,0.731116037979632
2017-05-12,63.2009061551496,17073013.0,59.47635802062141,0.7954823435070608
2017-05-11,63.2748469637546,27985424.0,60.55267013406119,0.8707718272041021
2017-05-10,64.0604680551831,17842038.0,73.71356913222168,0.9466742956692187
2017-05-09,63.8109178261411,22318181.0,71.91296470912124,0.9497931272640514
2017-05-08,63.7184918153848,18446053.0,71.23532681055251,0.9653674683328006
2017-05-05,63.7739474218385,18882845.0,72.20590622765404,0.9806149306709031
2017-05-04,63.5983380014016,21421413.0,71.04589145105626,0.9801663582246647
2017-05-03,63.8478882304436,28725646.0,75.1866228637117,0.9832170833544964
2017-05-02,64.0512254541074,23000828.0,78.65510315711522,0.9474008279871384
2017-05-01,64.1528940659393,31304672.0,80.37662987285634,0.8672024599563173
2017-04-28,63.2748469637546,38940853.0,76.19901933385908,0.7418746121383606
2017-04-27,63.0992375433176,32219234.0,75.2192728515696,0.6605209606056945
2017-04-26,62.69256309599,25544417.0,72.81269805582546,0.5649567723942326
2017-04-25,62.7757465056706,29983174.0,74.18100387501046,0.4761714173883078
2017-04-24,62.4152850637211,29721254.0,72.0689724419422,0.34745330557852583
2017-04-21,61.3708711421751,32522645.0,64.18709380655267,0.21480985069503333
