,price,volume,rsi,macd
2018-02-22,98.4530995710174,16948646.0,56.59228210091966,0.8715000247110396
2018-02-21,98.6329147641807,14178550.0,57.28409877968083,0.8520322614602662
2018-02-20,98.2219086083789,13081905.0,56.14626810648632,0.7964826638041558
2018-02-16,98.1962207236413,13134927.0,56.07836934491272,0.7558438744584777
2018-02-15,98.9069188680485,11861147.0,58.401376423058885,0.6955954025111595
2018-02-14,98.4959127122467,15120013.0,57.45495936165199,0.5362166995767836
2018-02-13,96.2696293683205,16058124.0,51.95729132555496,0.3668399026101383
2018-02-12,95.6788080193554,17798897.0,50.37712594349433,0.3719937872799619
2018-02-09,94.2231612175574,28113646.0,46.339310608644716,0.4333175550654573
2018-02-08,92.3736335164494,26991043.0,40.640635060193645,0.6534974922392252
2018-02-07,96.6463850111388,21667080.0,52.63060723957395,1.113337287184919
2018-02-06,95.9956252644526,32475810.0,50.56811053138199,1.249022294551807
2018-02-05,93.1613953150695,28870140.0,40.003571174797,1.4702972811510335
2018-02-02,97.8537155938065,16301339.0,59.578540867040125,2.0199146257126444
2018-02-01,100.071436309487,13683672.0,75.87224338149527,2.2142821225622384
2018-01-31,99.0439209199825,13079792.0,72.6548259481202,2.204353696616451
2018-01-30,98.5644137382137,13876672.0,70.97778724135063,2.2642378370262293
2018-01-29,99.4977402170136,11012943.0,79.82611440569138,2.3565599571180513
2018-01-26,99.600491755964,12008030.0,80.8565575360922,2.3450897131811814
2018-01-25,99.0696088047201,12406626.0,79.59272412070696,2.285877140216911
2018-01-24,99.0439209199825,14736484.0,79.53200997690617,2.2311047800841806
2018-01-23,97.7937771960854,11848690.0,76.35269623492509,2.1313583918868346
2018-01-22,97.8965287350358,11904339.0,77.26871759743796,2.100331513502482
2018-01-19,96.7662618065809,18696398.0,74.09412922932131,2.0197176827478245
2018-01-18,96.9803275127277,14541044.0,75.95977217691654,2.0025291324600403
2018-01-17,96.7491365500892,14906568.0,75.33699925615885,1.9296668144492628
2018-01-16,96.1326273163865,22714181.0,73.6465062049941,1.8321395638103581
2018-01-12,96.4751324462214,18847148.0,76.34609175826694,1.7437818740437336
2018-01-11,94.9081714772271,13377611.0,71.98325410208552,1.5707679822632343
2018-01-10,94.4029764107207,13253418.0,70.34580215317015,1.4866369247644258
2018-01-09,93.3754610212163,13175074.0,66.66639632670643,1.4090693356045705
2018-01-08,92.9045164676934,11869809.0,64.8080276405267,1.3941890802176715
2018-01-05,92.7675144157595,13300254.0,64.26993628909148,1.402868067624837
2018-01-04,93.3668983929704,12921332.0,68.52655424254154,1.4074895576741682
2018-01-03,92.0549912440181,11799489.0,63.63100544245003,1.331887497364022
2018-01-02,91.9612835905215,13560772.0,63.251883027183766,1.3495948683180075
2017-12-29,91.1008769538709,8849977.0,59.66720193790639,1.3621065847888474
2017-12-28,91.8249815490719,7428401.0,64.59100096356096,1.445868664673668
2017-12-27,91.3394055264077,8816072.0,62.67295270770508,1.4580217072745967
2017-12-26,91.1690279745957,7383122.0,62.002337784398485,1.5017662882142986
2017-12-22,91.5353397109915,10017748.0,64.30895101491154,1.55310393987871
2017-12-21,91.8590570594343,12227285.0,66.33398953902505,1.5587416538991334
2017-12-20,90.419366746623,12991794.0,61.3016126926872,1.510304509350675
2017-12-19,90.7345652174752,12026582.0,63.22287233598246,1.5730996838408657
2017-12-18,91.1179147090521,12633719.0,65.54274912831642,1.5982747759384637
2017-12-15,90.419366746623,29181431.0,63.26174608784923,1.5681277666960654
2017-12-14,89.1585728632143,12981961.0,58.6771784225683,1.5779649726493403
2017-12-13,89.8826774584152,14873861.0,62.86059269875687,1.6959403476836883
2017-12-12,91.0242070555556,13974084.0,70.18565266260353,1.7481245897953102
2017-12-11,89.9763851119118,10542969.0,66.89786007078902,1.6730749239846574
2017-12-08,90.2404703172204,13426210.0,68.67008394665919,1.6596359495357405
2017-12-07,89.1244973528519,13352416.0,65.0354636311953,1.591454096523563
2017-12-06,89.3885825581605,15276021.0,66.73672252142468,1.5949071736470017
2017-12-05,90.0615738878178,17157120.0,71.14041815673482,1.5492272304728232
2017-12-04,91.1093958314615,23576608.0,78.64290618817223,1.399866044267597
2017-12-01,89.2693182718921,19683510.0,74.207340948909,1.082177844423498
2017-11-30,89.0393085769459,23945890.0,73.57021427467723,0.8483047613142958
2017-11-29,88.3663172472885,21105546.0,71.66881626534519,0.5608778531030367
2017-11-28,86.3473432583164,16659336.0,64.56793137606334,0.2543811295970215
2017-11-27,83.4253682447408,10640797.0,46.57178559284358,0.06504802858691505
2017-11-24,83.7576044707742,3680043.0,49.21071949569641,0.1199541733549978
2017-11-22,84.0302085536734,7339392.0,51.43112521394059,0.15446190350495215
2017-11-21,84.2772560038008,9754591.0,53.46101840171162,0.16850354476837026
2017-11-20,84.3454070245256,9439004.0,54.00703367397589,0.15882090222588374
2017-11-17,83.6042646741434,8989195.0,48.71798958184969,0.13721319414730715
2017-11-16,83.8853876346332,9766570.0,50.774551881590476,0.18309983959650822
2017-11-15,83.6468590620964,15301763.0,49.08102710500768,0.21038118614403345
2017-11-14,82.8631223237612,10011823.0,43.109479538966305,0.2664285604154486
2017-11-13,83.3657361016066,9238254.0,46.346165549863535,0.41388871605539634
2017-11-10,83.0675753859356,9237057.0,44.031419049059245,0.5449060760035138
2017-11-09,83.1698019170228,13680076.0,44.64461642204089,0.7345641453728433
2017-11-08,83.1783207946134,14259725.0,44.69277892328453,0.9555437195426464
2017-11-07,84.12391620717,15207594.0,50.284020073720065,1.2228278180259053
2017-11-06,85.8532483580617,8103382.0,63.848769363177,1.4499141298220195
2017-11-03,86.3899376462694,7059798.0,69.23073003202676,1.5425917250808823
2017-11-02,86.5432774429002,8667658.0,70.81437075631413,1.5837996122289582
2017-11-01,85.9725126443301,8334064.0,68.3087537854374,1.5977459963540355
2017-10-31,85.7084274390215,8582219.0,67.09506057001028,1.6504209461811001
2017-10-30,86.3899376462694,8835379.0,73.87474038965946,1.7205358892837097
2017-10-27,86.696617239531,9854515.0,77.1314415857922,1.7156119462616886
2017-10-26,86.6710606067592,13044172.0,77.05316374580784,1.6531472902722442
2017-10-25,86.0747391754172,12852002.0,75.21501429252045,1.551976025923949
2017-10-24,85.9725126443301,12867365.0,74.89488998326765,1.4609868702426212
2017-10-23,84.6265299850153,9081984.0,70.1869933862618,1.3340094220437777
2017-10-20,84.7713509040555,15245764.0,71.52711007697167,1.2895817582432016
2017-10-19,83.5787080413716,9131766.0,66.65901785161512,1.1993729482064737
2017-10-18,83.4764815102844,9971531.0,66.19905300317174,1.1882210065316912
2017-10-17,83.1612830394322,10222345.0,64.809058992668,1.1671123785915682
2017-10-16,83.3486983464254,12390156.0,66.31473089438569,1.1552868486370613
2017-10-13,81.6619605834867,13150851.0,58.1987335561891,1.1043067140756477
2017-10-12,81.7727059921645,18166884.0,59.06636563929391,1.1949154532571953
2017-10-11,82.4968105873655,14075067.0,64.9447355470636,1.2819086685179855
2017-10-10,82.7438580374928,10601283.0,67.05904431389376,1.300570687488289
2017-10-09,82.1304988509697,7755464.0,64.38607406986614,1.2803188958703373
2017-10-06,82.5649616080903,9034019.0,68.01621412073523,1.2982985423476663
2017-10-05,82.7097825271304,13455414.0,69.22426110722365,1.2581265588741246
2017-10-04,81.6171494553435,12135140.0,64.85057104043466,1.1738070746274474
2017-10-03,82.4556818127614,9616424.0,72.15837823133293,1.1603611064126795
2017-10-02,82.023710598334,12873045.0,70.57208656061428,1.040943341770003
2017-09-29,80.8971974312978,11112065.0,65.86206942733028,0.9173643790329464
2017-09-28,80.7870871217379,10226296.0,65.3588441834778,0.860988725360869
2017-09-27,80.6176866454918,14862076.0,64.61366139219339,0.7877206501875378
2017-09-26,79.3641231212711,9308871.0,58.475772191778816,0.6999942369086085
2017-09-25,79.7198641213878,10334950.0,61.276563218934264,0.7054772575255015
2017-09-22,80.3212358120612,7783377.0,66.2581589462824,0.665993196446081
2017-09-21,80.4906362883073,9858800.0,67.69773692750005,0.5446794307605671
2017-09-20,80.1264252643783,15121034.0,66.23306185673862,0.36466829325675576
2017-09-19,79.5674036927663,12467547.0,63.900114373216056,0.16668766137729563
2017-09-18,78.7034612639115,11122136.0,59.926942902345345,-0.03151360564113759
2017-09-15,77.6023581683123,17937920.0,53.925580522062496,-0.19606706852464129
2017-09-14,77.0518066205126,10531239.0,50.482549178967744,-0.2911329249655097
2017-09-13,77.2042670491341,12402244.0,51.471610751178076,-0.35218070886546116
2017-09-12,76.9840464300142,13975804.0,50.16194863701474,-0.44050049546481773
2017-09-11,76.052343810661,12701402.0,44.251335879632,-0.5243989164799387
2017-09-08,74.8919505483756,14070497.0,35.38964067654091,-0.5289919229108477
2017-09-07,74.9851208103109,14390438.0,35.814087876505894,-0.4090107091712696
2017-09-06,76.3233845726546,11539007.0,42.63408487810269,-0.2594082308982024
2017-09-05,75.8151831439165,16897304.0,38.50473740344087,-0.20094744016435584
2017-09-01,77.6701183588107,9726950.0,50.930143219762044,-0.0716631953901441
2017-08-31,76.9840464300142,13178277.0,44.813938126669655,-0.0944732438255187
2017-08-30,77.3397874301309,8307348.0,47.67507211459776,-0.05235840753174159
2017-08-29,77.1619169300725,10836730.0,46.07666595789772,-0.03406388692819462
2017-08-28,77.5854181206876,7124879.0,49.41395767326401,0.007892499548873388
2017-08-25,77.8310488112444,11535985.0,51.41975206248834,0.018209184341714035
2017-08-24,77.5176579301892,8484277.0,48.9654969389509,0.006102494484721888
2017-08-23,77.6447082873738,8751833.0,49.9147761248271,0.022470081945840548
2017-08-22,77.5515380254384,9124382.0,49.244734725687685,0.03009820147275377
2017-08-21,76.7638258108943,10331178.0,43.288547081856336,0.04888309049908912
2017-08-18,76.8569960728297,12884643.0,43.85376933311062,0.1523518384753828
2017-08-17,76.7807658585189,13383193.0,43.291218597670365,0.27271313248117224
2017-08-16,78.0004492874905,10876281.0,50.862596379892764,0.4301327967241235
2017-08-15,78.5425308114778,8473075.0,54.81937727227484,0.500615105637479
2017-08-14,78.3392502399825,10901790.0,53.561410765884965,0.5281007323079905
2017-08-11,77.4329576920662,10548529.0,47.511186487739764,0.5761985797042968
2017-08-10,78.0851495256135,13071446.0,52.04191442817651,0.7214849122822784
2017-08-09,79.220132716462,11085518.0,61.522508018955605,0.8300237913601478
2017-08-08,79.3471830736465,13108001.0,62.709972570223535,0.8409238715315439
2017-08-07,79.6351638832648,7917204.0,65.36541964812228,0.8296686811783474
2017-08-04,79.3302430260219,14292087.0,63.8608298388154,0.7739133749674352
2017-08-03,78.3477202637948,11052753.0,58.46164372549748,0.7225388950507181
2017-08-02,78.8643917163453,10118266.0,63.0621549187939,0.7464954016375884
2017-08-01,78.7966315258468,12424667.0,62.704747061984385,0.7136079526704293
2017-07-31,77.7548185969337,11464113.0,56.726960858648944,0.6681510760733147
2017-07-28,77.314377358694,9324572.0,53.82132034961895,0.7064885088721837
2017-07-27,77.5430680016261,12291480.0,55.62204441546541,0.7899897435908372
2017-07-26,77.8649289064936,11770362.0,58.16531185408752,0.8617920578082305
2017-07-25,78.6018209781639,16370958.0,64.42815845222884,0.9081314713456123
2017-07-24,77.314377358694,10693182.0,56.899246295896894,0.8790392177436956
2017-07-21,76.9840464300142,10763644.0,54.610389216702394,0.9602060666888264
2017-07-20,77.2466171681956,11520115.0,56.83824393034842,1.083471542019808
2017-07-19,77.2466171681956,10828549.0,56.83824393034842,1.198309051125321
2017-07-18,77.1365068586356,14532655.0,56.19202894484452,1.3274535220036086
2017-07-17,77.4075476206293,14268241.0,58.18314727863946,1.484191645123417
2017-07-14,78.1359696684873,22123551.0,63.827212522764526,1.6350613662097118
2017-07-13,78.855921692533,12683514.0,70.06501827465894,1.7296766727421868
2017-07-12,78.3561902876071,13513416.0,68.05264135311918,1.751977069937297
2017-07-11,78.6272310496008,12670757.0,70.43741420141743,1.8058389262051264
2017-07-10,78.9321519068437,13907914.0,73.11393120633696,1.820722615330098
2017-07-07,79.4911734784556,12257414.0,78.17062851559565,1.7821898895800814
2017-07-06,79.0930823592774,15886688.0,77.12444543430134,1.650166797573874
2017-07-05,79.3471830736465,17335923.0,79.37926742001582,1.4981878115830085
2017-07-03,78.5594708591024,13207098.0,77.48439088672694,1.2565434649231548
2017-06-30,77.0009183541229,16331796.0,72.91099173039473,1.0100438375411045
2017-06-29,76.7903031507473,27485083.0,72.20248333108087,0.8394181123707796
2017-06-28,75.669830268789,16908394.0,68.07800668771594,0.6308723804080358
2017-06-27,74.1786746288897,15270092.0,60.91066571992257,0.4696003776963238
2017-06-26,73.4962813699527,10048645.0,56.78777565767969,0.40875486298573094
2017-06-23,73.1761462608218,18711638.0,54.70668257555662,0.3946283762034284
2017-06-22,73.3109399909822,12078445.0,55.756545119291225,0.403453367804417
2017-06-21,73.3951860723325,9997516.0,56.38452732766334,0.3951244010270756
2017-06-20,73.7321703977334,11163854.0,58.84628821180975,0.3701685638606875
2017-06-19,74.1955238451598,15719617.0,62.32031850976362,0.29862043945315975
2017-06-16,72.6032729076402,16811949.0,53.57487000185104,0.15577763962481583
2017-06-15,72.9318326249061,12445517.0,56.06837926502694,0.13331252308772434
2017-06-14,73.3699122479274,16086195.0,59.49682855126162,0.06924642097749256
2017-06-13,73.5215551943578,12514538.0,60.68965952159037,-0.05813691345598215
2017-06-12,73.2772415584421,15952561.0,59.47415096127391,-0.23531875066461794
2017-06-09,73.2603923421721,18695177.0,59.393744402672375,-0.43316881630801163
2017-06-08,71.5670461070322,17676035.0,50.1667582047735,-0.6776812516535955
2017-06-07,70.6908868609896,13571941.0,44.05950650884827,-0.8074974160745825
2017-06-06,69.8905490881623,11909197.0,37.56976780102753,-0.8722356893773906
2017-06-05,69.7473307498669,9024362.0,36.34263890765514,-0.8606892658596195
2017-06-02,69.6209616278415,14934042.0,35.30067509765928,-0.8188504833488963
2017-06-01,69.9747951695125,17049552.0,36.86976459989407,-0.7406717560348284
2017-05-31,69.2081558292253,27186630.0,30.669715846265078,-0.6661405518726866
2017-05-30,70.6824622528546,12534562.0,37.19235489528849,-0.48326449224926193
2017-05-26,71.9124550405681,8087540.0,44.52878052050099,-0.3929300375758089
2017-05-25,71.9040304324331,12223841.0,44.45910083062598,-0.397150707813239
2017-05-24,72.207316325294,9833833.0,46.40781168002128,-0.395903301974343
2017-05-23,72.2494393659691,11671563.0,46.671640732035634,-0.4194325832207113
2017-05-22,71.3564309036565,11581646.0,39.951386752237376,-0.44765255603341814
2017-05-19,71.4238277687367,13352902.0,40.30735495246671,-0.3862356952638777
2017-05-18,70.7330099016647,23316342.0,34.776077557212744,-0.30908970003144987
2017-05-17,70.9941727538505,24243226.0,35.94533546229553,-0.13578968765064303
2017-05-16,73.8079918709486,9718751.0,54.16551710171476,0.06078814229503848
2017-05-15,73.580527451303,8824015.0,52.352582483151025,0.024310798524169286
2017-05-12,73.226693909632,8612437.0,49.46536300287049,0.000558845405649322
2017-05-11,73.4288845048725,10771739.0,51.10864488249516,0.006261275371329589
2017-05-10,73.6563489245182,8325404.0,52.946082208851784,-0.007138102265997759
2017-05-09,73.0834755713365,9670517.0,48.62676013097351,-0.04729676732678456
2017-05-08,73.3783368560624,8160851.0,50.85803903246471,-0.0395369508829333
2017-05-05,73.2940907747121,9362839.0,50.25242248382581,-0.059079760326582687
2017-05-04,73.3783368560624,11525880.0,50.83414529443583,-0.07458636685606734
2017-05-03,73.2940907747121,11512592.0,50.29991123504167,-0.10187132577327418
2017-05-02,72.8728603679609,14076599.0,47.6593745341982,-0.12663730758795566
2017-05-01,73.3446384235223,15683989.0,50.44679145625679,-0.11351679485181876
2017-04-28,73.2940907747121,10727966.0,50.15676450330575,-0.14315467996431153
2017-04-27,73.8079918709486,13270774.0,53.090187842378825,-0.1737544791931782
2017-04-26,74.4988097380206,12743590.0,57.27119393685606,-0.26260808758291887
2017-04-25,74.3555913997252,18145138.0,56.613426642703516,-0.442535667482872
2017-04-24,73.7153211814634,25468285.0,53.65155179843409,-0.6511695744017061
2017-04-21,71.2047879572261,19820592.0,38.320582965299174,-0.8427995995638042
2017-04-20,72.0725225951336,15631454.0,42.8719741278488,-0.8195123637637778
2017-04-19,71.154240308416,17588506.0,35.32342161554995,-0.8662203660930601
2017-04-18,71.7439628778677,14127049.0,38.34482025173318,-0.8197393600025578
2017-04-17,72.3336854473194,19071650.0,41.65314702637357,-0.8085336922457032
2017-04-13,71.1036926596058,30529763.0,29.947498691102894,-0.8425151751293782
2017-04-12,71.9461534731083,14730636.0,34.327597483564034,-0.7483975087136372
2017-04-11,72.2241655415641,14687360.0,35.93827981139127,-0.7031611881001538
2017-04-10,72.3505346635894,15081616.0,36.66439179698846,-0.6635020776602545
2017-04-07,72.6032729076402,13092979.0,38.09376463897877,-0.6160983661753932
2017-04-06,72.8560111516909,14379588.0,39.52458009371119,-0.5723659103118734
2017-04-05,72.6116975157752,17635486.0,37.41451722712838,-0.5339554200721608
2017-04-04,73.5552536268979,14278332.0,42.76566681644266,-0.45228747258100555
2017-04-03,73.3123311402586,19827340.0,40.73944028395837,-0.43754191495088435
2017-03-31,73.5803835393089,16987605.0,42.272857274212264,-0.3876230494458639
2017-03-30,74.5772033982772,11630996.0,48.58805624400759,-0.34556287920354123
2017-03-29,73.9405789505327,10207578.0,43.5904754783603,-0.38834682385535757
2017-03-28,74.2170079870533,16253024.0,45.3686198941874,-0.3724860701845074
2017-03-27,73.0777852910895,16689294.0,35.262853312293714,-0.37496950365131454
2017-03-24,73.1196684784412,16091347.0,35.48695350039752,-0.25669158236132716
2017-03-23,73.2034348531444,16090092.0,35.910786729033504,-0.10625671888358568
2017-03-22,73.3207077777289,21741025.0,36.47714397960338,0.0787694828056118
2017-03-21,73.2034348531444,33089241.0,35.53304391697809,0.3018439445267802
2017-03-20,75.4148671453094,14623597.0,48.03340633196498,0.5941181342518433
2017-03-17,75.9593485808803,21734743.0,52.23460535697825,0.7333605483459138
2017-03-16,76.7635057780312,14492039.0,59.3541860494048,0.844979330010105
2017-03-15,76.8388955152642,16601394.0,60.066904402821606,0.8932770519150495
2017-03-14,76.6546094909171,10237702.0,58.947990956805704,0.9342533411458049
2017-03-13,76.5289599288622,10004297.0,58.20658639346449,0.9917285150989841
2017-03-10,76.4619468290997,13728498.0,57.82940994994019,1.0634560050433777
2017-03-09,76.704869315739,13726237.0,59.64119374618934,1.146361065929426
2017-03-08,76.4033103668074,17378401.0,58.12906023525481,1.2107698022253572
2017-03-07,76.5708431162138,11156675.0,59.27474283169652,1.306071757865567
2017-03-06,76.9980516272003,15059178.0,62.17644194528286,1.3916564211923799
2017-03-03,77.7351957245886,12861607.0,67.46832766358332,1.4371537042298712
2017-03-02,77.1823376515474,16847601.0,65.41856197158037,1.3992660562384884
2017-03-01,78.4053267222144,24451380.0,75.14418535643033,1.3868456830575155
2017-02-28,75.9090887560584,15182470.0,65.3929462079963,1.2262979459759578
2017-02-27,75.7499326441223,12360378.0,64.57003072180154,1.2577060025317195
2017-02-24,75.6661662694191,15060818.0,64.15344949655196,1.2957051842595604
2017-02-23,76.3362972670448,11066952.0,70.2931506153751,1.3338882771363672
2017-02-22,76.2776608047526,11838980.0,70.0603428785164,1.2949902573461713
2017-02-21,76.235777617401,14067806.0,69.9039063299718,1.2324762754132195
2017-02-17,75.5823998947158,15776559.0,67.43943819097257,1.1390232444522184
2017-02-16,75.8336990188255,17672724.0,69.47113761429783,1.0697013149615486
2017-02-15,75.8839588436474,17381807.0,69.86200720597058,0.9400752131937793
2017-02-14,75.0211651842043,17930733.0,66.89271954774148,0.755833985309124
2017-02-13,73.8400593008889,18739103.0,62.15282572793382,0.5975293145296803
2017-02-10,72.8767459918018,10992466.0,57.55009138665269,0.5070417073701492
2017-02-09,73.0442787412083,13749123.0,58.702987364376895,0.4822542735954727
2017-02-08,72.0055756948883,13970278.0,53.3191789262227,0.4265440069312092
2017-02-07,72.6422001426328,9391232.0,57.5922724804861,0.4549920275496504
2017-02-06,72.6840833299844,11828361.0,57.875624536005645,0.4198640369679367
2017-02-03,73.0275254662676,17878630.0,60.128147056961524,0.3646563639210427
2017-02-02,70.8579763614542,11081359.0,48.33248753873191,0.2539185511535038
2017-02-01,71.1595353103858,15430058.0,50.251247788581324,0.32978301823987977
2017-01-31,70.8914829113355,15640073.0,48.56587605263131,0.3911126375281384
2017-01-30,72.0642121571806,13660409.0,56.31662165104279,0.49099523023167535
2017-01-27,72.8181095295096,12534881.0,62.246669008802165,0.4919348310838956
2017-01-26,72.6673300550438,15960894.0,61.49366185878409,0.40921822799144536
2017-01-25,72.0642121571806,17550952.0,58.4127495280916,0.31304159049189195
2017-01-24,70.9668726485684,15175319.0,51.91244103756399,0.24714026327684735
2017-01-23,70.1208322640659,12174801.0,45.85329864370748,0.27116055176978193
2017-01-20,70.0873257141846,18430684.0,45.60122847420903,0.38401731475163103
2017-01-19,69.7773901277827,16555554.0,43.33544730386518,0.5258894527309081
2017-01-18,70.3134949258833,21265303.0,46.442418792805704,0.7308776674183832
2017-01-17,69.9868060645407,30024625.0,44.177768610526726,0.927301006832252
2017-01-13,72.6254468676922,28284855.0,64.69454310954941,1.1977834658305255
2017-01-12,72.2401215440573,21326337.0,62.32175726304871,1.2569335267644703
2017-01-11,72.9437590915644,14713067.0,70.33742992621133,1.3533809680100433
2017-01-10,72.3992776559935,13989033.0,67.31697839291948,1.3851543377371485
2017-01-09,72.1898617192354,12795648.0,66.08354554911278,1.4609991218071627
2017-01-06,72.1396018944135,12893298.0,65.79587303040486,1.557876099809235
2017-01-05,72.1312252569432,14300638.0,65.7509156537601,1.6639836997165247
2017-01-04,72.8013562545689,15265665.0,72.8655031210795,1.776065076508388
2017-01-03,72.668066209933,20550714.0,72.31216545792635,1.8250564765607038
2016-12-30,71.8849871976971,13616146.0,68.84639356824547,1.874612392058637
2016-12-29,71.5517620861074,14689042.0,67.22534287905951,1.9903283524737247
2016-12-28,72.0599303812817,9454499.0,72.5727999320018,2.143002140911207
2016-12-27,72.5847599320356,6945935.0,78.56624168482588,2.2549577005949573
2016-12-23,72.5181149097176,10757783.0,78.35546850183698,2.311617130505894
2016-12-22,72.3848248650817,13923096.0,77.95283010725989,2.357097319602701
2016-12-21,72.2681960760253,11393050.0,77.61448693393604,2.3944328772186054
2016-12-20,72.084922264651,14587310.0,77.10172316279203,2.4191334419745374
2016-12-19,71.1685532077792,21684743.0,74.37669673903235,2.4341335553560555
2016-12-16,70.7603524460818,22975690.0,73.05008438480144,2.5111766068756793
2016-12-15,71.6433989917946,19438924.0,81.52912692599128,2.614547610451737
2016-12-14,70.5854092624971,22620566.0,78.7902333671516,2.618546623300574
2016-12-13,70.6104011458664,16669046.0,79.04733676929247,2.693285457617179
2016-12-12,70.5854092624971,14509120.0,78.9836560558062,2.7469596986365303
2016-12-09,71.2185369745176,14567202.0,85.0654174844223,2.7780563987732165
2016-12-08,70.9103037462971,20837878.0,84.52680605542115,2.7128750904688843
2016-12-07,70.0355878283741,18996905.0,82.90187947198778,2.6216037843360738
2016-12-06,69.7190239723638,16130043.0,82.27639661429919,2.5560379738338384
2016-12-05,69.3608069774048,18529840.0,81.56789278638932,2.467405379603541
2016-12-02,67.9779227643074,16931484.0,78.48476752019036,2.354861429660275
2016-12-01,68.1362046923125,23820802.0,79.9053047627461,2.3177646508166347
2016-11-30,66.7866429903741,25351594.0,76.5440899775271,2.2205867527747145
2016-11-29,65.7453145166561,14143902.0,73.35020702755172,2.2016628925218527
2016-11-28,65.2454768492715,13007242.0,71.62830454393362,2.2515111497773574
2016-11-25,65.6703388665484,6185719.0,75.47746728983782,2.3332789620840515
2016-11-23,65.6953307499177,13401187.0,75.69966621930095,2.3604471431297185
2016-11-22,65.4204200328561,14409108.0,74.94630290544092,2.3582452167303387
2016-11-21,65.0205498989484,11983529.0,73.85137980111193,2.3491239187107738
2016-11-18,64.7373085540972,19769965.0,73.07748776597481,2.3440268004188027
2016-11-17,64.9955580155792,19305607.0,74.95565427763971,2.3322652074503623
2016-11-16,64.4790590926151,26037707.0,73.70035984603444,2.2570347896931935
2016-11-15,66.1118621394048,28126307.0,86.41502304587219,2.1807728044257573
2016-11-14,66.236821556251,46130653.0,87.48760949696933,1.8854654104014656
2016-11-11,63.8875845195433,27574323.0,84.02649013609238,1.4683976990711756
2016-11-10,63.8542620083844,56189465.0,83.96808002627888,1.1539041701788122
2016-11-09,61.0218485598715,50948378.0,77.46372908336943,0.7391048428715834
2016-11-08,58.3393864115741,17529098.0,64.9628983935188,0.4873106366971882
2016-11-07,58.214426994728,16515137.0,64.10154111653563,0.4319649321092811
2016-11-04,56.4483339033023,13571306.0,47.002575567794395,0.36776370168345096
2016-11-03,56.9648328262664,10369521.0,53.98559166515358,0.46029068304243026
2016-11-02,57.2147516599587,12449748.0,57.84701314742843,0.5191046389763798
2016-11-01,57.4563398658613,15564491.0,61.81583048280297,0.5611757394619303
2016-10-31,57.6979280717639,14336194.0,66.021973028437,0.5821131341794157
2016-10-28,57.5729686549177,12766498.0,64.87402768420756,0.5757716914297717
2016-10-27,57.6729361883946,14210699.0,66.54411040003441,0.5720259841601347
2016-10-26,57.5896299104972,9792422.0,65.86410480405758,0.5487462091578124
2016-10-25,57.3147191934356,9945050.0,63.596806601335146,0.5195330815893868
2016-10-24,57.3730335879639,10197123.0,64.4398526608542,0.5026805724070229
2016-10-21,57.0564697319536,12172607.0,61.89351648036785,0.46792145946364627
2016-10-20,56.8648652927895,14122005.0,60.29561415850569,0.448982017599306
2016-10-19,56.9398409428972,12705774.0,61.22851409632522,0.4377865708059048
2016-10-18,56.3983501365639,11870286.0,56.73977597405368,0.40949542058509536
2016-10-17,55.9568268637075,14963411.0,52.58334506347307,0.4225629375577853
2016-10-14,56.2483988363485,24162871.0,55.875342524708074,0.47805056791109735
2016-10-13,56.4316726477228,17890046.0,57.99452437443887,0.5122321706326289
2016-10-12,56.7565671315228,11899613.0,61.856320596444185,0.5297490693753346
2016-10-11,56.9065184317382,15657104.0,63.67344182900662,0.5113213953200315
2016-10-10,57.1814291487998,13027466.0,67.02537883743952,0.4650958113901211
2016-10-07,56.7399058759434,18496219.0,64.21604670075737,0.37133921763490463
2016-10-06,56.5399708089895,17483910.0,62.88649276984366,0.2912255098580303
2016-10-05,56.3900195087741,16279971.0,61.90064037416,0.2050923040601944
2016-10-04,55.4819810796921,17226890.0,55.21067760911473,0.10743962025929221
2016-10-03,55.0105331188181,14898676.0,51.0683886458979,0.07369134941979638
2016-09-30,55.0767012536776,21671372.0,51.691427125572865,0.07754638375482159
2016-09-29,54.2992256690785,18726692.0,44.273596479465446,0.07460174281121112
2016-09-28,55.1759534559669,11272654.0,52.755975919083276,0.1489193443614667
2016-09-27,54.8864678659566,13711386.0,49.80756036002249,0.15234269975718462
2016-09-26,54.4067488882252,16408130.0,44.47540930928316,0.1839711487213762
2016-09-23,55.6225883662685,13967357.0,59.30185607620492,0.2705087209687491
2016-09-22,55.7383826022726,12780743.0,61.10324471523155,0.2532328940223607
2016-09-21,55.2834766751136,14116774.0,56.255841207521044,0.2157093105954928
2016-09-20,54.9691780345309,10092057.0,52.45445635792685,0.21099567763272375
2016-09-19,54.7458605793801,13466874.0,49.56264783473638,0.2339116560176393
2016-09-16,54.4398329556549,25159813.0,45.33158500019849,0.28249620341130566
2016-09-15,55.1180563379648,12639449.0,54.79019942320042,0.3715578935416275
2016-09-14,54.9195519333863,12647520.0,52.07234955630726,0.4107730461121619
2016-09-13,55.027075152533,18876069.0,53.695960284312704,0.4750623177340145
2016-09-12,55.4654390459772,16452983.0,60.882410310923675,0.5392609902148351
2016-09-09,55.1263273548223,19686877.0,56.72171257088612,0.5687246304456366
2016-09-08,55.6225883662685,12252961.0,66.30522069162829,0.6325863269967797
2016-09-07,55.5481492145516,10069882.0,65.49316295365941,0.6543674246730404
