,price,volume,rsi,macd,adx,obv
2016-05-24,22.6274587593857,35140174.0,53.50356673680054,-0.38379202717266026,34.405124924518105,2284905289.0
2016-05-23,22.2877001855727,38018643.0,48.82777257850486,-0.48120709596736333,37.01648800728113,2249765115.0
2016-05-20,22.008034964951,32025968.0,44.56700929215178,-0.563951171226666,39.32558669071334,2211746472.0
2016-05-19,21.7722841178155,30442100.0,40.702259820150175,-0.6328847696037627,40.7087046940816,2179720504.0
2016-05-18,21.8554902991574,42062391.0,41.654020162708214,-0.6876597886297695,41.64567551444293,2210162604.0
2016-05-17,21.6081830379466,46916939.0,37.628798647147285,-0.7560422089977052,42.779918275119655,2168100213.0
2016-05-16,21.6983230677337,61259756.0,38.528412445712995,-0.8071456904495307,43.66096573519163,2215017152.0
2016-05-13,20.9217320418753,44392765.0,23.99084897580613,-0.8698099088561975,44.40693557235824,2153757396.0
2016-05-12,20.8801289512043,76314690.0,23.086010461993226,-0.8580693717699397,43.19461382567455,2109364631.0
2016-05-11,21.3816773220712,28719109.0,26.635525409779277,-0.8263672170675953,41.88903656001519,2185679321.0
2016-05-10,21.5920040582412,33686836.0,28.331779672899273,-0.8249505960329735,41.18040252063599,2214398430.0
2016-05-09,21.4463932408927,32936436.0,25.27246011660202,-0.8325582769256172,40.417258170535305,2180711594.0
2016-05-06,21.4302142611874,43699886.0,24.941886128834398,-0.8153326769250917,39.71776586054135,2147775158.0
2016-05-05,21.5504009675702,35890500.0,25.726934939988894,-0.7798398487809806,38.72811588419843,2191475044.0
2016-05-04,21.6376960573013,41025475.0,26.28492020380152,-0.7354321604355611,37.85227448227296,2227365544.0
2016-05-03,21.8651227384429,56831277.0,27.74042876857544,-0.6769428341136923,37.182046416198986,2268391019.0
2016-05-02,21.5113479011115,48160104.0,21.458262135105528,-0.6155989148283645,36.354758471204065,2211559742.0
2016-04-29,21.534320293146,68531478.0,21.571342144160027,-0.49232689019656917,34.336248570410945,2259719846.0
2016-04-28,21.7847193663222,82242690.0,22.786730640489637,-0.33016484936173285,32.180119052891776,2328251324.0
2016-04-27,22.4715938881539,114602142.0,26.604945205758682,-0.1438798977924982,30.144808582772384,2410494014.0
2016-04-26,23.9716910880072,56016165.0,40.2988963171674,0.026043923955452186,28.213027645332733,2525096156.0
2016-04-25,24.139389549859,28031588.0,42.57363842612692,0.08981252083477997,28.802760499190775,2581112321.0
2016-04-22,24.2772239020661,33683121.0,44.49031208413067,0.15282332261461562,29.776641830358876,2609143909.0
2016-04-21,24.3438438389662,31552525.0,45.407799091937385,0.21699109087812474,30.886887938930634,2642827030.0
2016-04-20,24.6103235865664,30611030.0,49.17439287760927,0.2889531420191247,32.59062506452169,2674379555.0
2016-04-19,24.5597843240905,32384879.0,48.4209124129747,0.3494674491086158,34.74445092953811,2643768525.0
2016-04-18,24.6907269586872,60821461.0,50.21177595656567,0.42676836307698096,37.1627687652386,2676153404.0
2016-04-15,25.235172649905,46938969.0,58.576278336187514,0.5058925579201876,39.86600817510545,2736974865.0
2016-04-14,25.7520514706814,25473923.0,68.65910097664565,0.5440908953899566,40.80270441366367,2783913834.0
2016-04-13,25.7382680354607,33257316.0,68.52494472884428,0.532304153166649,40.291879051775254,2758439911.0
2016-04-12,25.3707097629086,27232325.0,64.79321800318588,0.5109207824507607,39.759990630057224,2725182595.0
2016-04-11,25.0445017960186,29407518.0,60.9807527264833,0.5136203656521481,39.92698368120379,2697950270.0
2016-04-08,24.9618011846944,23581740.0,59.960042064302236,0.5428090758848647,39.93878635598643,2668542752.0
2016-04-07,24.934234314253,31801870.0,59.63319681007553,0.5805895053583967,40.31549540322754,2644961012.0
2016-04-06,25.490166201488,26404077.0,70.3936771816841,0.6231729420716192,40.72118206948719,2676762882.0
2016-04-05,25.2259836930912,26578652.0,67.83237796761384,0.6118565845278852,40.1679454809577,2650358805.0
2016-04-04,25.5269220287432,37356204.0,74.66490112376093,0.6154116477975151,39.65603725832189,2676937457.0
2016-04-01,25.2673339987533,25873950.0,72.44147611472206,0.5803567649545869,38.30538855544067,2639581253.0
2016-03-31,25.0376100784082,25888449.0,70.2995749844205,0.553603215507426,37.52174667233612,2613707303.0
2016-03-30,25.1685527130049,45601149.0,73.31556447013642,0.5347936193317189,35.96455424769008,2639595752.0
2016-03-29,24.7366717427562,31190083.0,69.27901188712794,0.48967457750005394,34.28757779037896,2593994603.0
2016-03-28,24.164659181097,19411372.0,62.25731255781584,0.4689370690420489,33.33608795491527,2562804520.0
2016-03-24,24.2749266628626,26132955.0,64.9131209926567,0.4938888435203381,33.02746335660922,2582215892.0
2016-03-23,24.3805996662214,25703495.0,67.47452523553463,0.5073253088962026,32.69509840458732,2608348847.0
2016-03-22,24.5161367792249,32444375.0,70.80188653154032,0.5063364144136422,31.228329794188443,2634052342.0
2016-03-21,24.3300604037454,35502678.0,68.84321753465684,0.4839091897404373,29.648732829143494,2601607967.0
2016-03-18,24.3323576429489,44205171.0,68.8961999586126,0.4671911748101465,27.947628405248935,2637110645.0
2016-03-17,24.3047907725075,34420705.0,68.62715732973943,0.43882349976479773,26.50824547589147,2592905474.0
2016-03-16,24.3438438389662,38303493.0,69.41702922671243,0.3990399522461914,24.968683518701,2627326179.0
2016-03-15,24.0245275896865,40067734.0,66.48860231370662,0.3384811491594242,23.363714199245432,2589022686.0
2016-03-14,23.5512963137757,25076062.0,61.402546669356994,0.2887749327948441,22.019995476348956,2548954952.0
2016-03-11,23.491568094486,27408237.0,60.703569299870736,0.2693149111597677,21.519891620974562,2523878890.0
2016-03-10,23.2411690213099,33513577.0,57.72316340151967,0.24664095807453634,21.292844146196497,2496470653.0
2016-03-09,23.2296828252926,27201683.0,57.58614184022799,0.23960842237896074,21.06780374764738,2462957076.0
2016-03-08,23.2090076724615,31182194.0,57.355126360369205,0.22831663972376504,21.14099901433638,2435755393.0
2016-03-07,23.4019757655514,35915810.0,60.19669425942638,0.21268835611795467,21.127432107332535,2466937587.0
2016-03-04,23.6638610347448,46055100.0,64.20534149043166,0.1699996740211276,20.724003809882362,2502853397.0
2016-03-03,23.3169779150237,36955742.0,61.012014391588714,0.08637598802298996,20.006165736817593,2456798297.0
2016-03-02,23.1446849747649,33169560.0,59.33898716731772,0.013704386622094944,20.070593216985397,2419842555.0
2016-03-01,23.094145712289,50407147.0,58.8581110900629,-0.061707785417748795,20.523436828173395,2386672995.0
2016-02-29,22.212005858164,35216277.0,49.1019216125165,-0.1519177559449787,21.066910349291813,2336265848.0
2016-02-26,22.2625451206399,28991131.0,49.72927888063839,-0.17503089309326825,22.396445322586295,2371482125.0
2016-02-25,22.2280865325881,27582659.0,49.319317644931715,-0.2071315727878158,23.706470710346412,2342490994.0
2016-02-24,22.0764687451604,36255745.0,47.57246983254679,-0.24158237939212412,24.347188516635438,2314908335.0
2016-02-23,21.7525580174739,31942633.0,43.72458736007223,-0.2666027632196446,24.795319987656075,2278652590.0
2016-02-22,22.2556534030295,34280758.0,48.90088762807836,-0.2616800115664013,25.83711643188348,2310595223.0
2016-02-19,22.0626853099397,35374173.0,46.65148842808366,-0.30281479309004666,27.653043860778926,2276314465.0
2016-02-18,22.1132245724156,39020983.0,47.15632621580298,-0.331265493220684,29.532006555022246,2311688638.0
2016-02-17,22.5405110642574,44863243.0,51.53446695962954,-0.36790634093812713,31.698134787120715,2350709621.0
2016-02-16,22.2005196621467,49057916.0,47.964946738545464,-0.4528275553259107,33.69263123621774,2305846378.0
2016-02-12,21.5917512732323,40351381.0,40.70383853946965,-0.5200140163066642,35.12768075531351,2256788462.0
2016-02-11,21.5251313363322,50074711.0,39.850928406980856,-0.5362208412136305,35.22558916354806,2216437081.0
2016-02-10,21.6560739709289,42343601.0,40.925315809432924,-0.5423239464655865,35.33102898780064,2266511792.0
2016-02-09,21.8214751935774,44331195.0,42.261735128220344,-0.5555577207429714,35.95167184449293,2308855393.0
2016-02-08,21.8260696719843,54021375.0,42.29736192716182,-0.5812088411886052,36.367728884065365,2353186588.0
2016-02-05,21.5986429908427,46418064.0,39.97136875554249,-0.6059628532142618,36.67310233095337,2299165213.0
2016-02-04,22.1913307053329,46471652.0,44.29189730088731,-0.6055877977094752,37.194681013848346,2345583277.0
2016-02-03,22.0153903774591,45964294.0,42.58110422679819,-0.6566469261920496,38.22158945649143,2299111625.0
2016-02-02,21.5881067240512,37357215.0,38.30873276684619,-0.694351788781681,39.07151619519576,2253147331.0
2016-02-01,22.0336698920434,40943541.0,41.283101504818084,-0.6888719972122708,39.571406039100125,2290504546.0
2016-01-29,22.2415993704397,64416504.0,42.720425545125615,-0.7172242658452497,40.412809603477704,2331448087.0
2016-01-28,21.4989940904528,55678825.0,35.24350060068812,-0.7641507190157668,41.31893651896125,2267031583.0
2016-01-27,21.3459031558093,133369674.0,33.58390084967975,-0.73732029845997,40.857216571458125,2211352758.0
2016-01-26,22.8471082910445,75077002.0,43.80659533759082,-0.6767628258092699,40.55290733832971,2344722432.0
2016-01-25,22.7214366282775,51794525.0,42.444737038304936,-0.7424756242927302,41.42335912825356,2269645430.0
2016-01-22,23.1738546142387,65800467.0,46.18652975867245,-0.8027537450674522,42.72778549016042,2321439955.0
2016-01-21,22.0039656808439,52161463.0,31.736678283820794,-0.9140785051349845,44.09560261078125,2255639488.0
2016-01-20,22.1159277076727,72334416.0,32.51250412333961,-0.9237577292371952,43.411841155596946,2307800951.0
2016-01-19,22.0862234964732,53087747.0,32.1036088875494,-0.9340752328522264,42.67548266539847,2235466535.0
2016-01-15,22.193615644656,79833891.0,32.7701657386788,-0.9306331416663447,42.34054932977478,2288554282.0
2016-01-14,22.7397161428617,63170127.0,36.33213002018746,-0.9236377728525547,41.344969920309595,2368388173.0
2016-01-13,22.2530240670549,62439631.0,30.03904386287573,-0.9568773670514972,40.34684984375224,2305218046.0
2016-01-12,22.8402534730754,49154227.0,33.77989560481389,-0.9358308578625234,39.58605235002826,2367657677.0
2016-01-11,22.5135071498811,49739377.0,29.226075158055323,-0.9551464040872268,39.10836770909327,2318503450.0
2016-01-08,22.1547716761643,70798016.0,23.89020140052108,-0.9326383097566158,37.5155187357682,2268764073.0
2016-01-07,22.0382397706895,81094428.0,22.119076460242724,-0.853818354799742,35.80014291834119,2197966057.0
2016-01-06,23.0093389829801,68457388.0,26.976804554704387,-0.7289311876639033,33.952815114958256,2279060485.0
2016-01-05,23.4686117869105,55790992.0,29.856360511156083,-0.6578026695868182,32.56307113743186,2347517873.0
2016-01-04,24.0718357681922,67649387.0,34.32492227843471,-0.6042110986291647,31.63267324935204,2403308865.0
2015-12-31,24.0512713142848,40912316.0,34.01227984496032,-0.5884394101754715,30.321522150553147,2335659478.0
2015-12-30,24.5219688148304,25213777.0,37.840964050302865,-0.5576560465487255,29.611396844313074,2376571794.0
2015-12-29,24.8464301987016,30931243.0,40.779216602401924,-0.5581794836254375,29.592036054413402,2401785571.0
2015-12-28,24.4077218486786,26704210.0,34.38221112246934,-0.5837646735447706,29.571185972982985,2370854328.0
2015-12-24,24.684199506766,13596680.0,36.70224691746101,-0.5632610705151819,28.41517382245732,2397558538.0
2015-12-23,24.8167259875022,32657354.0,37.83870949327809,-0.5570485813551898,27.681635956411835,2411155218.0
2015-12-22,24.5014043609231,32789367.0,33.27387765883782,-0.5545102665916808,26.79046823189944,2378497864.0
2015-12-21,24.5242537541535,47590610.0,33.43911024650235,-0.5110993753459567,25.064963570641936,2411287231.0
2015-12-18,24.2272116421587,96453327.0,29.194706542702093,-0.4505836032798385,22.965782052452855,2363696621.0
2015-12-17,24.9012687424545,44772827.0,33.726412153124215,-0.3365452413010068,20.754774209206847,2460149948.0
2015-12-16,25.4405144226912,56238467.0,38.12224702559977,-0.25472688780467223,19.113856621034614,2504922775.0
2015-12-15,25.2462945802331,53323105.0,35.30201920098615,-0.20149681296174293,17.178297257911115,2448684308.0
2015-12-14,25.7009975055174,65003609.0,39.18454087193502,-0.11084990710523002,15.493581506921876,2502007413.0
2015-12-11,25.86094325813,46886161.0,40.644624521933515,-0.039836155555786235,13.607065431220379,2567011022.0
2015-12-10,26.5441401157179,29212727.0,47.69332470883954,0.035097263873034024,12.453407925172394,2613897183.0
2015-12-09,26.4184684529509,46361357.0,46.096604342030375,0.060667188060531174,12.206805520067466,2584684456.0
2015-12-08,27.0148376162635,34309450.0,53.26089778487849,0.10521693786069974,11.941233699185236,2631045813.0
2015-12-07,27.0262623128787,32084249.0,53.40855684092881,0.09982696642674327,12.413605557207713,2665355263.0
2015-12-04,27.1976327621065,57776977.0,55.55377649830016,0.09033213244765292,13.367898102981911,2697439512.0
2015-12-03,26.3225010013834,41569509.0,45.096643017474186,0.05945072213917868,14.102806058037245,2639662535.0
2015-12-02,26.5692744482713,33386563.0,48.05722268707656,0.10827439993341414,13.566912169297064,2681232044.0
2015-12-01,26.8114780165132,34852374.0,51.115542805262635,0.14389024281771512,13.791939806326655,2714618607.0
2015-11-30,27.0308321915248,39180322.0,54.005862370862936,0.16259533361897383,14.407078595409535,2749470981.0
2015-11-27,26.918870164696,13046445.0,52.739280167410435,0.1617705650242094,15.511338031158303,2710290659.0
2015-11-25,26.9691388298028,21388308.0,53.351802482202935,0.16976460398547744,16.177726126197964,2723337104.0
2015-11-24,27.1633586722609,42803172.0,55.67150470398141,0.17238033720900958,17.042991414465238,2744725412.0
2015-11-23,26.9051605287577,32482528.0,53.15730451838813,0.15343650238645523,17.974815571060763,2701922240.0
2015-11-20,27.2593261238284,34287096.0,57.29647526293798,0.1533147423349206,19.068731477600217,2734404768.0
2015-11-19,27.1405092790305,43295820.0,56.23486370422354,0.11486880266434696,20.191061928459387,2700117672.0
2015-11-18,26.8000533198981,46674697.0,53.134952771195245,0.07622469946184651,21.466021389396282,2656821852.0
2015-11-17,25.9774751636048,27583101.0,44.28054934519364,0.06045665522105281,22.466174639865834,2610147155.0
2015-11-16,26.0882947207721,38106701.0,45.35247785242151,0.12320493968217505,22.34419517564176,2637730256.0
2015-11-13,25.6690083549949,45812403.0,40.272819785661014,0.19021905054196253,21.77049832012711,2599623555.0
2015-11-12,26.4413178461813,32525579.0,47.88605009985376,0.31567757763788507,21.543466692326877,2645435958.0
2015-11-11,26.5304304797797,45217971.0,48.87600603240559,0.3925814574447877,22.560226692304838,2677961537.0
2015-11-10,26.6812364751001,59127931.0,50.51712520895602,0.47595521105092686,23.655198999973408,2723179508.0
2015-11-09,27.5495134178541,33871405.0,61.56979191548556,0.5600926612421304,25.18439591463045,2782307439.0
2015-11-06,27.6614754446829,33042283.0,63.226145110461665,0.5709294611513371,25.37247389543603,2816178844.0
2015-11-05,27.6294862941604,39552680.0,62.96179317851974,0.5650569599597723,25.216716772974276,2783136561.0
2015-11-04,27.7568949924866,44886050.0,64.68142144001122,0.5525995798017753,25.04897833340008,2822689241.0
2015-11-03,27.88657884614,45518976.0,66.39536855295691,0.5156890986825111,23.98522205261651,2867575291.0
2015-11-02,27.5703322556518,32203267.0,64.25027715219125,0.4478727962465605,22.93156295271624,2822056315.0
2015-10-30,27.1881061606733,49365254.0,61.49152432623321,0.38699967331443474,22.433135797142434,2789853048.0
2015-10-29,27.4224471593804,51227334.0,64.31711961706165,0.3425919126488495,21.94071616651195,2839218302.0
2015-10-28,27.1357775881465,85551352.0,62.3520178791799,0.25706813225606595,21.572234300340295,2787990968.0
2015-10-27,26.0619042736831,69884400.0,53.43114207995411,0.1733576906111871,21.612600819607305,2702439616.0
2015-10-26,26.2279906125726,66333781.0,55.31345917538896,0.17333098888455822,22.66965577350609,2772324016.0
2015-10-23,27.0925496369287,59366914.0,66.66554974124352,0.15386512070096003,23.35085163136331,2838657797.0
2015-10-22,26.2780440297721,41654089.0,59.371052860052515,0.03875372834743729,23.348262879210175,2779290883.0
2015-10-21,25.8821670028301,42326974.0,54.91880875632163,-0.025802477576526428,24.878688103463105,2737636794.0
2015-10-20,25.8844421581574,48967763.0,54.95094422416519,-0.06751688344791162,26.52683834496626,2779963768.0
2015-10-19,25.4203104713977,29759153.0,49.335083423008875,-0.12000922263419866,28.144460976648674,2730996005.0
2015-10-16,25.2633247538173,39232609.0,47.27056877508827,-0.1380059023963014,28.47966214545382,2701236852.0
2015-10-15,25.449887490652,37673452.0,49.496250264526374,-0.14298485110416337,29.009144622406236,2740469461.0
2015-10-14,25.0744868616553,44462449.0,44.62462007276923,-0.16625549918930105,29.57935652066269,2702796009.0
2015-10-13,25.4339614033613,33049256.0,48.81119205280767,-0.15531643689555352,29.861983771754378,2747258458.0
2015-10-12,25.3907334521435,30467204.0,48.26926036049562,-0.1756961116412974,30.553071940345678,2714209202.0
2015-10-09,25.5090415291606,52766140.0,49.603857039447824,-0.19475101620527369,31.569148746779536,2744676406.0
2015-10-08,24.9129508334203,61979577.0,42.11612573380934,-0.22828517472749965,32.42578853539199,2691910266.0
2015-10-07,25.2041707153087,46765550.0,45.16003135028812,-0.20707357276991445,32.21863479861076,2753889843.0
2015-10-06,25.3247539476531,48856977.0,46.45082682395592,-0.20663935500512665,32.34258504406248,2800655393.0
2015-10-05,25.2041707153087,52064743.0,44.99082413995398,-0.21535703736942224,32.58001678610881,2751798416.0
2015-10-02,25.1131645022186,58019758.0,43.91927034544469,-0.2110739386594176,32.64462204651351,2699733673.0
2015-10-01,24.9311520760383,63929100.0,41.814327990732686,-0.1932708936835148,32.53714465140763,2641713915.0
2015-09-30,25.0153328231467,65041596.0,42.499400289277354,-0.1492043471586939,31.722583834774543,2705643015.0
2015-09-29,24.8128439990212,73365384.0,40.31527221111442,-0.09936029515938571,31.14512944374596,2640601419.0
2015-09-28,25.5818464996327,50782189.0,46.55082765209781,-0.013678875130622714,30.523255484176726,2713966803.0
2015-09-25,26.0983067589191,56151926.0,51.52027627787965,0.01758230273663486,30.954029678193645,2764748992.0
2015-09-24,26.1642862634095,50219475.0,52.181093620995846,0.004642146229151933,31.888978033111698,2820900918.0
2015-09-23,26.0095757011563,35756716.0,50.80727186692541,-0.018659634297300443,32.343032478987,2770681443.0
2015-09-22,25.800261411049,50346159.0,48.96526676069124,-0.03237741860459309,33.09342459278253,2734924727.0
2015-09-21,26.2120645252818,50221965.0,52.56075240489622,-0.02810335494799787,33.66216839635799,2785270886.0
2015-09-18,25.8116371876853,74285291.0,49.19215077271201,-0.06416836380349977,34.57393457988472,2735048921.0
2015-09-17,25.9185694880661,64112641.0,50.0738559786581,-0.06849628816846476,35.10773382409771,2809334212.0
2015-09-16,26.4850831645521,37173489.0,54.91606839440713,-0.08391163620515485,36.14418159232865,2873446853.0
2015-09-15,26.4555061452979,43341155.0,54.70371721068039,-0.160048085505764,37.727990005469074,2836273364.0
2015-09-14,26.2348160785543,58363431.0,53.175628528642626,-0.25188643031802727,39.42991642469501,2792932209.0
2015-09-11,25.9845489925565,49915473.0,51.4509712350179,-0.34297149009625016,41.375494925575865,2734568778.0
2015-09-10,25.611423518887,62892831.0,48.84236966206983,-0.4287587323283688,42.514526494914904,2684653305.0
2015-09-09,25.0608359296918,85010804.0,44.77665647994639,-0.49402700080623774,43.388061842455635,2621760474.0
2015-09-08,25.5522694803784,54843626.0,47.93401444418043,-0.5140873707518452,44.328792216730264,2706771278.0
2015-09-04,24.8606222608935,49996311.0,42.64897149144052,-0.582250933614116,44.81951411452736,2651927652.0
2015-09-03,25.1108893468913,53233940.0,44.15491219327876,-0.590361059740026,44.55562218301954,2701923963.0
2015-09-02,25.5590949463602,61888812.0,46.9094484509089,-0.6176071995188366,44.482167726262674,2755157903.0
2015-09-01,24.5079731851693,76845860.0,38.56324865535477,-0.6890352833348956,44.242559103195276,2693269091.0
2015-08-31,25.6546514701048,56229271.0,45.867595574315665,-0.6631578541448988,43.82423981082479,2770114951.0
2015-08-28,25.7752347024492,53164407.0,46.73193068011564,-0.7372356102028128,43.96353979133311,2826344222.0
2015-08-27,25.6910539553408,84616056.0,46.07317833575195,-0.8333399027161228,43.691450840518236,2773179815.0
2015-08-26,24.9561787846381,96774611.0,40.0648612002099,-0.935311488688022,43.37502564505501,2688563759.0
2015-08-25,23.6024613649226,103601599.0,25.95296166609903,-0.9770361284760511,41.88677137355615,2591789148.0
2015-08-24,23.4614017346329,162206292.0,24.226685454555806,-0.8782474604748174,40.28403600424969,2488187549.0
2015-08-21,24.0620427410277,128275471.0,26.686621044334032,-0.7250202533532004,37.75895291374705,2650393841.0
2015-08-20,25.629624761505,68501622.0,35.39672739917937,-0.5800570441384849,36.154143603208766,2778669312.0
2015-08-19,26.1665614187367,48286510.0,39.49688776249035,-0.5462024330928301,35.32079501193467,2847170934.0
2015-08-18,26.5055595624974,34560708.0,42.374497361470766,-0.5497167901586195,35.04914088571363,2895457444.0
2015-08-17,26.6557198140961,40884745.0,43.683558687021566,-0.5807226817759208,35.068239823073654,2930018152.0
2015-08-14,26.3827011748258,42929516.0,40.584665506662795,-0.6271396427771307,35.08880790946137,2889133407.0
2015-08-13,26.1984135933183,48535789.0,38.46224141902152,-0.649464271288938,34.47765941107425,2846203891.0
2015-08-12,26.2188899912635,101685610.0,38.604521663326956,-0.6497480357990391,33.92004729646215,2894739680.0
2015-08-11,25.8207378089943,97082814.0,34.21033454526477,-0.6427442115892816,32.87241801526763,2793054070.0
2015-08-10,27.2381595778729,54951597.0,44.81288596545718,-0.5839166470528454,32.42187276402496,2890136884.0
2015-08-07,26.2825943404266,38670405.0,31.528576531362248,-0.6446572571913904,32.67137680375094,2835185287.0
2015-08-06,26.1938632826638,52903040.0,30.077300169507737,-0.6155136153054563,30.916677172142705,2796514882.0
2015-08-05,26.1372401454336,98384461.0,29.187931903423006,-0.5603283702852941,29.027000645795376,2743611842.0
2015-08-04,25.965105808254,124138623.0,26.55075239841372,-0.4759764345556121,26.991964386652096,2645227381.0
2015-08-03,26.8257774941521,69975968.0,32.101369897427105,-0.3438629922997194,24.9811171297171,2769366004.0
2015-07-31,27.473546184065,42884953.0,37.59400600322138,-0.2578685814056456,23.61752729029999,2839341972.0
2015-07-30,27.71589321141,33628268.0,39.96987861985906,-0.21031225692608047,23.01350028816375,2882226925.0
2015-07-29,27.8563185917407,37011653.0,41.376849784293405,-0.17122934000108714,22.59977268192683,2915855193.0
2015-07-28,27.9446506858198,33618097.0,42.24545124404796,-0.13315257435957406,22.319863571193554,2952866846.0
2015-07-27,27.8064902309782,44455540.0,40.429194890591816,-0.09160982380177174,22.098763375671133,2919248749.0
2015-07-24,28.1983223406108,42162332.0,44.07977520288417,-0.023186414796096955,21.72305216913877,2963704289.0
2015-07-23,28.3478074228984,50999452.0,45.5363686708236,0.02458836029649092,21.798386328514788,3005866621.0
2015-07-22,28.3613969758336,115450607.0,45.66374629874892,0.0699883977956226,22.211956002300532,3056866073.0
2015-07-21,29.6139007713643,76756427.0,60.03647139352195,0.12553367811863225,21.98944393812612,3172316680.0
2015-07-20,29.9128709359395,58900203.0,64.53897155937685,0.06707605050423382,22.331695474700467,3249073107.0
2015-07-17,29.3579641910841,46164710.0,59.27508898749634,-0.03895338986949781,22.476808266630368,3190172904.0
2015-07-16,29.1065574617823,36222447.0,56.562447341695886,-0.11721932134495106,24.18525694731531,3144008194.0
2015-07-15,28.7237850541065,33649200.0,52.04669784389164,-0.18981232586151364,25.45472438943821,3107785747.0
2015-07-14,28.4497290699126,31768139.0,48.48627629823541,-0.2407332999231322,25.900548812617593,3074136547.0
2015-07-13,28.4610536973587,41440538.0,48.62480530732168,-0.2743215222449713,25.82708037041326,3105904686.0
2015-07-10,27.9220014309277,61354474.0,41.19928731082287,-0.3143552295703387,25.298487828527815,3064464148.0
2015-07-09,27.1949603488927,78595038.0,28.202866254024016,-0.30599503645344583,23.17032996553567,3003109674.0
2015-07-08,27.7611917211941,60761614.0,33.5685350972429,-0.21684755199227723,20.87846765154413,3081704712.0
2015-07-07,28.4678484738263,46946811.0,43.06284036929468,-0.15756144715809128,19.487951765182853,3142466326.0
2015-07-06,28.5380611639916,28060431.0,44.216663352861616,-0.15154952166088975,18.52655302175987,3189413137.0
2015-07-02,28.6377178855167,27210952.0,45.835274973667694,-0.14882069034622347,18.02816217499927,3217473568.0
2015-07-01,28.673956693344,30238811.0,46.40891670900913,-0.15331991089120578,18.001145882622883,3244684520.0
2015-06-30,28.4078279483623,44370682.0,41.40846828748733,-0.16052221411625922,18.097698365022044,3214445709.0
2015-06-29,28.2051171170784,49161427.0,37.268443261137584,-0.14028335853822327,17.533374886421672,3170075027.0
2015-06-26,28.7079305756821,44066841.0,44.512769235896926,-0.09177108574552051,16.925641909467426,3219236454.0
2015-06-25,28.8777999873725,31938100.0,47.40338022076932,-0.0797124848280042,17.35436975220169,3263303295.0
2015-06-24,29.0159604422141,55280855.0,49.84815000076665,-0.08045766543153832,18.453781171085204,3295241395.0
2015-06-23,28.7713484893798,30268863.0,45.20189040517038,-0.09430573985218871,19.637762699113605,3239960540.0
2015-06-22,28.9027141677538,34039345.0,47.39134055549905,-0.08570325433538173,19.19168024083296,3270229403.0
2015-06-19,28.673956693344,54716887.0,42.92074416827382,-0.08685217637440701,18.819297553656593,3236190058.0
2015-06-18,28.9638671559623,35407220.0,47.689863865015575,-0.06376364418068192,18.214600031247006,3290906945.0
2015-06-17,28.8325014775884,32918071.0,45.12429031370502,-0.06288496627738027,17.97310571930841,3255499725.0
2015-06-16,28.9004492422646,31494131.0,46.21289544516531,-0.04747334880960352,17.3707166220381,3288417796.0
2015-06-15,28.7464343089986,43988946.0,43.335678146728895,-0.03403031711690474,16.698945150368303,3256923665.0
2015-06-12,28.8030574462287,36886246.0,44.14178157200425,-0.0006956133930700048,15.518822957129032,3300912611.0
2015-06-11,29.1246768656959,35390887.0,48.94358771770498,0.03609644340036411,14.830912167046732,3337798857.0
2015-06-10,29.1903597048829,39087250.0,49.9745157053105,0.0497847430942322,14.742647982837278,3373189744.0
2015-06-09,28.8596805834589,56075420.0,44.51047800957605,0.05984414208671751,14.035809363594877,3334102494.0
2015-06-08,28.9457477520487,52674786.0,45.71731655717628,0.10548227982448921,12.267877990216045,3390177914.0
2015-06-05,29.1382664186312,35626800.0,48.44561606034352,0.15343564893774442,10.867590913721601,3442852700.0
2015-06-04,29.2990761283648,38450118.0,50.7968896934501,0.1928078936602624,10.103170035618154,3478479500.0
2015-06-03,29.4712104655444,30983542.0,53.37160686401612,0.22388336438907075,9.57642209704147,3516929618.0
2015-06-02,29.4349716577171,33667627.0,52.90495898674908,0.24276407466989625,9.574820305366696,3485946076.0
2015-06-01,29.5652048733464,32112797.0,54.732849081565725,0.26702138241191165,9.368708724059498,3519613703.0
2015-05-29,29.5074492733717,50884452.0,54.07949592068389,0.28083847132165474,9.559756914046789,3487500906.0
2015-05-28,29.8471880967525,30733309.0,58.707859608227615,0.30026974812646756,9.765501118648487,3538385358.0
2015-05-27,29.9072086222165,45833246.0,59.54385078127416,0.2861119739858182,10.366096418149565,3569118667.0
2015-05-26,29.3579641910841,70697560.0,53.97478341460802,0.2577686964138053,11.012891356073803,3523285421.0
2015-05-22,30.0193224339322,45595972.0,63.79366192678311,0.2737660740802639,11.709439750761444,3593982981.0
2015-05-21,29.7588560026735,39730364.0,61.213277788531386,0.22286419940702018,11.135187424514672,3548387009.0
2015-05-20,29.4576209126092,36454932.0,57.998638509081445,0.18117345492450454,11.147884539178573,3508656645.0
2015-05-19,29.4598858380984,44633240.0,58.03221861155818,0.15599686361083087,11.489692722901724,3545111577.0
2015-05-18,29.4870649439688,50882918.0,58.40904463188415,0.12136272208631382,11.68571311670291,3589744817.0
2015-05-15,29.1654455245016,38208034.0,55.21352883237932,0.07262436016696938,11.970300194838034,3538861899.0
2015-05-14,29.2062141833073,45203456.0,55.71741508512871,0.042106837515053286,12.849783937907914,3577069933.0
2015-05-13,28.5403260894809,34694235.0,48.60346168254869,-0.0016080724756477593,13.618414235577003,3531866477.0
