,price,volume,rsi,macd,adx,obv
2018-02-13,27.6204005441681,19710952.0,42.98329464052255,-0.3856610904470621,26.405378999091106,-753697562.0
2018-02-12,27.3990578952738,36529559.0,40.5873830595028,-0.3840305986937622,25.54067227318577,-773408514.0
2018-02-09,27.0038031651054,47199889.0,36.13757406130396,-0.35382689262385725,24.344333082956087,-809938073.0
2018-02-08,26.5848331511269,43297480.0,31.05496298233747,-0.2698852895484123,22.314621967703165,-857137962.0
2018-02-07,27.6520209225816,29258017.0,38.25639213891172,-0.11616091053360478,20.360683102561957,-813840482.0
2018-02-06,27.8891737606826,53075673.0,40.17899483685157,-0.026922208440510076,19.228218478321278,-784582465.0
2018-02-05,27.4069629898772,38582968.0,33.907650855907846,0.06322395083807208,17.711061959967743,-837658138.0
2018-02-02,28.9405513429306,24115126.0,49.11270557597541,0.22646143333255253,16.07720109404855,-799075170.0
2018-02-01,29.1144634242047,28156287.0,51.54674612006084,0.2753706578297823,17.012164522448867,-774960044.0
2018-01-31,29.0126372136815,33557634.0,50.2050175171213,0.316083810162624,18.179329519026517,-803116331.0
2018-01-30,29.6079289059709,45536133.0,59.08722421944945,0.3738187742456276,19.36916137180229,-769558697.0
2018-01-29,30.5635287278038,34129581.0,80.25051081220553,0.38146070119853803,19.755573587386635,-724022564.0
2018-01-26,30.5556959423789,47945259.0,80.19652415543096,0.2883686231780125,16.627292428496222,-758152145.0
2018-01-25,29.1614601367538,18004402.0,63.874106744566745,0.1661523472288522,13.557969749391642,-806097404.0
2018-01-24,28.926476574008,17552493.0,58.52408422938057,0.14970173017588095,13.222006468606427,-824101806.0
2018-01-23,28.8403159343346,17330718.0,56.32171922136627,0.15045288017800473,13.780475020526818,-841654299.0
2018-01-22,28.926476574008,19334682.0,59.24280453123169,0.15799593487214736,14.381902691825701,-824323581.0
2018-01-19,28.9343093594329,29393623.0,59.50331918733545,0.15655277322596106,14.238739143950452,-804988899.0
2018-01-18,28.9734732865572,18037384.0,60.743490311333225,0.15163612296192142,14.084563015469413,-775595276.0
2018-01-17,29.1222962096295,24002568.0,65.56533983147865,0.13916747316553568,13.055038823165493,-757557892.0
2018-01-16,28.6679946549877,28958631.0,55.567553649757194,0.10607580837564967,11.628615491191564,-781560460.0
2018-01-12,28.6209979424385,19179718.0,54.292784993515404,0.1085520482128075,11.152090287835689,-810519091.0
2018-01-11,28.6366635132882,14311784.0,54.779238348330644,0.11491881163597029,11.236023633003626,-791339373.0
2018-01-10,28.5661684444645,17771542.0,53.02035665410812,0.11977853065849331,11.680815903431766,-805651157.0
2018-01-09,28.5191717319153,15983207.0,51.861265797187386,0.13141674586334773,12.485099571259605,-823422699.0
2018-01-08,28.5505028736148,18908870.0,52.6656419834323,0.14914494406272283,13.167353125141267,-807439492.0
2018-01-05,28.871647076034,12380571.0,61.786824586816486,0.16641311069597364,13.902087721629211,-788530622.0
2018-01-04,28.81681757806,12350187.0,60.707983225267846,0.15333469752415496,13.667408282819649,-800911193.0
2018-01-03,28.7541552946611,13453369.0,59.49440798228478,0.13999420345093938,13.414676579486274,-813261380.0
2018-01-02,28.5426700881899,14503068.0,55.15350601992934,0.1273107623660934,13.54633714010233,-826714749.0
2017-12-29,28.370348808843,11337557.0,51.19626713357672,0.1308033256786345,14.424672018734862,-841217817.0
2017-12-28,28.4878405902159,6574788.0,54.225637206628384,0.15090395201209006,15.46265626711705,-829880260.0
2017-12-27,28.4565094485164,8132093.0,53.54497636160076,0.162401894399558,16.491292364929723,-836455048.0
2017-12-26,28.3625160234181,10885234.0,51.5374980399806,0.1779053204649763,17.728400054937172,-844587141.0
2017-12-22,28.3076865254441,8575461.0,50.37593543365987,0.204675855628075,18.529577962033645,-855472375.0
2017-12-21,28.3860143796927,14577781.0,52.03021807925478,0.24145032967538071,19.640311424420386,-846896914.0
2017-12-20,28.5583356590396,14288514.0,55.771652157267276,0.2769007265951693,21.116420839229097,-832319133.0
2017-12-19,28.9343093594329,13816019.0,65.28234281915329,0.3005752378342663,22.090417735593512,-818030619.0
2017-12-18,29.0831322825052,16602604.0,69.64784178583533,0.28813956104362504,21.74445398168393,-804214600.0
2017-12-15,29.1379617804793,35613216.0,71.27847511118057,0.25292311506648346,20.734659641834945,-787611996.0
2017-12-14,28.5583356590396,14603725.0,62.707784139860664,0.1987126025518684,19.867908954497665,-823225212.0
2017-12-13,28.6993257966871,15678542.0,67.23979369346097,0.185646388360869,19.57858075934929,-808621487.0
2017-12-12,28.6523290841379,21907784.0,66.49018351774782,0.15191347712953984,18.825422963640516,-824300029.0
2017-12-11,28.3625160234181,13719146.0,61.43753051835258,0.11143348513195406,18.014329952877222,-846207813.0
2017-12-08,27.9943751084497,14580055.0,53.095462366569045,0.08765368356277392,18.273147701579727,-859926959.0
2017-12-07,27.8063882582531,15761894.0,47.73436317490399,0.09351048550488272,19.4673182716918,-874507014.0
2017-12-06,27.8533849708022,17049466.0,49.035444444313605,0.11876622130548498,20.335437608414274,-858745120.0
2017-12-05,27.9082144687762,22235224.0,50.52742287915786,0.14448909559426681,21.417650484576765,-841695654.0
2017-12-04,28.2450242420452,13716972.0,61.13830696209336,0.1696365375932274,22.583110505059445,-819460430.0
2017-12-01,28.4721750193662,18584945.0,70.39635559045963,0.16497301882861137,21.74943312033134,-805743458.0
2017-11-30,28.4016799505424,22830776.0,69.04556261814363,0.1334929863679406,21.13670448360209,-824328403.0
2017-11-29,28.3625160234181,15296837.0,68.29936407031798,0.09854898123303357,20.166641726238343,-847159179.0
2017-11-28,28.0805357481232,12682149.0,62.20859161583343,0.05650188389556021,19.273451759390355,-862456016.0
2017-11-27,27.7985554728282,9991179.0,54.00209558985607,0.030723371194547155,19.665165006382267,-875138165.0
2017-11-24,27.7985554728282,6397307.0,54.00209558985607,0.026084448523377546,20.907458495064393,-885129344.0
2017-11-22,27.751558760279,10298174.0,52.52042770629262,0.01978408615365268,22.450408150509144,-891526651.0
2017-11-21,27.8377193999525,12084293.0,55.567556952936044,0.016239884026337137,23.888555165157687,-881228477.0
2017-11-20,27.6888964768802,11809132.0,51.008678559761,0.0027072571403294887,25.640826845545053,-893312770.0
2017-11-17,27.7045620477299,14817055.0,51.52541732619768,0.0005482054329668529,26.476242717644833,-881503638.0
2017-11-16,27.8533849708022,12661564.0,56.58183475109175,-0.003810543493610652,27.375921349136906,-866686583.0
2017-11-15,27.696729262305,12153318.0,51.97525985839435,-0.0244713454764387,28.570694861322032,-879348147.0
2017-11-14,27.7123948331547,14425260.0,52.49241222484417,-0.03453569557151326,29.572989271728055,-867194829.0
2017-11-13,27.6497325497558,22976528.0,50.66929551095848,-0.04847416860743081,30.65238325216531,-881620089.0
2017-11-10,27.5557391246575,13381484.0,47.883607906893225,-0.05917949015654855,31.058948470602783,-904596617.0
2017-11-09,27.5714046955073,13271058.0,48.30576895564922,-0.062412341066956145,30.376271281827847,-891215133.0
2017-11-08,27.43168473928,13554818.0,44.23394746598884,-0.06722585848178753,29.719753845696278,-904486191.0
2017-11-07,27.4472091788608,9539774.0,44.59637317622574,-0.0581657944974836,29.348876487712623,-890931373.0
2017-11-06,27.4161602996992,10604269.0,43.7403097362498,-0.0473364805766856,29.348424207222713,-900471147.0
2017-11-03,27.5946913548785,8877273.0,47.673332176793565,-0.02966446703112169,29.347937135925893,-889866878.0
2017-11-02,27.5248313767648,12996856.0,45.90597697744939,-0.024854775839855847,29.725591162592433,-898744151.0
2017-11-01,27.3695869809568,15568025.0,41.85343392733881,-0.011241320935575061,29.975115509022555,-911741007.0
2017-10-31,27.2143425851488,22357046.0,37.50601070557726,0.02210461011085485,30.243834035947298,-927309032.0
2017-10-30,27.2842025632624,23689774.0,38.71555325062189,0.0801513244362333,29.325357143938156,-904951986.0
2017-10-27,27.6335024538305,14927032.0,45.53318661082367,0.1459611864118031,29.985007036756482,-881262212.0
2017-10-26,27.7421735308961,17349175.0,47.97370610462625,0.1922703495822411,31.712337669467125,-866335180.0
2017-10-25,28.068186762093,14440419.0,56.393919251632354,0.237516330370088,34.09957447104545,-848986005.0
2017-10-24,28.1535711797874,14435035.0,58.90844498894566,0.2586177975029642,35.4939778307122,-834545586.0
2017-10-23,28.2544800370626,15075239.0,61.93923339131334,0.27309554324181207,36.71160666835254,-820110551.0
2017-10-20,28.2700044766434,17172000.0,62.39784985651089,0.2773277562515055,36.63610980869282,-805035312.0
2017-10-19,28.1302845204162,19603962.0,59.917600441915944,0.2771150705538048,37.4844790828085,-822207312.0
2017-10-18,27.8120335090097,14391870.0,53.41902926989039,0.2870388735074556,38.514970477682354,-841811274.0
2017-10-17,28.0992356412546,13908289.0,61.81769190347966,0.32793388318776096,39.88498065012594,-827419404.0
2017-10-16,27.9284668058657,13538189.0,58.188168422653284,0.3461184401411366,41.3603762204498,-841327693.0
2017-10-13,28.2079067183202,12763460.0,68.01166177656975,0.3816814696719,42.40358246073957,-827789504.0
2017-10-12,28.2156689381106,13373553.0,68.30911779526545,0.3930690330823836,41.693843716673236,-815026044.0
2017-10-11,28.2932911360146,16391671.0,71.20072367266728,0.40109600206645624,40.78975731062441,-801652491.0
2017-10-10,28.2544800370626,17393143.0,70.62336215677074,0.3976038586622117,40.013159057064236,-818044162.0
2017-10-09,28.0526623225122,9748514.0,67.47485921815917,0.39131496048445413,39.17682247630712,-835437305.0
2017-10-06,27.9828023443985,11247289.0,66.31439751934687,0.39814489832110667,38.90309963527711,-845185819.0
2017-10-05,27.9439912454465,13060859.0,65.68276167382106,0.4081842000467937,38.60832119109093,-856433108.0
2017-10-04,27.9129423662849,10815755.0,65.19799583542992,0.41901245050565095,38.55042273445093,-869493967.0
2017-10-03,28.0526623225122,13528203.0,69.2878176751591,0.429899849507688,37.82049843078438,-858678212.0
2017-10-02,27.9983267839794,15287990.0,68.57599380553833,0.4233170090615772,37.0970245863275,-872206415.0
2017-09-29,27.7111246517345,15785653.0,64.54242048291302,0.4142899183200761,36.47106124061629,-887494405.0
2017-09-28,27.6335024538305,17972177.0,63.36217687073184,0.4259844316993906,36.48351091212738,-903280058.0
2017-09-27,27.5170691569744,14583575.0,61.580964913452135,0.4426180971926783,36.49691825067779,-921252235.0
2017-09-26,27.4006358601184,16879303.0,59.76457163487411,0.46926564814301486,36.99343982842793,-935835810.0
2017-09-25,27.5636424757169,21818850.0,63.6783726492269,0.5083069576083368,37.36199639680069,-918956507.0
2017-09-22,27.9129423662849,13767806.0,73.21926084001652,0.5341472723542928,37.021033916373426,-897137657.0
2017-09-21,27.9207045860753,15533552.0,73.44633608360388,0.5237944158106913,35.289636314455805,-883369851.0
2017-09-20,27.9362290256561,25258706.0,73.87180562503573,0.5021712432136809,32.78908824372382,-867836299.0
2017-09-19,27.5170691569744,15578746.0,69.43223336017877,0.46568723280397606,30.096190321397053,-893095005.0
2017-09-18,27.5946913548785,16934417.0,71.52197594266741,0.45502483185148535,27.723612529007926,-877516259.0
2017-09-15,27.4472091788608,27633593.0,69.92496956519211,0.42689383693132754,25.292236968204033,-894450676.0
2017-09-14,27.7344113111057,27269152.0,77.81590743415416,0.3997954600723972,22.549041075374657,-866817083.0
2017-09-13,27.2143425851488,20852149.0,72.6206382745819,0.3301504716337398,19.5948301138661,-894086235.0
2017-09-12,27.4549713986512,37076020.0,80.74489556625687,0.2894084043547913,16.839004077215158,-873234086.0
2017-09-11,26.639938320659,15939754.0,70.29187623398589,0.2086967461351641,13.871191422360301,-910310106.0
2017-09-08,26.4691694852702,14888637.0,66.78356970773808,0.18562891764117495,13.160412535292286,-926249860.0
2017-09-07,26.3837850675758,17650974.0,64.8567102408637,0.17087329552819597,12.66043026135756,-941138497.0
2017-09-06,26.3837850675758,12787010.0,64.8567102408637,0.1582480124433765,12.485628150215812,-958789471.0
2017-09-05,26.2363028915581,14292226.0,61.53338703505144,0.13983177094321064,11.875626700522764,-971576481.0
2017-09-01,26.3604984082046,18005201.0,66.4468325990604,0.12930840031834734,11.21870206239179,-957284255.0
2017-08-31,26.329449529043,25751462.0,65.81312330178774,0.1013505415667062,10.236636393390613,-975289456.0
2017-08-30,25.9646251988941,11619292.0,56.93981349454022,0.06735329803374057,9.443415911255054,-1001040918.0
2017-08-29,26.0034362978461,12206794.0,58.438152763383904,0.06012651829541937,10.1637426483105,-989421626.0
2017-08-28,25.9801496384749,12208459.0,57.819752288557396,0.04607627636091749,10.939479134370213,-1001628420.0
2017-08-25,25.9180518801517,14360313.0,56.20624394151308,0.029843863407972293,11.20431317983169,-1013836879.0
2017-08-24,25.7938563635052,11401720.0,52.85718397442205,0.015013990073178718,11.48951907494405,-1028197192.0
2017-08-23,25.8016185832956,15908845.0,53.092820091184045,0.008512655401531788,12.27600167844952,-1016795472.0
2017-08-22,25.731758605182,13327015.0,51.277621514444036,-0.0006995673093186383,13.10772804229673,-1032704317.0
2017-08-21,25.4290320333563,15783272.0,42.2917516425848,-0.0053345219096527785,13.489068916797292,-1046031332.0
2017-08-18,25.3591720552427,15258721.0,39.9172375286047,0.019650252759586095,12.700501325088387,-1061814604.0
2017-08-17,25.576514209374,14384067.0,45.30226070403081,0.05836710470520856,12.69855323254737,-1046555883.0
2017-08-16,25.8947652207805,10310921.0,55.47866183569932,0.0848055276085411,13.62865601887882,-1032171816.0
2017-08-15,25.9102896603613,16912968.0,56.04896183486609,0.08491329491491229,13.548464071490912,-1021860895.0
2017-08-14,25.8559541218285,12726722.0,54.52985942894679,0.08223507250260553,13.462103512765472,-1038773863.0
2017-08-11,25.809380803086,12924847.0,53.24360324480886,0.08315288603783699,13.867295379546249,-1051500585.0
2017-08-10,25.9413385395229,17979086.0,57.52484362886872,0.08785686397057901,14.047135010343611,-1038575738.0
2017-08-09,25.9646251988941,13248375.0,58.292922205226176,0.07914723552795166,14.282803338689677,-1020596652.0
2017-08-08,25.8326674624572,14782169.0,55.141255352598954,0.06450834466297906,14.780397028800492,-1033845027.0
2017-08-07,25.8559541218285,12418124.0,55.83261843915145,0.05832119029198424,15.145252649255921,-1019062858.0
2017-08-04,26.1121073749117,25664338.0,64.03315872470836,0.047204817900038165,15.433764042805022,-1006644734.0
2017-08-03,25.9491007593133,27245732.0,60.61488135228056,0.006248610381849318,15.04699675914686,-1032309072.0
2017-08-02,25.5532275500028,28824530.0,49.87103031161783,-0.029520255231446413,15.037933077697017,-1059554804.0
2017-08-01,25.4302276580653,26329236.0,45.588692570623664,-0.03443785868107696,14.700074361795567,-1088379334.0
2017-07-31,25.4917276040341,21894569.0,47.47152036095235,-0.027689969233243517,14.389416823144668,-1062050098.0
2017-07-28,25.484040110788,15366959.0,47.218497043988144,-0.024936258011436507,15.311234907383655,-1083944667.0
2017-07-27,25.3687277120966,16379523.0,43.42259203078165,-0.02027608535037828,15.450418207175812,-1099311626.0
2017-07-26,25.2841652863896,15628182.0,40.50919148165607,-0.00229218677295151,14.864277060130235,-1115691149.0
2017-07-25,25.4456026445575,19506406.0,44.57854032295236,0.029305140745460534,14.625295902676589,-1100062967.0
2017-07-24,25.6147274959715,14004353.0,49.40662941159995,0.052771305717392636,14.949171120933299,-1080556561.0
2017-07-21,25.7377273879089,11875744.0,53.30545400002184,0.06473509787261023,15.848469860454726,-1066552208.0
2017-07-20,25.7838523473855,16113440.0,54.81160164367837,0.06654002034804307,16.47297282215337,-1054676464.0
2017-07-19,25.8453522933542,18282873.0,56.798552953014116,0.0631795434103708,17.14551447321345,-1038563024.0
2017-07-18,25.6454774689559,14513405.0,51.4918041312076,0.051709564988961176,17.90152788283793,-1056845897.0
2017-07-17,25.5609150432489,16255898.0,49.03222638404721,0.05666845370634732,18.826999599837727,-1071359302.0
2017-07-14,25.6992899216785,12180866.0,53.12522248632824,0.07078352296007395,20.157248989145874,-1055103404.0
2017-07-13,25.5839775229871,13370541.0,49.88829502289833,0.07368082703348122,21.48727556124399,-1067284270.0
2017-07-12,25.5378525635106,13757095.0,48.56914933073912,0.08804801825163722,22.647345712787484,-1080654811.0
2017-07-11,25.4994150972801,12011032.0,47.499727079858125,0.1098014397422098,24.181922717029305,-1094411906.0
2017-07-10,25.6839149351863,13510024.0,52.351632067999596,0.13988323697375904,26.032823410449883,-1082400874.0
2017-07-07,25.6377899757098,16239781.0,51.194329867084384,0.15745844577014623,27.37550038718123,-1095910898.0
2017-07-06,25.5378525635106,13800583.0,48.68686584879362,0.18229685802393902,29.352292870006664,-1112150679.0
2017-07-05,25.8607272798464,16078622.0,57.558295393345304,0.22152355915325472,31.07403297596012,-1098350096.0
2017-07-03,25.999102158276,8512300.0,62.0583808502874,0.235494416616433,31.55535036597118,-1082271474.0
2017-06-30,25.8222898136159,12890882.0,58.17884757652232,0.23581185918764191,32.07369217059848,-1090783774.0
2017-06-29,25.8530397866003,14900884.0,59.15565136055562,0.25078975211937404,33.073347721886726,-1077892892.0
2017-06-28,25.9452897055534,14764634.0,62.05818919477542,0.2631282327266362,34.149899854043305,-1062992008.0
2017-06-27,25.9606646920455,15196493.0,62.533037882734746,0.2656565819322978,34.231160660919834,-1048227374.0
2017-06-26,26.16822700969,13789450.0,69.16752684186656,0.2634541260111227,33.902825203553796,-1033030881.0
2017-06-23,26.2681644218891,28013577.0,72.61182055349477,0.23567731355140964,32.60906303497294,-1019241431.0
2017-06-22,26.1836019961821,21354905.0,71.49660405260269,0.1866205209363514,31.193644180324956,-1047255008.0
2017-06-21,26.0452271177525,25092187.0,69.61674422003463,0.1299017268569571,29.669346952242513,-1068609913.0
2017-06-20,25.7992273338777,25715840.0,65.90467096283143,0.06970751946325393,28.574856522399383,-1093702100.0
2017-06-19,25.5378525635106,20302521.0,61.231575705452464,0.01691114519217507,27.989081239548533,-1119417940.0
2017-06-16,25.3456652323583,31536588.0,57.22904061509632,-0.02410950346105878,28.471631744955424,-1139720461.0
2017-06-15,25.2226653404209,18860251.0,54.4332794893958,-0.05654791942896864,29.311917011937172,-1171257049.0
2017-06-14,25.1304154214678,13727645.0,52.26002892290746,-0.08460499343905781,30.489372136310042,-1190117300.0
2017-06-13,25.0458529957608,17058247.0,50.239943915684414,-0.10979268534123321,32.556081157120886,-1203844945.0
2017-06-12,25.1381029147139,28862062.0,52.48986251875906,-0.13173436241942582,34.57810466782356,-1186786698.0
2017-06-09,25.1919153674366,30061627.0,53.79480111821435,-0.1672165040028979,36.75566844858029,-1157924636.0
2017-06-08,24.4077910563354,33665550.0,30.373854521038226,-0.21555146529752278,39.105357451068336,-1187986263.0
2017-06-07,24.5999783874876,16565221.0,34.33484547560204,-0.19427104654257477,38.60717832748098,-1154320713.0
2017-06-06,24.6537908402103,17817306.0,35.53986207118125,-0.1838518978265924,38.60449897729791,-1137755492.0
2017-06-05,24.8690406511008,14182720.0,40.86717003785844,-0.17335815195611914,38.96824223983014,-1119938186.0
2017-06-02,25.0151030227765,20695566.0,45.12967782133505,-0.17935908758001773,39.816933405853604,-1105755466.0
2017-06-01,25.14579040796,23730729.0,49.41150721107381,-0.19928140925489046,41.523798849580196,-1085059900.0
2017-05-31,25.0996654484835,28272611.0,47.78799660993699,-0.23511724945852208,43.655477280501465,-1108790629.0
2017-05-30,24.6999157996868,15966822.0,29.607982783587715,-0.2727405659977862,45.65928344679373,-1137063240.0
2017-05-26,24.7076032929329,11690500.0,29.79323073958922,-0.27609268117954855,44.83956400171454,-1121096418.0
2017-05-25,24.7229782794251,17278775.0,30.14348496091867,-0.27713803214308186,44.137150131035376,-1109405918.0
2017-05-24,24.6384158537181,22368914.0,25.681362083286743,-0.2760066346209271,42.67717370304667,-1126684693.0
2017-05-23,24.7076032929329,17528195.0,26.991213902243018,-0.2619379255716332,41.1048913959819,-1104315779.0
2017-05-22,24.6922283064407,25288474.0,26.21465025466466,-0.24721567000591094,39.60112879230083,-1121843974.0
2017-05-19,24.9536030768078,28240502.0,31.504432987266952,-0.22326340089545837,38.051513789249064,-1096555500.0
2017-05-18,24.7691032389016,23446010.0,21.064055047409028,-0.21605683183701174,36.50329614473958,-1124796002.0
2017-05-17,24.7767907321477,28174443.0,21.189014347825406,-0.18493054627979433,34.57922465602347,-1101349992.0
2017-05-16,25.061227982253,39048483.0,26.613297211371147,-0.1432949149895677,32.725117725558306,-1073175549.0
2017-05-15,25.4609776310497,19399223.0,39.9646154823759,-0.11702930320818794,31.03470521489685,-1034127066.0
2017-05-12,25.3764152053427,17365717.0,33.401759428809214,-0.12250436945622667,30.10646637579265,-1053526289.0
2017-05-11,25.399477685081,19779473.0,34.35278325524082,-0.11910067074873965,28.356815842298072,-1036160572.0
2017-05-10,25.3917901918349,27055345.0,33.7691006264012,-0.11537211985183049,26.47257680622699,-1055940045.0
2017-05-09,25.4146313824122,16499509.0,34.618311684826296,-0.1081522665605057,24.542902030702663,-1028884700.0
2017-05-08,25.4679274937594,23336343.0,36.613235707693434,-0.09968963297747635,23.57337803844221,-1012385191.0
2017-05-05,25.4907686843368,20877907.0,37.47259094884272,-0.09286471733445723,22.52927527754634,-989048848.0
2017-05-04,25.4679274937594,25516908.0,36.07946514817234,-0.0851285321567481,20.489893871723762,-1009926755.0
2017-05-03,25.4831549541443,24610641.0,36.584051806432356,-0.07169046502158238,18.507656732201465,-984409847.0
2017-05-02,25.5897471768387,40039530.0,40.242287551757215,-0.05504626671702795,16.372939812715913,-959799206.0
2017-05-01,25.7191805901104,22344042.0,45.35619284824427,-0.04385457058494069,14.07401389942378,-919759676.0
2017-04-28,25.8257728128048,15871879.0,50.238201386147814,-0.04211068675550678,14.745410522186678,-897415634.0
2017-04-27,25.7800904316501,14791172.0,48.01125475888038,-0.05012536408020196,15.133274157344228,-913287513.0
2017-04-26,25.7724767014576,19662378.0,47.648673379406034,-0.05497461357952815,15.65934888057308,-928078685.0
2017-04-25,25.7039531297255,18297899.0,44.40854650352459,-0.059589172396094625,16.659858674728316,-947741063.0
2017-04-24,25.6887256693406,21288924.0,43.68938337849662,-0.05763533038348001,17.32187582008329,-966038962.0
2017-04-21,25.6125883674161,24243076.0,40.091093958285725,-0.05275275307896976,18.0348173612348,-987327886.0
2017-04-20,25.6887256693406,18348453.0,42.62001161850814,-0.03800133453321308,16.796556980492134,-963084810.0
2017-04-19,25.5897471768387,23913011.0,37.890651025949076,-0.026372575283001964,15.501180882383679,-981433263.0
2017-04-18,25.7648629712651,21151220.0,43.82485168802219,-0.0010686385993281533,14.368750717905092,-957520252.0
2017-04-17,25.8866826543444,15145568.0,48.75748611144691,0.013413958078583477,13.584781139527664,-936369032.0
2017-04-13,25.795317892035,12865826.0,44.399196107184416,0.019300447080084382,13.4548453423731,-951514600.0
2017-04-12,25.8257728128048,24689361.0,45.59963803296725,0.03583560779233608,13.120708953374901,-938648774.0
2017-04-11,25.8333865429972,19123012.0,45.88765444280237,0.053318375782431815,12.572760890651882,-913959413.0
2017-04-10,25.9171375751142,15989255.0,49.052285504067854,0.0740819889315496,12.103250117058108,-894836401.0
2017-04-07,25.962819956269,13973210.0,50.82770764813771,0.09097897569641589,12.615373431403809,-878847146.0
2017-04-06,25.9704336864614,16285254.0,51.11402424660815,0.10657104762131553,13.51742753017855,-864873936.0
2017-04-05,26.031343528001,19280079.0,53.3463416669276,0.12414686074774295,14.526844753084092,-848588682.0
2017-04-04,26.1455494808879,19282949.0,57.736529891827466,0.1385724876614738,15.172042032967614,-829308603.0
2017-04-03,26.0694121789633,18088044.0,55.46783350096645,0.14334099098962483,15.953132887582838,-848591552.0
2017-03-31,26.046570988386,18611785.0,54.79180506236625,0.15509453701911724,16.90317246252441,-866679596.0
2017-03-30,26.1531632110803,14993815.0,58.649972317240476,0.17016606372617105,18.184981853759922,-848067811.0
2017-03-29,26.1379357506954,17281021.0,58.26008937563348,0.176074643303739,19.565391967398167,-863061626.0
2017-03-28,26.0085023374237,18336548.0,54.904023580472824,0.18260548602842164,21.051987474393197,-880342647.0
2017-03-27,26.0237297978086,17886174.0,55.39055518951473,0.20146381120608936,21.904728613588453,-862006099.0
2017-03-24,25.8866826543444,27118654.0,51.82270042103348,0.22105307666703666,22.8230652250295,-879892273.0
2017-03-23,26.1074808299256,20283431.0,58.86617545573942,0.25679467625656827,24.480900597769736,-852773619.0
2017-03-22,26.2445279733898,26117870.0,63.869395069400305,0.2761974902006621,25.326681456187135,-832490188.0
2017-03-21,26.0770259091558,31388495.0,60.012149410252256,0.2829912273518502,26.301838760492608,-858608058.0
2017-03-20,26.1760044016577,17490950.0,63.74631103571119,0.3046010260035281,26.544397074636567,-827219563.0
2017-03-17,26.1303220205029,43392929.0,62.753039516996026,0.31767461666779084,26.160392933637322,-844710513.0
2017-03-16,26.2140730526199,20698492.0,65.82312914035947,0.3343918476816796,25.746850012561215,-801317584.0
2017-03-15,26.366347656469,23035916.0,71.74948465567135,0.34233785421212204,25.30149609755617,-780619092.0
2017-03-14,26.0541847185784,14766085.0,65.90625326020282,0.33199606500325274,24.821884189089207,-803655008.0
2017-03-13,25.9704336864614,18964029.0,64.05399524456885,0.3457510104163859,25.144331775389862,-818421093.0
2017-03-10,25.9704336864614,19179038.0,64.05399524456885,0.36680559477136754,25.951744749733752,-837385122.0
2017-03-09,25.9247513053067,19164707.0,63.11143813233574,0.38834354651505265,26.501468413010606,-856564160.0
2017-03-08,25.8181590826123,22647434.0,60.88944274403926,0.4148364685088879,27.544462006930548,-875728867.0
2017-03-07,25.879068924152,29203769.0,62.89982256929855,0.4534701120770457,28.768974689300006,-853081433.0
2017-03-06,26.1531632110803,18191883.0,72.96653523919363,0.48998303164433565,29.99627025026408,-823877664.0
2017-03-03,26.282596624352,18837249.0,78.47364613035629,0.5015519865808749,30.259213691053663,-805685781.0
2017-03-02,26.2749828941596,25571698.0,78.38453518085575,0.49584420354376846,29.50690023763642,-824523030.0
2017-03-01,26.2064593224275,32291229.0,77.6099420531957,0.4821219336717206,28.463836602954366,-850094728.0
2017-02-28,25.9780474166539,27480505.0,74.81664798927696,0.46457159021253247,27.688505236473038,-882385957.0
2017-02-27,26.0998670997331,21830284.0,79.74351525047845,0.4586700500184797,27.316550268888147,-854905452.0
2017-02-24,26.0846396393482,24711954.0,79.58749019302283,0.43206251571155363,25.963187910331165,-876735736.0
2017-02-23,25.9323650354991,30477129.0,78.01506196226548,0.39336751311592266,24.67397015519641,-901447690.0
2017-02-22,25.5745197164538,27207299.0,73.5727435534713,0.35376123291317185,23.6535855644725,-931924819.0
2017-02-21,25.5973609070311,24089633.0,74.46455439234451,0.33449875891481184,23.235255629882232,-904717520.0
2017-02-17,25.5973609070311,34992631.0,74.46455439234451,0.30272175256844847,21.894375294227956,-928807153.0
2017-02-16,25.5973609070311,38332300.0,74.46455439234451,0.25775951170355427,20.25089133191744,-963799784.0
2017-02-15,25.5136098749142,45574488.0,73.52233315533879,0.19662211319303324,18.48846917711662,-1002132084.0
2017-02-14,24.9349663802876,22962941.0,65.310410948888,0.12425598071779476,17.060773723105626,-1047706572.0
2017-02-13,24.8283741575933,20620122.0,63.36698717466522,0.08899954954639355,17.271543545148425,-1070669513.0
2017-02-10,24.6304171725895,21907167.0,59.44932410672565,0.0535580102594615,17.158281825232915,-1091289635.0
2017-02-09,24.6532583631668,23816348.0,60.13840398130221,0.027698312984391293,17.698591820640022,-1069382468.0
2017-02-08,24.4705288385479,19159314.0,56.382743792163204,-0.008036597312525373,18.280464123386132,-1093198816.0
2017-02-07,24.4248464573932,23511655.0,55.407418360739264,-0.034925253442118276,19.461382273672747,-1112358130.0
2017-02-06,24.53905241028,24533170.0,58.44106249964267,-0.06408565567988944,20.6722124476433,-1088846475.0
2017-02-03,24.4324601875857,35987524.0,56.370796762895615,-0.11200102020195857,22.02948536046178,-1113379645.0
2017-02-02,24.1583659006573,23372299.0,50.480646001305196,-0.16067631704195406,23.722448363214447,-1149367169.0
2017-02-01,24.1126835195026,28491469.0,49.42393002217102,-0.19255880390986135,24.04951659729912,-1172739468.0
